,Month,RF_in,rolledMonth,RF
0,January,3.4379469982566433,July,0.6472157642033288
1,February,2.528255072799054,August,0.6680858504365119
2,March,2.591765871225687,September,0.575972228401119
3,April,1.5980581346465943,October,1.8465886192784273
4,May,1.0193779880727283,November,2.7014582797028415
5,June,0.43071560854467883,December,3.012142292174262
6,July,0.6472157642033288,January,3.4379469982566433
7,August,0.6680858504365119,February,2.528255072799054
8,September,0.575972228401119,March,2.591765871225687
9,October,1.8465886192784273,April,1.5980581346465943
10,November,2.7014582797028415,May,1.0193779880727283
11,December,3.012142292174262,June,0.43071560854467883
