"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.0165667976987813
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0.171302817830785
1925-11-01,0.0718660528654549
1925-12-01,0.0906188603583069
1926-01-01,0.168714134856228
1926-02-01,0.20906726350887
1926-03-01,0.721998025370455
1926-04-01,0.890746183607289
1926-05-01,1.05074779535652
1926-06-01,1.07825343200385
1926-07-01,1.06825818764273
1926-08-01,1.06695183797332
1926-09-01,1.11003159642039
1926-10-01,1.14634973805962
1926-11-01,1.31835111763344
1926-12-01,1.34017055193607
1927-01-01,0.864271371164135
1927-02-01,0.847237641842174
1927-03-01,0.536696656135873
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0
1929-01-01,0
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0
1931-09-01,0
1931-10-01,0
1931-11-01,0
1931-12-01,0
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.0253492924300961
1933-03-01,0
1933-04-01,0
1933-05-01,0.321868267714487
1933-06-01,0.364454674551594
1933-07-01,0.562479834971506
1933-08-01,0.64605739076124
1933-09-01,0.85532686957915
1933-10-01,0.929508234588684
1933-11-01,0.98205245289758
1933-12-01,0.685653459585222
1934-01-01,0.965489590768058
1934-02-01,1.07171709768909
1934-03-01,1.54456210515512
1934-04-01,1.43382308875027
1934-05-01,0.754826695617526
1934-06-01,0.502936651669086
1934-07-01,0.354356389225624
1934-08-01,0.305271686194818
1934-09-01,0.0289456569132244
1934-10-01,0
1934-11-01,0
1934-12-01,0
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0.0382783323308091
1936-02-01,0.725462597658022
1936-03-01,0.616278205387071
1936-04-01,0.406637227811023
1936-05-01,0.221183469229413
1936-06-01,0.275808585878851
1936-07-01,0.136295734837441
1936-08-01,0.0428771260724633
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.0156238185986889
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0.0972442189099015
1940-02-01,0.214896149250604
1940-03-01,0.18250607151277
1940-04-01,0.66857337692212
1940-05-01,0.577910031276165
1940-06-01,0.688503432179759
1940-07-01,0.703376017597491
1940-08-01,0.49081205200161
1940-09-01,0.220586695888138
1940-10-01,0
1940-11-01,0
1940-12-01,0.00525069233367631
1941-01-01,0
1941-02-01,0.10506635400622
1941-03-01,0.142494853748718
1941-04-01,0.110024290045636
1941-05-01,0.162706539104618
1941-06-01,0.0624378288284829
1941-07-01,0
1941-08-01,0.158699998772903
1941-09-01,0.361388119639801
1941-10-01,0
1941-11-01,0
1941-12-01,0.0335789155663292
1942-01-01,0.247039855010254
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.125092371041143
1944-01-01,0.444020820065039
1944-02-01,0.350495761205404
1944-03-01,0.628617348833366
1944-04-01,0.807227743702767
1944-05-01,0.917372733721681
1944-06-01,0.932273114286588
1944-07-01,0.873290639878231
1944-08-01,1.11283323588832
1944-09-01,1.03878602235203
1944-10-01,0.892136951765491
1944-11-01,0.640115588312665
1944-12-01,0.800446375250705
1945-01-01,0.857583408622438
1945-02-01,1.09871203974478
1945-03-01,1.38690294978168
1945-04-01,0.916690217221095
1945-05-01,1.0913686311967
1945-06-01,1.15948854198445
1945-07-01,1.12141973520705
1945-08-01,0.743732278334218
1945-09-01,0.756672992154478
1945-10-01,0.715041430483518
1945-11-01,0.923619123923383
1945-12-01,0.819798210879605
1946-01-01,0.061800981237908
1946-02-01,0.048023215155686
1946-03-01,0
1946-04-01,0.17853643355662
1946-05-01,0.244728013561558
1946-06-01,0.240705400862055
1946-07-01,0.0634533911501181
1946-08-01,0.414725204893414
