,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.06965904789072,0.0
3,1920-04-01,11.188142613814456,0.0
4,1920-05-01,10.966658327101742,0.0
5,1920-06-01,5.1623764402820775,0.0
6,1920-07-01,3.946399221308416,0.0
7,1920-08-01,5.274566738969085,0.0
8,1920-09-01,6.754511472747083,0.0
9,1920-10-01,7.713478139104634,0.0
10,1920-11-01,10.026956681133983,0.0
11,1920-12-01,12.775167783663315,0.0
12,1921-01-01,17.66356368281729,0.2385387579050743
13,1921-02-01,13.809810497361177,0.0
14,1921-03-01,14.640408489034815,0.0
15,1921-04-01,10.277296905250925,0.0
16,1921-05-01,10.704999245498486,0.0
17,1921-06-01,5.691425005147911,0.0
18,1921-07-01,6.630421972688556,0.0
19,1921-08-01,7.693800586185214,0.0
20,1921-09-01,8.94130896893648,0.0
21,1921-10-01,7.632683277053504,0.0
22,1921-11-01,22.30367614777357,1.808012708964219
23,1921-12-01,28.87579221080282,1.8204445092165256
24,1922-01-01,33.50561962161401,1.790359670002287
25,1922-02-01,25.173454821042725,1.1437490529825236
26,1922-03-01,28.563269278483247,1.3600142543488627
27,1922-04-01,24.321057765445165,0.9686175699464016
28,1922-05-01,17.450106302565096,0.3111590237055507
29,1922-06-01,6.560443329232577,0.0
30,1922-07-01,5.042575376891599,0.0
31,1922-08-01,5.919880028344151,0.0
32,1922-09-01,9.988493977607533,0.0890360719161338
33,1922-10-01,10.02995178857724,0.2301825773133173
34,1922-11-01,12.26390000345928,0.3481899555631952
35,1922-12-01,7.811671857490582,0.0
36,1923-01-01,22.027176958790893,0.7347448092815704
37,1923-02-01,19.47943583861168,0.543034284938892
38,1923-03-01,29.309751834590468,1.4281931188689914
39,1923-04-01,21.73427546233125,0.6867522114603278
40,1923-05-01,20.847425476906672,0.7198317352137666
41,1923-06-01,13.031390734315016,0.2543358067408537
42,1923-07-01,8.081840261967836,0.0
43,1923-08-01,11.519089076903288,0.306723709652533
44,1923-09-01,12.441903147574084,0.6120658628660135
45,1923-10-01,14.04947160429344,0.9967664415672336
46,1923-11-01,11.798077562164496,0.2637546416473237
47,1923-12-01,19.973308463466715,0.8785817517501089
48,1924-01-01,16.92961220723648,0.147328550210459
49,1924-02-01,18.683487015408023,0.450259130611955
50,1924-03-01,10.796580255635009,0.0
51,1924-04-01,17.821971795843588,0.2151688249489875
52,1924-05-01,15.09347367244538,0.0
53,1924-06-01,11.654100950442764,0.0163007557920608
54,1924-07-01,5.211383085168098,0.0
55,1924-08-01,5.537459882302201,0.0
56,1924-09-01,5.881660689921426,0.0
57,1924-10-01,10.754752175976144,0.3817092314360354
58,1924-11-01,20.94709536930803,1.6397182225979334
59,1924-12-01,21.813241361556432,1.09253587132714
60,1925-01-01,17.729029291487958,0.2465509101406911
61,1925-02-01,7.16784080393192,0.0
62,1925-03-01,12.71910791475252,0.0
63,1925-04-01,15.72980248044967,0.0
64,1925-05-01,16.931489000898186,0.2442623556141933
65,1925-06-01,12.52432031645262,0.1687456789890156
66,1925-07-01,8.411240351654106,0.0
67,1925-08-01,9.793662752883716,0.0
68,1925-09-01,9.800950721128949,0.045679412571543
69,1925-10-01,8.881932804482208,0.0
70,1925-11-01,7.056252172133862,0.0
71,1925-12-01,5.201879032704485,0.0
72,1926-01-01,5.773296297199948,0.0
73,1926-02-01,7.024125236800565,0.0
74,1926-03-01,7.31638350403234,0.0
75,1926-04-01,9.576124872939868,0.0
76,1926-05-01,9.267525190941566,0.0
77,1926-06-01,10.11636960665436,0.0
78,1926-07-01,9.287061360264328,0.0
79,1926-08-01,9.765576546969529,0.0
80,1926-09-01,10.28616962911001,0.1567501247438538
81,1926-10-01,11.500057973375892,0.530635874938703
82,1926-11-01,12.60105640390535,0.4079868272376439
83,1926-12-01,10.865044475425464,0.0
84,1927-01-01,14.83135918721918,0.0
85,1927-02-01,12.21085478787098,0.0
86,1927-03-01,16.240573478017073,0.0126280882844665
87,1927-04-01,16.463812495205115,0.0354500616433892
88,1927-05-01,16.190663167140343,0.1462969182451093
89,1927-06-01,13.461243209397509,0.3251747012563404
90,1927-07-01,9.66497995645387,0.0
91,1927-08-01,11.535362965153013,0.3098677991389275
92,1927-09-01,12.343515035674326,0.5924719826154915
93,1927-10-01,9.7344850762067,0.1663235234243526
