,Month,RF_in,rolledMonth,RF
0,January,5.908169157504452,July,3.959293394242927
1,February,4.75081772144404,August,3.9337727775121434
2,March,6.639346130108856,September,2.3365100009206516
3,April,5.903683271775643,October,3.421079192182993
4,May,3.6978945814522013,November,5.464738199853827
5,June,2.8467629066404196,December,5.624606367694133
6,July,3.959293394242927,January,5.908169157504452
7,August,3.9337727775121434,February,4.75081772144404
8,September,2.3365100009206516,March,6.639346130108856
9,October,3.421079192182993,April,5.903683271775643
10,November,5.464738199853827,May,3.6978945814522013
11,December,5.624606367694133,June,2.8467629066404196
