,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.06965904789072,-0.2908041924787589
3,1920-04-01,11.188142613814456,-0.7772081876906661
4,1920-05-01,10.966658327101742,-0.6489104069564945
5,1920-06-01,5.1623764402820775,-1.4867005477086206
6,1920-07-01,3.946399221308416,-1.7294122619391312
7,1920-08-01,5.274566738969085,-1.2307585506522067
8,1920-09-01,6.754511472747083,-0.7540551939555914
9,1920-10-01,7.713478139104634,-0.3097419945335171
10,1920-11-01,10.026956681133983,-0.0792495452081357
11,1920-12-01,12.775167783663315,-0.1119278306209725
12,1921-01-01,17.66356368281729,0.0
13,1921-02-01,13.809810497361177,-0.1844626727504075
14,1921-03-01,14.640408489034815,-0.2081274243879423
15,1921-04-01,10.277296905250925,-0.9430115318654582
16,1921-05-01,10.704999245498486,-0.6950403789403918
17,1921-06-01,5.691425005147911,-1.3253698913548233
18,1921-07-01,6.630421972688556,-0.8046118507291494
19,1921-08-01,7.693800586185214,-0.5347176185551054
20,1921-09-01,8.94130896893648,-0.1605137251321127
21,1921-10-01,7.632683277053504,-0.3304460563763495
22,1921-11-01,22.30367614777357,0.0
23,1921-12-01,28.87579221080282,0.0
24,1922-01-01,33.50561962161401,0.0
25,1922-02-01,25.173454821042725,0.0
26,1922-03-01,28.563269278483247,0.0
27,1922-04-01,24.321057765445165,0.0
28,1922-05-01,17.450106302565096,0.0
29,1922-06-01,6.560443329232577,-1.082115282799221
30,1922-07-01,5.042575376891599,-1.3099288729214715
31,1922-08-01,5.919880028344151,-1.0263025210239194
32,1922-09-01,9.988493977607533,0.0
33,1922-10-01,10.02995178857724,0.0
34,1922-11-01,12.26390000345928,0.0
35,1922-12-01,7.811671857490582,-1.0480388953987556
36,1923-01-01,22.027176958790893,0.0
37,1923-02-01,19.47943583861168,0.0
38,1923-03-01,29.309751834590468,0.0
39,1923-04-01,21.73427546233125,0.0
40,1923-05-01,20.847425476906672,0.0
41,1923-06-01,13.031390734315016,0.0
42,1923-07-01,8.081840261967836,-0.4120006773327194
43,1923-08-01,11.519089076903288,0.0
44,1923-09-01,12.441903147574084,0.0
45,1923-10-01,14.04947160429344,0.0
46,1923-11-01,11.798077562164496,0.0
47,1923-12-01,19.973308463466715,0.0
48,1924-01-01,16.92961220723648,0.0
49,1924-02-01,18.683487015408023,0.0
50,1924-03-01,10.796580255635009,-0.8155588767923315
51,1924-04-01,17.821971795843588,0.0
52,1924-05-01,15.09347367244538,-0.0044514832251069
53,1924-06-01,11.654100950442764,0.0
54,1924-07-01,5.211383085168098,-1.2512955571087576
55,1924-08-01,5.537459882302201,-1.1454466214622143
56,1924-09-01,5.881660689921426,-1.0282912701173537
57,1924-10-01,10.754752175976144,0.0
58,1924-11-01,20.94709536930803,0.0
59,1924-12-01,21.813241361556432,0.0
60,1925-01-01,17.729029291487958,0.0
61,1925-02-01,7.16784080393192,-1.369245582363834
62,1925-03-01,12.71910791475252,-0.4959592937026692
63,1925-04-01,15.72980248044967,-0.0658378593989341
64,1925-05-01,16.931489000898186,0.0
65,1925-06-01,12.52432031645262,0.0
66,1925-07-01,8.411240351654106,-0.329754492675789
67,1925-08-01,9.793662752883716,-0.0449604889207473
68,1925-09-01,9.800950721128949,0.0
69,1925-10-01,8.881932804482208,-0.0255196341425082
70,1925-11-01,7.056252172133862,-0.7614451271954645
71,1925-12-01,5.201879032704485,-1.72430754881743
72,1926-01-01,5.773296297199948,-1.802218110377665
73,1926-02-01,7.024125236800565,-1.4022791204523517
74,1926-03-01,7.31638350403234,-1.5140209402843194
75,1926-04-01,9.576124872939868,-1.0777657609512452
76,1926-05-01,9.267525190941566,-0.9634875416382698
77,1926-06-01,10.11636960665436,-0.2729595064865581
78,1926-07-01,9.287061360264328,-0.1212141081236029
79,1926-08-01,9.765576546969529,-0.0510163262979346
80,1926-09-01,10.28616962911001,0.0
81,1926-10-01,11.500057973375892,0.0
82,1926-11-01,12.60105640390535,0.0
83,1926-12-01,10.865044475425464,-0.4361995152167512
84,1927-01-01,14.83135918721918,-0.1289635390458283
85,1927-02-01,12.21085478787098,-0.4254322065766125
86,1927-03-01,16.240573478017073,0.0
87,1927-04-01,16.463812495205115,0.0
88,1927-05-01,16.190663167140343,0.0
89,1927-06-01,13.461243209397509,0.0
