,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,9.941811142541695,-0.4583821283000318
3,1920-04-01,7.817883010790238,-0.8619546088893456
4,1920-05-01,8.420332853026189,-0.369897778954104
5,1920-06-01,3.0010681980148792,-1.4039547033378474
6,1920-07-01,3.177512195792411,-1.1011189686948206
7,1920-08-01,3.300629976674507,-1.1486716250591562
8,1920-09-01,3.163517760032565,-1.157645613994302
9,1920-10-01,4.212764066661125,-0.5962111044201956
10,1920-11-01,6.687168758551101,-0.2449006321089198
11,1920-12-01,10.924193750931432,0.0
12,1921-01-01,18.02987040586583,0.0
13,1921-02-01,15.66554250277336,0.0
14,1921-03-01,13.569770156108,0.0
15,1921-04-01,6.7922724173853,-1.156947650794544
16,1921-05-01,6.404281811272558,-0.9451413265832688
17,1921-06-01,4.361502737600258,-0.8038748651736966
18,1921-07-01,5.198147870379528,-0.1441333777214018
19,1921-08-01,6.052975970616178,0.0
20,1921-09-01,6.52711588790187,0.0
21,1921-10-01,5.653492617258474,-0.019121374237552
22,1921-11-01,10.07092695938857,0.0
23,1921-12-01,16.373938564776836,0.0
24,1922-01-01,27.818395028545208,0.0
25,1922-02-01,26.800498558333363,0.0
26,1922-03-01,25.018582910824502,0.0
27,1922-04-01,12.964611455747866,0.0
28,1922-05-01,9.095649219068822,-0.198537516004745
29,1922-06-01,3.4226148801548097,-1.2003722326809614
30,1922-07-01,2.246617777576865,-1.6952259619390486
31,1922-08-01,2.7693510160023327,-1.5001731784970005
32,1922-09-01,5.241617890033643,-0.123952750315482
33,1922-10-01,7.621196359563598,0.0
34,1922-11-01,9.871013630272344,0.0
35,1922-12-01,7.850932591543424,-0.6798136548658189
36,1923-01-01,16.88874975701687,0.0
37,1923-02-01,18.339232478778285,0.0
38,1923-03-01,21.636501223932814,0.0
39,1923-04-01,16.11107064401965,0.0
40,1923-05-01,11.608960025311411,0.0
41,1923-06-01,8.893014487810785,0.0
42,1923-07-01,3.572805633382224,-0.886154988778683
43,1923-08-01,4.100369678975763,-0.6876325906648638
44,1923-09-01,5.353728052288754,-0.0769104059629358
45,1923-10-01,7.775294884877302,0.0
46,1923-11-01,9.692566519066062,0.0
47,1923-12-01,15.38726427781256,0.0
48,1924-01-01,12.703830393504065,-0.0089186972981311
49,1924-02-01,14.4660738871524,0.0
50,1924-03-01,9.168834677786698,-0.6209769880296274
51,1924-04-01,14.849472395435988,0.0
52,1924-05-01,12.45040447648474,0.0
53,1924-06-01,10.14712405274055,0.0
54,1924-07-01,7.019423867125703,0.0
55,1924-08-01,5.873097098070359,0.0
56,1924-09-01,7.729941775479656,0.0
57,1924-10-01,10.979580143037076,0.0
58,1924-11-01,14.87295252221061,0.0
59,1924-12-01,16.49900758405013,0.0
60,1925-01-01,11.600013360308497,-0.2020389795517959
61,1925-02-01,8.436913718254683,-0.7792895699206901
62,1925-03-01,10.799494854376745,-0.2877835551543034
63,1925-04-01,12.797262462999296,0.0
64,1925-05-01,11.751163917665943,0.0
65,1925-06-01,8.423562179489624,0.0
66,1925-07-01,6.834091120191761,0.0
67,1925-08-01,8.566818939061662,0.0
68,1925-09-01,6.787081437026872,0.0
69,1925-10-01,6.325754135523034,0.0
70,1925-11-01,6.520444596354597,-0.2983408177543032
71,1925-12-01,8.727121149773987,-0.4520960278863382
72,1926-01-01,8.673066678992988,-0.7834464062503357
73,1926-02-01,7.283103627840322,-1.045005410248099
74,1926-03-01,4.984625841197247,-1.7255779946803285
75,1926-04-01,5.042878703584734,-1.742392259410652
76,1926-05-01,3.776749181622284,-1.9301607097954545
77,1926-06-01,3.2481209119697363,-1.2823383728754911
78,1926-07-01,3.0117446012071447,-1.1968750043292815
79,1926-08-01,5.765576826127051,0.0
80,1926-09-01,6.194136622339143,0.0
81,1926-10-01,6.582224913916431,0.0
82,1926-11-01,5.744974412496145,-0.5599359593099531
83,1926-12-01,5.728562017214806,-1.3157524110215042
84,1927-01-01,11.31491966224316,-0.2539209142650093
85,1927-02-01,11.621883386165678,-0.1570156814482443
86,1927-03-01,14.639044625060947,0.0
87,1927-04-01,13.3348174983748,0.0
88,1927-05-01,12.500718306368732,0.0
89,1927-06-01,9.436513552917807,0.0
90,1927-07-01,7.165820501607862,0.0
91,1927-08-01,7.249874645375474,0.0
