,Month,RF_in,rolledMonth,RF
0,January,4.872328463162407,July,2.2822715928266506
1,February,3.763323000702599,August,2.1259893430128853
2,March,4.586082317561891,September,1.4949049100170488
3,April,3.7175224125257267,October,2.532069925678535
4,May,2.2364480823685158,November,3.974171331642313
5,June,1.428696791741771,December,4.804373751638789
6,July,2.2822715928266506,January,4.872328463162407
7,August,2.1259893430128853,February,3.763323000702599
8,September,1.4949049100170488,March,4.586082317561891
9,October,2.532069925678535,April,3.7175224125257267
10,November,3.974171331642313,May,2.2364480823685158
11,December,4.804373751638789,June,1.428696791741771
