,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,9.941811142541695,0.0
3,1920-04-01,7.817883010790238,0.0
4,1920-05-01,8.420332853026189,0.0
5,1920-06-01,3.0010681980148792,0.0
6,1920-07-01,3.177512195792411,0.0
7,1920-08-01,3.300629976674507,0.0
8,1920-09-01,3.163517760032565,0.0
9,1920-10-01,4.212764066661125,0.0
10,1920-11-01,6.687168758551101,0.0
11,1920-12-01,10.924193750931432,0.0575479598561218
12,1921-01-01,18.02987040586583,0.7922007093092
13,1921-02-01,15.66554250277336,0.4842586165471192
14,1921-03-01,13.569770156108,0.2074242639913668
15,1921-04-01,6.7922724173853,0.0
16,1921-05-01,6.404281811272558,0.0
17,1921-06-01,4.361502737600258,0.0
18,1921-07-01,5.198147870379528,0.0
19,1921-08-01,6.052975970616178,0.2236831972410885
20,1921-09-01,6.52711588790187,0.3799551690387309
21,1921-10-01,5.653492617258474,0.0
22,1921-11-01,10.07092695938857,0.6869525317559293
23,1921-12-01,16.373938564776836,1.0786217277872303
24,1922-01-01,27.818395028545208,1.930835613109368
25,1922-02-01,26.800498558333363,1.8182322194743843
26,1922-03-01,25.018582910824502,1.7414606158002273
27,1922-04-01,12.964611455747866,0.3140942108041019
28,1922-05-01,9.095649219068822,0.0
29,1922-06-01,3.4226148801548097,0.0
30,1922-07-01,2.246617777576865,0.0
31,1922-08-01,2.7693510160023327,0.0
32,1922-09-01,5.241617890033643,0.0
33,1922-10-01,7.621196359563598,0.626695041276161
34,1922-11-01,9.871013630272344,0.638257472650637
35,1922-12-01,7.850932591543424,0.0
36,1923-01-01,16.88874975701687,0.6352522857201766
37,1923-02-01,18.339232478778285,0.8497833804433187
38,1923-03-01,21.636501223932814,1.3466002203504142
39,1923-04-01,16.11107064401965,0.8831494033646429
40,1923-05-01,11.608960025311411,0.3728270603407591
41,1923-06-01,8.893014487810785,0.5510210990634907
42,1923-07-01,3.572805633382224,0.0
43,1923-08-01,4.100369678975763,0.0
44,1923-09-01,5.353728052288754,0.0
45,1923-10-01,7.775294884877302,0.6723705407199997
46,1923-11-01,9.692566519066062,0.5942423771143199
47,1923-12-01,15.38726427781256,0.9124005892357608
48,1924-01-01,12.703830393504065,0.0
49,1924-02-01,14.4660738871524,0.3068632990927258
50,1924-03-01,9.168834677786698,0.0
51,1924-04-01,14.849472395435988,0.6645970286901581
52,1924-05-01,12.45040447648474,0.5455099572269371
53,1924-06-01,10.14712405274055,0.839089839411738
54,1924-07-01,7.019423867125703,0.5188514115514008
55,1924-08-01,5.873097098070359,0.1488706978527617
56,1924-09-01,7.729941775479656,0.79484526687687
57,1924-10-01,10.979580143037076,1.5125587301199068
58,1924-11-01,14.87295252221061,1.705677143190537
59,1924-12-01,16.49900758405013,1.0992240639411688
60,1925-01-01,11.600013360308497,0.0
61,1925-02-01,8.436913718254683,0.0
62,1925-03-01,10.799494854376745,0.0
63,1925-04-01,12.797262462999296,0.2813855534577463
64,1925-05-01,11.751163917665943,0.4025776125742553
65,1925-06-01,8.423562179489624,0.4363469384881886
66,1925-07-01,6.834091120191761,0.4570405015189989
67,1925-08-01,8.566818939061662,1.1428669262605808
68,1925-09-01,6.787081437026872,0.4736354913863543
69,1925-10-01,6.325754135523034,0.2162651230644471
70,1925-11-01,6.520444596354597,0.0
71,1925-12-01,8.727121149773987,0.0
72,1926-01-01,8.673066678992988,0.0
73,1926-02-01,7.283103627840322,0.0
74,1926-03-01,4.984625841197247,0.0
75,1926-04-01,5.042878703584734,0.0
76,1926-05-01,3.776749181622284,0.0
77,1926-06-01,3.2481209119697363,0.0
78,1926-07-01,3.0117446012071447,0.0
79,1926-08-01,5.765576826127051,0.1034208002335245
80,1926-09-01,6.194136622339143,0.2562854935863118
81,1926-10-01,6.582224913916431,0.3016602655818606
82,1926-11-01,5.744974412496145,0.0
83,1926-12-01,5.728562017214806,0.0
84,1927-01-01,11.31491966224316,0.0
85,1927-02-01,11.621883386165678,0.0
86,1927-03-01,14.639044625060947,0.3803855373710825
87,1927-04-01,13.3348174983748,0.385470283214561
88,1927-05-01,12.500718306368732,0.5555885832590971
89,1927-06-01,9.436513552917807,0.6789226297772015
90,1927-07-01,7.165820501607862,0.5669216724795614
91,1927-08-01,7.249874645375474,0.6874136029574383
