"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.431915013058615
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0.0660535605915049
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0.179259943574476
1924-07-01,0.260131387243361
1924-08-01,0.250413419956254
1924-09-01,0.304263406203227
1924-10-01,0.192689019631821
1924-11-01,0.0677551269982604
1924-12-01,0.320200467928411
1925-01-01,0.141904497919401
1925-02-01,0.50126911466744
1925-03-01,0.259360637599285
1925-04-01,0.446236627038572
1925-05-01,0.256379724886452
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0.183033760636684
1925-11-01,0.419671534712966
1925-12-01,0.760255920628677
1926-01-01,0.908812217072852
1926-02-01,0.746403416944361
1926-03-01,1.15754917135158
1926-04-01,1.27118884139334
1926-05-01,1.38624143671737
1926-06-01,1.66266378391358
1926-07-01,1.62008842976591
1926-08-01,1.64976467262322
1926-09-01,1.62549078498304
1926-10-01,1.54779722158504
1926-11-01,1.54977901205809
1926-12-01,1.553906881157
1927-01-01,1.1343560645156
1927-02-01,1.24816645556338
1927-03-01,0.953543069675413
1927-04-01,0.521012391172874
1927-05-01,0.548986948457125
1927-06-01,0.556288923203787
1927-07-01,0.350455384429947
1927-08-01,0.463686670375571
1927-09-01,0.284435469923144
1927-10-01,0.329742184366606
1927-11-01,0.240796595720102
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.431915013058615
1929-01-01,0.151995877128658
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0.157320118867923
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0.141979940784209
1931-09-01,0.0425869952068649
1931-10-01,0
1931-11-01,0.743031017924737
1931-12-01,0.504259115444745
1932-01-01,0.141904497919401
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0.0459116463111419
1933-01-01,0.0917154720792803
1933-02-01,0.701004877048049
1933-03-01,0.589838456413377
1933-04-01,1.00490519193043
1933-05-01,1.13946488371693
1933-06-01,1.24506293233112
1933-07-01,1.24330299932341
1933-08-01,1.24581559175216
1933-09-01,1.13242840270894
1933-10-01,1.064604788412
1933-11-01,1.14689536257777
1933-12-01,1.23023120623179
1934-01-01,1.55188324702321
1934-02-01,1.69389401103159
1934-03-01,1.82484642037267
1934-04-01,1.76802759043318
1934-05-01,1.47564209188657
1934-06-01,1.39267496297749
1934-07-01,1.49109939540437
1934-08-01,1.3312759056797
1934-09-01,1.14414638618282
1934-10-01,1.01889707890397
1934-11-01,0.700131722128364
1934-12-01,0.69504903200882
1935-01-01,0.484941930324722
1935-02-01,0.372017108204679
1935-03-01,0.384955670687728
1935-04-01,0.320382247331215
1935-05-01,0.516869187925449
1935-06-01,0.451728371292679
1935-07-01,0.310123403567692
1935-08-01,0.453334708202341
1935-09-01,0.579542771937393
1935-10-01,0.490894627959855
1935-11-01,0.710822223813623
1935-12-01,0.793176444008468
1936-01-01,0.714998259264251
1936-02-01,0.49038266547586
1936-03-01,0.0860956070422927
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0.00761946905441585
1939-06-01,0.00491583490724481
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0.42505937257588
1940-05-01,0.348729735746098
1940-06-01,0.369543899778561
1940-07-01,0.641742786985335
1940-08-01,0.310486512544126
1940-09-01,0.264681277965592
1940-10-01,0.0969118249734544
1940-11-01,0
1940-12-01,0
1941-01-01,0.101717836531349
1941-02-01,0.132276071839317
1941-03-01,0.300912840543697
1941-04-01,0.166982349023008
1941-05-01,0.0761688934643204
1941-06-01,0
1941-07-01,0
1941-08-01,0
1941-09-01,0
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0.218113240111279
1943-04-01,0.478157487660045
1943-05-01,0.484942399359201
1943-06-01,0.410477313607387
1943-07-01,0.25018846963553
1943-08-01,0.350911457628485
1943-09-01,0.364196969327516
1943-10-01,0.573397692895749
1943-11-01,0.636460499525758
1943-12-01,0.525114032793669
1944-01-01,1.0501013624196
1944-02-01,1.13650503163874
1944-03-01,0.459552159069254
1944-04-01,0.403963803736685
1944-05-01,0.495563625369482
1944-06-01,0.359359435510647
1944-07-01,0.290070752001378
1944-08-01,0.320564209979762
1944-09-01,0.324165809958079
1944-10-01,0.106412966250994
1944-11-01,0.0112874500428081
1944-12-01,0.0363666475201628
1945-01-01,0.0320671912347966
