,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,20.98357847573034,1.138062452373254
3,1920-04-01,12.587179194852494,-0.14337223721806905
4,1920-05-01,22.634636033228077,0.6972440320063839
5,1920-06-01,25.624485299735166,0.8086803686965104
6,1920-07-01,27.450232450097886,1.0667460620253306
7,1920-08-01,21.344293949357922,0.44749481335836394
8,1920-09-01,20.179941448526233,0.403299049660618
9,1920-10-01,19.079897572675087,0.40253489388091523
10,1920-11-01,15.329791215749886,0.22167659502853315
11,1920-12-01,11.133853435475098,0.015652046731702295
12,1921-01-01,14.839914488505666,0.7520891191719639
13,1921-02-01,14.982435083352149,0.8030561958490631
14,1921-03-01,11.420297408130763,-0.010790836621076482
15,1921-04-01,10.827228223162455,-0.4392204176149645
16,1921-05-01,16.623850713770953,-0.0649855143057891
17,1921-06-01,20.737263688664026,0.2428559988451183
18,1921-07-01,19.301457771062957,0.06036554474374797
19,1921-08-01,16.990964748748624,-0.18230191932928375
20,1921-09-01,13.226190258229781,-0.7416066243428621
21,1921-10-01,11.385414831219759,-0.9875627121302871
22,1921-11-01,8.097111226737299,-1.28676785530459
23,1921-12-01,11.805042390789533,0.16649216757593824
24,1922-01-01,13.624382290531116,0.5907998543146654
25,1922-02-01,13.678107353666615,0.6388970563322791
26,1922-03-01,14.600699502229174,0.4245707460770703
27,1922-04-01,16.314813979946745,0.40155129642348636
28,1922-05-01,18.154884010612673,0.14459717834013158
29,1922-06-01,17.43366048690243,-0.19200494337706867
30,1922-07-01,17.428696802292272,-0.20966584713012731
31,1922-08-01,20.95920698570733,0.395440007041125
32,1922-09-01,23.13090696810975,0.808975757060335
33,1922-10-01,20.11062498291523,0.5579514291462485
34,1922-11-01,16.630029698974525,0.43754692001954404
35,1922-12-01,8.737116107336634,-0.579145259825117
36,1923-01-01,13.688781490022258,0.59957561266833
37,1923-02-01,13.48206899978302,0.6133539313653525
38,1923-03-01,25.758228707996388,1.5842701561190748
39,1923-04-01,27.45616970440194,1.6534671259786164
40,1923-05-01,28.983377752248792,1.3690798935022344
41,1923-06-01,22.16296170155379,0.41626341626544616
42,1923-07-01,17.5063871241899,-0.19808580846358367
43,1923-08-01,18.411576569033933,0.03397355072511951
44,1923-09-01,17.540171633874955,0.005652450770406161
45,1923-10-01,16.257128640010073,-0.05381773322351424
46,1923-11-01,11.267556817389034,-0.5440554231383717
47,1923-12-01,9.057133662161183,-0.4937877867215098
48,1924-01-01,4.321402617058682,-1.192277445915475
49,1924-02-01,5.88158427663273,-0.6670894282713482
50,1924-03-01,5.718949495987916,-1.068679779754546
51,1924-04-01,19.973173988126415,0.8610367361378198
52,1924-05-01,23.119896534478016,0.752628716996488
53,1924-06-01,28.41455831261173,1.100427167028157
54,1924-07-01,18.5960850901718,-0.03918697997697758
55,1924-08-01,17.147708909986257,-0.15785659648864933
56,1924-09-01,16.59292497343595,-0.14676363562766706
57,1924-10-01,16.623439744257993,0.00824595857285102
58,1924-11-01,14.746247251378094,0.12082969823973096
59,1924-12-01,13.098028389611457,0.44171085673489935
60,1925-01-01,9.517423270059577,-0.03734867683075512
61,1925-02-01,9.024536041298713,-0.04907852452266765
62,1925-03-01,8.548057316764162,-0.4813862453875741
63,1925-04-01,11.369532346416015,-0.34477738556196985
64,1925-05-01,13.906338820358846,-0.47156185339902384
65,1925-06-01,12.690494171298374,-0.9273191762322399
66,1925-07-01,13.497164928346827,-0.8481891453415817
67,1925-08-01,15.885519087288817,-0.3591763364514996
68,1925-09-01,17.27973139862644,-0.035691975404542366
69,1925-10-01,19.349148131328707,0.44365779973408237
70,1925-11-01,14.621784925316407,0.09897757082813206
71,1925-12-01,10.7654043748695,-0.06975181156463432
72,1926-01-01,4.570069483864045,-1.1190074083598551
73,1926-02-01,3.1534188852246627,-1.438305255531183
74,1926-03-01,5.501322102627146,-1.1217962897948537
75,1926-04-01,5.770647498762315,-1.5374686752198476
76,1926-05-01,8.78723734007107,-1.4186468629210993
77,1926-06-01,24.336810224225616,0.6670207155777671
78,1926-07-01,32.60892726934172,1.6056189318255762
79,1926-08-01,36.61811447374608,2.1512624993881366
80,1926-09-01,22.313219623148125,0.700146344807474
81,1926-10-01,18.356936815299303,0.2901816216774055
82,1926-11-01,12.68451844077008,-0.2584885458980506
