,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.385526361622304,0.0727663457662123
3,1920-04-01,4.664859642871622,-0.871589447861803
4,1920-05-01,5.02479237123365,-0.5419349711211126
5,1920-06-01,4.31096932175208,-0.2433431238404425
6,1920-07-01,3.351675708157393,-0.3242228240582492
7,1920-08-01,4.521389536325959,0.19340568468383426
8,1920-09-01,3.644828985228719,-0.453407390317253
9,1920-10-01,4.4006993922450555,-0.37875625491043735
10,1920-11-01,2.630862259928125,-1.3319198219987751
11,1920-12-01,19.1196537228881,1.605369739815629
12,1921-01-01,24.84799028914789,1.451734806361413
13,1921-02-01,25.644461549972995,1.4284530034921978
14,1921-03-01,10.18881063084064,-0.09726045621095605
15,1921-04-01,5.0344916589272435,-0.7750245980384283
16,1921-05-01,6.10718815667606,-0.2749944090399477
17,1921-06-01,4.969348440697713,-0.046242561194883784
18,1921-07-01,3.3317618437150607,-0.3332257941896221
19,1921-08-01,1.8201298395540855,-1.1961918656513877
20,1921-09-01,2.5924493767411714,-0.9659014003908841
21,1921-10-01,2.99293749675565,-0.998433385402911
22,1921-11-01,3.214644920524367,-1.0479736178924657
23,1921-12-01,6.326752372819547,-0.32674956203217853
24,1922-01-01,12.163116459477035,0.2523731843338269
25,1922-02-01,13.560797749952886,0.29675897223964376
26,1922-03-01,12.839956928298141,0.2639370465619293
27,1922-04-01,12.196460157439821,0.528365880396553
28,1922-05-01,10.472694613452239,0.5559163278585871
29,1922-06-01,7.248866199830571,0.523987601607048
30,1922-07-01,1.8217543600790063,-1.16629290257867
31,1922-08-01,1.450183167071234,-1.489013749886077
32,1922-09-01,5.094901935222105,0.10614800249129376
33,1922-10-01,7.098867216387052,0.5029032636524581
34,1922-11-01,8.170864089406317,0.5271919974283115
35,1922-12-01,4.270393024679279,-0.8617446498315751
36,1923-01-01,13.44744834357593,0.4033951086795483
37,1923-02-01,19.558715275059,0.9158796534452176
38,1923-03-01,23.67315116135488,1.3692898893540066
39,1923-04-01,21.425502426786593,1.5862356619520441
40,1923-05-01,14.035456044161938,1.0751149489856384
41,1923-06-01,10.538294565276077,1.1670084246663937
42,1923-07-01,1.7169387700567373,-1.240506883108286
43,1923-08-01,4.238812851338186,0.08122449696671608
44,1923-09-01,8.088904318236096,0.9883519554079057
45,1923-10-01,8.586753358135784,0.8952320359297553
46,1923-11-01,6.020756981076572,-0.04095193691145074
47,1923-12-01,7.488604470589662,-0.07668905589656429
48,1924-01-01,6.621548862108028,-0.5646945110490664
49,1924-02-01,8.982716601553541,-0.3145975717400832
50,1924-03-01,4.726248908530565,-1.1265314086367995
51,1924-04-01,16.235360194578902,1.0386491291026412
52,1924-05-01,16.863999902405034,1.429619951871988
53,1924-06-01,15.679421986504048,1.9531873988614077
54,1924-07-01,5.881180305580488,0.608609258611885
55,1924-08-01,3.5968816324242976,-0.19377167082038715
56,1924-09-01,5.077069274133823,0.09997058600878718
57,1924-10-01,6.980464224634746,0.46944953755051644
58,1924-11-01,7.636353553566156,0.3962416070446395
59,1924-12-01,17.79906890912508,1.4561829296160267
60,1925-01-01,14.846684135906585,0.5574386465919118
61,1925-02-01,14.914505412959269,0.4501814959702414
62,1925-03-01,5.445675084993366,-0.9537388852056605
63,1925-04-01,6.729804114404963,-0.3868746156907965
64,1925-05-01,5.650244764016879,-0.3833331538374701
65,1925-06-01,3.736613825528012,-0.4329733932619948
66,1925-07-01,4.09775373326184,-0.01040251589640814
67,1925-08-01,4.313780463086765,0.11146241181893657
68,1925-09-01,6.4388091760907376,0.5354314044916151
69,1925-10-01,7.315984323474304,0.5633070453296125
70,1925-11-01,7.512379569964667,0.36501051151814073
71,1925-12-01,10.301203951666562,0.4354232339428978
72,1926-01-01,10.147447977740093,-0.00780923501535601
73,1926-02-01,9.319471953294318,-0.26319076640559314
74,1926-03-01,4.390571500361589,-1.2137263858497431
75,1926-04-01,2.0788350434870457,-1.7801755172102616
76,1926-05-01,2.1293178054785735,-1.553130304477163
77,1926-06-01,4.659874690288277,-0.13651671850833078
78,1926-07-01,6.77151278836726,0.8716249915785089
79,1926-08-01,8.529930978087283,1.4401749052703166
80,1926-09-01,7.3039984813036645,0.7812427667075379
81,1926-10-01,6.963998459705472,0.46476776548762266
82,1926-11-01,6.288362659990566,0.03648127456071861
