,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.584845068492179,1.0767562532554362
3,1920-04-01,4.084459881644122,-0.2219641259489886
4,1920-05-01,5.903373913857598,0.5583386885418187
5,1920-06-01,5.4369403951261255,1.120452168324305
6,1920-07-01,4.35273106753679,1.2419625272375612
7,1920-08-01,2.375014501554859,0.5448303967765163
8,1920-09-01,2.1241738272697455,0.1724793917066775
9,1920-10-01,3.0041316299498906,-0.02186234146418849
10,1920-11-01,3.075271398807979,-0.3865759390881418
11,1920-12-01,5.747883546798387,-0.23950060366134426
12,1921-01-01,15.688036129413879,1.0427413037673459
13,1921-02-01,16.557469625028247,1.101838090433784
14,1921-03-01,13.293993986147802,0.9259433813189243
15,1921-04-01,2.0093755060432397,-0.9361512516570555
16,1921-05-01,1.2930386082988212,-0.89546633402969
17,1921-06-01,1.5939435430993374,-0.24855496563984628
18,1921-07-01,1.174938628215806,-0.348227840461184
19,1921-08-01,0.6733491664969931,-0.8729758194750913
20,1921-09-01,0.3981494198913026,-1.5004388174311607
21,1921-10-01,1.2093276958765946,-1.0407379600174675
22,1921-11-01,0.9797957939389688,-1.5639973541055232
23,1921-12-01,8.169979207377029,0.2757065120970628
24,1922-01-01,8.932252049575242,0.18123592484834158
25,1922-02-01,9.353286796217558,0.18237873099372168
26,1922-03-01,2.6021077511489756,-1.0950568295608907
27,1922-04-01,1.7018785375820729,-1.0840898793977796
28,1922-05-01,2.158243161281324,-0.47564969574401744
29,1922-06-01,2.9137785805852974,0.35467885117334547
30,1922-07-01,2.331649449755504,0.39671717897905345
31,1922-08-01,2.157358792756481,0.41557493593985523
32,1922-09-01,2.155960057391951,0.19134762171010797
33,1922-10-01,3.978346213819885,0.3548878175096878
34,1922-11-01,8.09809820719658,0.9825438038512894
35,1922-12-01,6.825280738127941,0.004886054155403649
36,1923-01-01,11.966869687759683,0.6076095749976531
37,1923-02-01,9.521253555950622,0.20840568025316605
38,1923-03-01,14.343676422002549,1.0492469197171477
39,1923-04-01,11.669560993050439,1.1762044978696784
40,1923-05-01,9.318211894024676,1.1549516812567164
41,1923-06-01,4.46592068995225,0.8604225024396502
42,1923-07-01,0.7672609818547967,-0.7395732082095097
43,1923-08-01,2.019082871790102,0.32891852124257703
44,1923-09-01,2.5629169925507878,0.41797817175835306
45,1923-10-01,3.7795238977419903,0.2834882331361167
46,1923-11-01,2.5917460678152837,-0.587384203354753
47,1923-12-01,8.619382418763276,0.3595209582692608
48,1924-01-01,6.986080402264428,-0.14647758011885822
49,1924-02-01,8.591004347515725,0.06014777488859665
50,1924-03-01,2.4151708730606902,-1.1662106377127672
51,1924-04-01,6.351096761508251,0.306363595610454
52,1924-05-01,4.687920679629741,0.29124659978878015
53,1924-06-01,4.640302628060731,0.9096030491666969
54,1924-07-01,1.1310097504788497,-0.38519865162616407
55,1924-08-01,1.1374142153095468,-0.3486696986436288
56,1924-09-01,0.911219267141884,-0.7703666312316371
57,1924-10-01,2.4504549604940076,-0.27458109113185347
58,1924-11-01,4.7827849547027546,0.18372750403310953
59,1924-12-01,9.684033216348384,0.5471542735159816
60,1925-01-01,7.67954361437085,-0.02333171942455002
61,1925-02-01,6.175736834339397,-0.38408197819541395
62,1925-03-01,2.8744201643938054,-0.997856742692492
63,1925-04-01,3.0770004158311504,-0.5247180069308753
64,1925-05-01,2.2429286564812214,-0.4416613013153391
65,1925-06-01,0.5409766943941398,-1.0986109096102235
66,1925-07-01,3.6072592094505187,0.9674693152104389
67,1925-08-01,3.6260912240409664,1.1686388137922852
68,1925-09-01,4.1684381444201035,1.1330341072773757
69,1925-10-01,3.2025346227140536,0.060905222199633416
70,1925-11-01,3.159435944583878,-0.3539253516060822
71,1925-12-01,7.891361307222086,0.22219299423371058
72,1926-01-01,7.203532796257119,-0.10699805388827764
73,1926-02-01,9.0635169626021,0.1367321402147376
74,1926-03-01,4.447831600780884,-0.5385613550531858
75,1926-04-01,2.980311111963312,-0.5572838926145545
76,1926-05-01,1.1742551470993663,-0.9683276978137454
77,1926-06-01,5.706542400441109,1.187347213541865
78,1926-07-01,6.190159138293289,1.8117909608131038
79,1926-08-01,6.2100184578345266,2.11700301533001
80,1926-09-01,2.5539501641840063,0.41325274192216344
81,1926-10-01,2.5044964429622687,-0.2482823683688202
