,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,23.225155144642457,-0.27314782298089946
3,1920-04-01,18.09322164825495,-0.6706465683209889
4,1920-05-01,20.439249203188783,-0.17358900774052277
5,1920-06-01,11.567873944775432,-0.8162944893715947
6,1920-07-01,10.895666564904438,-0.5515338685741178
7,1920-08-01,10.372722808620345,-0.48981874387705954
8,1920-09-01,9.33941548220438,-0.5708049755145795
9,1920-10-01,9.629826222906596,-0.45888139985908444
10,1920-11-01,13.019515960729617,-0.44327760604737015
11,1920-12-01,23.90924144301072,0.31370617376480536
12,1921-01-01,53.54313576381982,1.7813434363130412
13,1921-02-01,49.6287169370059,1.5480877784373006
14,1921-03-01,39.864609357567886,0.847675605451577
15,1921-04-01,12.017637850970214,-1.491782776856208
16,1921-05-01,12.55145433514149,-1.269760704214861
17,1921-06-01,11.359059919833545,-0.8557644863248345
18,1921-07-01,8.882322548675793,-1.014478565563705
19,1921-08-01,7.702516933825607,-1.153370183042063
20,1921-09-01,8.089667313008826,-0.8356793827011424
21,1921-10-01,9.655455626751806,-0.45437128321240067
22,1921-11-01,15.425016682862143,-0.11279450939561879
23,1921-12-01,30.928233352438617,0.9608553266144282
24,1922-01-01,40.960129595356065,1.05327041745507
25,1922-02-01,41.473924785870494,1.0767649242458652
26,1922-03-01,31.917477586265726,0.3616173489999194
27,1922-04-01,23.128943285781908,-0.12553392992573761
28,1922-05-01,17.486999799469537,-0.5426881514080023
29,1922-06-01,11.358054030481991,-0.8559558280919354
30,1922-07-01,7.651931715773641,-1.3345039043150226
31,1922-08-01,7.185032015904773,-1.2999051645516282
32,1922-09-01,12.57422222327094,0.01717102273338549
33,1922-10-01,15.304435952058672,0.38843082513554333
34,1922-11-01,19.325080447998328,0.35590154354674736
35,1922-12-01,13.218809908369373,-0.9823735364452912
36,1923-01-01,47.57184409131011,1.4512650253810608
37,1923-02-01,50.17287820859497,1.5777180971490006
38,1923-03-01,66.22812047795838,2.112843612155551
39,1923-04-01,44.82702780363084,1.5874439960265427
40,1923-05-01,37.97923219685497,1.4985581779633717
41,1923-06-01,26.492133030591276,1.2506208603422997
42,1923-07-01,13.65280838974235,-0.004227438093877054
43,1923-08-01,14.09858491665908,0.26362534922591735
44,1923-09-01,13.02954890824307,0.09136667502686253
45,1923-10-01,13.129383273423073,0.09372954970546316
46,1923-11-01,14.216182120264136,-0.27411695726639806
47,1923-12-01,26.18281870226445,0.5355793032167134
48,1924-01-01,23.130654983438756,-0.29022989781089853
49,1924-02-01,24.209979726967966,-0.17217221724502954
50,1924-03-01,12.035980536531934,-1.4008363996437907
51,1924-04-01,26.86141644209334,0.22854812821472767
52,1924-05-01,28.34761171279181,0.664707416307455
53,1924-06-01,26.404858632583814,1.2411764299034487
54,1924-07-01,14.815279409613593,0.20421490701760325
55,1924-08-01,11.798193956951076,-0.1828654036652248
56,1924-09-01,15.790404590940303,0.5078472241689097
57,1924-10-01,17.156821368530778,0.6182418805121301
58,1924-11-01,18.769413170874287,0.29323576142439023
59,1924-12-01,21.43421790897861,0.0556373892987436
60,1925-01-01,22.235873855571636,-0.3739154075628875
61,1925-02-01,21.408898124700166,-0.4274263451351172
62,1925-03-01,22.743630899119097,-0.3127142824047781
63,1925-04-01,24.310438761044406,-0.009557892427464222
64,1925-05-01,23.332894306638753,0.15474294828831833
65,1925-06-01,19.150183845231744,0.37211612472184524
66,1925-07-01,14.113671464932938,0.07977658922325273
67,1925-08-01,14.555325652304106,0.3463754971482286
68,1925-09-01,11.16888388313053,-0.22389179054984507
69,1925-10-01,11.24215704605053,-0.18979198781142895
70,1925-11-01,16.838012368815797,0.06530358455134432
71,1925-12-01,20.09689502301057,-0.092178868821221
72,1926-01-01,20.534585397252282,-0.5395865054323882
73,1926-02-01,13.732651186773637,-1.2719378720577785
74,1926-03-01,12.432884617453443,-1.3501671816796268
75,1926-04-01,11.13747015596131,-1.633780118762017
76,1926-05-01,10.382432619034516,-1.6542271209583064
77,1926-06-01,16.49202754522745,-0.0007815210869771655
78,1926-07-01,16.338229025420564,0.4614404802054116
79,1926-08-01,18.681354278321322,1.0262525312954323
80,1926-09-01,11.860137844898833,-0.10291111376339894
81,1926-10-01,15.309577437664185,0.3890933966926873
82,1926-11-01,13.884421735897837,-0.32001023484476654
