,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,15.851299577795077,0.03167170126410088
3,1920-04-01,9.823461280265494,-0.38930567790850823
4,1920-05-01,11.315837955860689,0.25566002399149135
5,1920-06-01,6.182666245366459,-0.09487342785676026
6,1920-07-01,4.918374192975544,-0.06242401224659812
7,1920-08-01,4.172348075647977,-0.1354368645045524
8,1920-09-01,3.3036538936120294,-0.8021649635401968
9,1920-10-01,4.082317218290135,-0.8257503367177969
10,1920-11-01,6.633815840473326,-0.7154340891413117
11,1920-12-01,21.86518014828264,0.9371544676658985
12,1921-01-01,34.521063231558934,1.500060331351181
13,1921-02-01,32.905465279251125,1.4204324748585688
14,1921-03-01,18.83142657053239,0.3583773819176218
15,1921-04-01,5.884298673578233,-1.1984527333419597
16,1921-05-01,4.371004953034659,-1.2509252852254247
17,1921-06-01,3.363993155534651,-1.0507409946004016
18,1921-07-01,2.728356608945372,-1.0969612136341755
19,1921-08-01,2.301212837185053,-1.2069378269302946
20,1921-09-01,2.3964915145095387,-1.3510531555796217
21,1921-10-01,6.748459968196826,-0.014183439710642681
22,1921-11-01,7.910418884447278,-0.4237591113625624
23,1921-12-01,16.16195933859371,0.21850842689856773
24,1922-01-01,19.123483498441747,0.18645310576767474
25,1922-02-01,19.92107716951716,0.2895409096849229
26,1922-03-01,13.76882372961643,-0.22200861121588747
27,1922-04-01,7.4418662631268475,-0.8430512216279566
28,1922-05-01,5.76408847572027,-0.856692530592281
29,1922-06-01,4.08930207012414,-0.7631404364797603
30,1922-07-01,2.856561705199768,-1.0228450687529873
31,1922-08-01,2.5666585800184842,-1.0245857749208795
32,1922-09-01,4.584423674139808,-0.18377248422663917
33,1922-10-01,6.797871327044452,-0.0014272161487868485
34,1922-11-01,8.70135950161602,-0.2590138318316371
35,1922-12-01,7.139602469377355,-1.404836283747092
36,1923-01-01,24.18012730661552,0.6760685984605304
37,1923-02-01,29.367073084555386,1.1462373919499675
38,1923-03-01,33.647638824498735,1.6141128354246104
39,1923-04-01,22.4810219898009,1.2348500506973448
40,1923-05-01,15.133436123720223,0.8163058307296444
41,1923-06-01,9.784065080963732,0.7602379735995113
42,1923-07-01,1.4780716613526912,-1.9998049921458663
43,1923-08-01,1.8714937681671993,-1.5368664735806479
44,1923-09-01,3.753259388376881,-0.5688505725378527
45,1923-10-01,5.627348339095581,-0.3223553486503477
46,1923-11-01,5.692977407422836,-0.956542544925232
47,1923-12-01,14.15029872841681,-0.07504445082945983
48,1924-01-01,12.450829545665485,-0.616706769628005
49,1924-02-01,14.568873818174694,-0.32384775096599916
50,1924-03-01,6.162182873721619,-1.4772271154266603
51,1924-04-01,20.472412160819566,1.0271656091818036
52,1924-05-01,19.36287071310007,1.3384822088603872
53,1924-06-01,17.66550299943637,2.085730251903152
54,1924-07-01,4.62056523238134,-0.18136127768873905
55,1924-08-01,3.630672708239941,-0.40385647401035163
56,1924-09-01,3.838275350462064,-0.5269338531347345
57,1924-10-01,4.458563762889989,-0.6923557695930659
58,1924-11-01,5.968114378744062,-0.8833093630209471
59,1924-12-01,13.64726121145484,-0.15278318571569732
60,1925-01-01,13.287948992241253,-0.5018640848578052
61,1925-02-01,14.38393215007353,-0.3475947773310747
62,1925-03-01,10.617275467878137,-0.6613583825579655
63,1925-04-01,11.404916373571618,-0.12861245756257117
64,1925-05-01,8.616650006300931,-0.22250277163538348
65,1925-06-01,4.621193819381656,-0.5743039951151698
66,1925-07-01,2.876905278321083,-1.0113014667365088
67,1925-08-01,2.585643759266261,-1.0120632250208386
68,1925-09-01,3.6103410683901274,-0.6408139434338854
69,1925-10-01,5.7023439450080815,-0.30049780311836
70,1925-11-01,8.30194979414714,-0.3408654906895025
71,1925-12-01,12.719555982288604,-0.30138532200152135
72,1926-01-01,11.435154764546562,-0.7634559622555164
73,1926-02-01,9.412324379499323,-1.084835430003045
74,1926-03-01,4.604640722886722,-1.8658509432361632
75,1926-04-01,4.625738892937131,-1.5388106370876296
76,1926-05-01,4.054363773434067,-1.3528410637659973
77,1926-06-01,8.303638685313317,0.4392505140168997
78,1926-07-01,7.0433845620419415,0.6713615025399988
79,1926-08-01,8.881875700205299,1.5642359904412144
80,1926-09-01,4.417522396773519,-0.2570287317250291
81,1926-10-01,8.203266803616827,0.33798843018834357
