,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,29.313415222886015,0.1900245104807137
3,1920-04-01,23.482821661423024,-0.0903990269933694
4,1920-05-01,26.081509387754735,0.3134222012025274
5,1920-06-01,12.177551391101066,-0.9662684354490801
6,1920-07-01,16.23284091655314,-0.49330512766096063
7,1920-08-01,16.383597045110726,-0.44069906713779344
8,1920-09-01,14.63233490356366,-0.6647792450592419
9,1920-10-01,13.215279015969104,-0.6810809666331064
10,1920-11-01,13.973017328522975,-0.8991771983185216
11,1920-12-01,29.624040755866567,0.3234976270424951
12,1921-01-01,48.013617833662764,1.3429040021392091
13,1921-02-01,45.56905103508493,1.3334731736088186
14,1921-03-01,32.40866231800587,0.41028438174218296
15,1921-04-01,12.733302050410423,-1.3378929296207442
16,1921-05-01,13.434489314655984,-1.1528418307096995
17,1921-06-01,11.22867420802427,-1.1368893826270292
18,1921-07-01,13.705012147248755,-0.9003071993426928
19,1921-08-01,12.816660242578784,-0.9892664917903137
20,1921-09-01,13.31202551941222,-0.8476727760340201
21,1921-10-01,13.964543115313429,-0.5894458832896301
22,1921-11-01,18.196787777070547,-0.4190581900938312
23,1921-12-01,34.05791787372932,0.6724009096291143
24,1922-01-01,37.64106762929636,0.7170653899130096
25,1922-02-01,36.92215517505552,0.7875806932419793
26,1922-03-01,26.991723113972437,0.014418404990983024
27,1922-04-01,19.960630434910083,-0.445226269088039
28,1922-05-01,16.729373798584533,-0.7016584477317934
29,1922-06-01,9.82700884478271,-1.4084569625714294
30,1922-07-01,8.916809339922773,-1.8441259905179987
31,1922-08-01,9.25525269203771,-1.6562430186779775
32,1922-09-01,19.55133163600734,-0.06917911640534316
33,1922-10-01,24.350667311961615,0.4301121419164313
34,1922-11-01,27.573738622458794,0.4234171627877891
35,1922-12-01,17.224138651168317,-0.8902438625778819
36,1923-01-01,45.647516145303165,1.208479581451128
37,1923-02-01,49.455749536779194,1.557155544110881
38,1923-03-01,62.19911638679427,2.045486202442874
39,1923-04-01,45.51973519296152,1.5732637265687344
40,1923-05-01,38.21345628543696,1.3163393445310696
41,1923-06-01,26.222154062513987,0.8852514799658966
42,1923-07-01,13.187847461815071,-0.9898323653031047
43,1923-08-01,14.216196971687667,-0.7628429274113191
44,1923-09-01,20.2679555207159,0.00876356342386507
45,1923-10-01,22.03933902262908,0.23330531458620715
46,1923-11-01,22.960479889889992,0.03807459615013355
47,1923-12-01,32.450923936562425,0.5496062408598164
48,1924-01-01,25.872489624563745,-0.15000329400039875
49,1924-02-01,24.817567592575166,-0.14108094419928743
50,1924-03-01,9.718576051901938,-1.8235318609265887
51,1924-04-01,15.422810422670455,-0.9722543500040393
52,1924-05-01,16.962159001326803,-0.6721999942560614
53,1924-06-01,17.17752674033289,-0.19298046157816087
54,1924-07-01,23.370453665197953,0.4623143436544724
55,1924-08-01,23.198166907525138,0.41434295641751634
56,1924-09-01,21.38602386653764,0.12676050278567552
57,1924-10-01,13.82113921455127,-0.60671579679502
58,1924-11-01,15.548093812038989,-0.709707124521604
59,1924-12-01,24.33806813896821,-0.14119630837667277
60,1925-01-01,22.367259259604506,-0.45882984800761273
61,1925-02-01,19.526683071733476,-0.6456244211514542
62,1925-03-01,20.500616713360657,-0.5380575339385577
63,1925-04-01,22.230313678814856,-0.21216684227993915
64,1925-05-01,23.310856547442516,0.04262621854835881
65,1925-06-01,20.51854781134066,0.2414121947501018
66,1925-07-01,23.61067741297,0.49084120277012583
67,1925-08-01,23.650687844712273,0.4648051962165145
68,1925-09-01,20.47313190931732,0.030737929937642065
69,1925-10-01,20.35565954138258,0.08111927673581162
70,1925-11-01,22.90617217612345,0.03324287380901017
71,1925-12-01,27.684664189279538,0.15997652373877383
72,1926-01-01,23.710648528195343,-0.336831140072611
73,1926-02-01,17.20057329127113,-0.8975524844660894
74,1926-03-01,14.08686552033066,-1.2192276210392086
75,1926-04-01,11.689796328228024,-1.4945104488299243
76,1926-05-01,12.063593632276337,-1.3635702057683519
77,1926-06-01,21.056535653553006,0.30684067444998664
78,1926-07-01,25.780635862710817,0.740269131265156
79,1926-08-01,31.376937928773177,1.2430105781229934
80,1926-09-01,20.383494738424297,0.021156044618331704
81,1926-10-01,19.825435230173547,0.03145505154965404
82,1926-11-01,14.538089843019156,-0.8295690943383726
