,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.869787600802134,0.2301498045653737
3,1920-04-01,6.51539192036192,-0.1417112521386327
4,1920-05-01,8.752591661386507,0.6779881514490894
5,1920-06-01,5.993619855594497,0.8447735683414945
6,1920-07-01,4.685161974303116,1.0205070024457836
7,1920-08-01,2.0082178243812954,-0.16432692535989363
8,1920-09-01,1.7271865383418883,-0.6679764418675722
9,1920-10-01,1.7474389095117113,-1.0151719043544485
10,1920-11-01,2.602047838025239,-0.9757012591594983
11,1920-12-01,13.563008201103957,0.7552870358166448
12,1921-01-01,22.219333451397294,1.3404590301531978
13,1921-02-01,23.006886991134635,1.4679757979542745
14,1921-03-01,12.311092732487312,0.44136913876634465
15,1921-04-01,4.155704087681858,-0.7620611806440782
16,1921-05-01,2.7914801105139717,-1.0047540398868526
17,1921-06-01,3.0937610618755897,-0.1780854088122879
18,1921-07-01,2.2522773116942263,-0.19001589602949764
19,1921-08-01,1.7534962056684336,-0.3812865780374462
20,1921-09-01,1.006107618639566,-1.3836301589840485
21,1921-10-01,3.971271366262816,-0.05555374744039841
22,1921-11-01,4.398170705000019,-0.36763366854992946
23,1921-12-01,9.136716270748924,0.08921931665158164
24,1922-01-01,8.38273014564836,-0.2499407400620037
25,1922-02-01,8.961034051493197,-0.2098450363621502
26,1922-03-01,6.745178218390643,-0.5041758646078763
27,1922-04-01,5.782855572007562,-0.3147081301698447
28,1922-05-01,5.17765370240856,-0.1708868652644273
29,1922-06-01,2.6439657750836414,-0.39032496511346443
30,1922-07-01,1.237400668184927,-0.9891446947480332
31,1922-08-01,1.3588323676952172,-0.7652385495726226
32,1922-09-01,4.173292668013605,0.7890858638187002
33,1922-10-01,6.273421537385696,0.596046483195062
34,1922-11-01,6.546749712086422,0.16224494063143738
35,1922-12-01,3.820182415344106,-1.1146735362222635
36,1923-01-01,10.556187554051824,0.08041415897976452
37,1923-02-01,13.281922273187531,0.425068667138951
38,1923-03-01,17.42948562408079,1.0815058770335
39,1923-04-01,13.936982564744413,1.1378122224290674
40,1923-05-01,10.355284494561227,0.9836962530942529
41,1923-06-01,5.942439925319043,0.8299750266828019
42,1923-07-01,0.6418347483394857,-1.723243311739373
43,1923-08-01,2.436064510422549,0.16140951169499473
44,1923-09-01,3.2672684302796773,0.34145674746233357
45,1923-10-01,3.813844233430542,-0.10863144706009281
46,1923-11-01,2.129004970321348,-1.185404262689632
47,1923-12-01,10.508482200326366,0.3149497870746474
48,1924-01-01,10.306501579780102,0.044960346315339995
49,1924-02-01,11.113433485755836,0.1272690812579534
50,1924-03-01,5.84164258668714,-0.704876240062747
51,1924-04-01,19.227577279766315,1.7922815248848265
52,1924-05-01,19.148284665681675,2.276090190916649
53,1924-06-01,15.556786336709072,2.8236500947748784
54,1924-07-01,2.3135397319040982,-0.1506640686037328
55,1924-08-01,1.403099604179044,-0.7185826710711234
56,1924-09-01,1.5674942008981216,-0.8047953222674177
57,1924-10-01,2.5218323269267158,-0.6149003115778945
58,1924-11-01,3.503494644156151,-0.6425450270784896
59,1924-12-01,8.649858029419791,0.0036529312248591997
60,1925-01-01,8.615262474067523,-0.21198930972814045
61,1925-02-01,7.73258684688238,-0.4277525014263915
62,1925-03-01,4.501787839151131,-1.0474671859161178
63,1925-04-01,4.277669204746037,-0.7246431797241057
64,1925-05-01,4.37239319301299,-0.41477370369041244
65,1925-06-01,1.9805060883512107,-0.7551061419077087
66,1925-07-01,1.240190961890465,-0.9863952590934025
67,1925-08-01,1.0970755567456445,-1.065630182265009
68,1925-09-01,2.4867961192649783,-0.11609234067238242
69,1925-10-01,3.604200370424041,-0.18169098343201678
70,1925-11-01,4.872936652145807,-0.23738348712665563
71,1925-12-01,6.48993479640676,-0.4214703833373947
72,1926-01-01,6.163045193749893,-0.6552896721496547
73,1926-02-01,5.181656057301534,-0.9724345308680099
74,1926-03-01,3.0625869896451534,-1.5103468266486535
75,1926-04-01,2.697208569877739,-1.2859792736384508
76,1926-05-01,2.4051115962514014,-1.1843555044273364
77,1926-06-01,5.71811322085495,0.7641205564994181
78,1926-07-01,5.940899672926135,1.4844595890215497
79,1926-08-01,7.0463076909945945,2.4033082646359687
80,1926-09-01,4.64441587411418,0.9970300707911979
81,1926-10-01,5.3224897666795705,0.3502452948415873
