,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.661733129481044,0.6590945485449764
3,1920-04-01,7.849245069348153,-0.24236567148195806
4,1920-05-01,13.613784877839485,0.6171815876587635
5,1920-06-01,13.723612461286484,0.7218608833203156
6,1920-07-01,16.46903171458438,1.1979796951906123
7,1920-08-01,12.61795836294606,0.58881394705112
8,1920-09-01,11.785105543276055,0.16127847341537915
9,1920-10-01,10.569193258184026,0.09533216985657975
10,1920-11-01,8.746201653912518,-0.004429980577891141
11,1920-12-01,9.358888691123756,0.5831097521620932
12,1921-01-01,11.958581572576637,1.0109287226700157
13,1921-02-01,12.3358687412123,0.9505337516078427
14,1921-03-01,8.834164543445624,0.12062451926785282
15,1921-04-01,5.388003976697625,-0.9433065544041788
16,1921-05-01,8.527711756225068,-0.5221967198807579
17,1921-06-01,9.457203563938734,-0.1944546222816342
18,1921-07-01,10.94711469987112,0.014394376657594483
19,1921-08-01,9.239442389120928,-0.28519641134843554
20,1921-09-01,8.988688560446892,-0.5902980904475045
21,1921-10-01,8.052662932523099,-0.6439665754310812
22,1921-11-01,7.441986137126737,-0.40629487976877415
23,1921-12-01,9.866648695713781,0.724868980646987
24,1922-01-01,10.531671177797318,0.7459178156848717
25,1922-02-01,9.657925533734671,0.4732405156599593
26,1922-03-01,8.044672736022427,-0.04992397084561048
27,1922-04-01,7.511231665938456,-0.3287077726903699
28,1922-05-01,8.681230479028592,-0.48185358319391486
29,1922-06-01,8.181673679383163,-0.521702929686215
30,1922-07-01,9.427957750990327,-0.3795837516663692
31,1922-08-01,11.050844282450804,0.20574346054855966
32,1922-09-01,13.079862410586692,0.4689375551524711
33,1922-10-01,12.002652229255608,0.46453860622673404
34,1922-11-01,9.543935437923258,0.22184081498230782
35,1922-12-01,6.083860956818997,-0.48326207769624574
36,1923-01-01,10.312327466395175,0.7031510370712896
37,1923-02-01,11.5934952132438,0.8255938892955662
38,1923-03-01,17.152280975009077,1.499361351528212
39,1923-04-01,15.889132459177898,1.3292279498612172
40,1923-05-01,16.387679770174987,1.1212641380463286
41,1923-06-01,13.279163415553484,0.6361068487386577
42,1923-07-01,10.677556973422925,-0.052701973568268966
43,1923-08-01,10.362494843243581,0.026025880330125196
44,1923-09-01,10.778783394038765,-0.09377694582164262
45,1923-10-01,10.790645539621337,0.15445797949996784
46,1923-11-01,8.287760615812985,-0.14077439369919328
47,1923-12-01,7.3534275019283335,-0.032627108630288705
48,1924-01-01,3.758572254913677,-1.0352469784679128
49,1924-02-01,4.184188842979734,-0.8949683503992981
50,1924-03-01,3.2464858597925983,-1.4698763155945394
51,1924-04-01,10.741023582457835,0.41018946005972134
52,1924-05-01,13.899874750322006,0.6721082216912675
53,1924-06-01,15.514754277772532,1.0501842464947502
54,1924-07-01,11.494635831755811,0.1473520246959572
55,1924-08-01,9.61084820030366,-0.17958753614275885
56,1924-09-01,8.639273900540937,-0.6948944307453481
57,1924-10-01,8.228849910416898,-0.5874749532002276
58,1924-11-01,7.472437838529378,-0.39638966793331376
59,1924-12-01,9.301499134633762,0.566772634419212
60,1925-01-01,6.771710798424131,-0.090217287652759
61,1925-02-01,5.688821200609846,-0.43392130231850085
62,1925-03-01,6.5776347577638905,-0.39966984093157676
63,1925-04-01,8.661447368898099,-0.04472676080496159
64,1925-05-01,11.292963179789416,0.14062946845939758
65,1925-06-01,9.125109357570626,-0.2766205716613323
66,1925-07-01,9.34796163653527,-0.4014836294482609
67,1925-08-01,10.029416604573065,-0.06380977127556961
68,1925-09-01,12.27393191094071,0.27994911114241683
69,1925-10-01,14.200276332484545,0.977825610358002
70,1925-11-01,11.874166068459727,0.8182558013700585
71,1925-12-01,8.67795290001703,0.3848280302270039
72,1926-01-01,4.2434045882067,-0.8540669058025049
73,1926-02-01,3.010835017755264,-1.3449640378398897
74,1926-03-01,2.637795581530458,-1.7459776841602233
75,1926-04-01,2.981376986896803,-1.8992909780027323
76,1926-05-01,5.245446490820605,-1.5398369690515528
77,1926-06-01,9.641385330113714,-0.14972222312854522
78,1926-07-01,14.302031955288243,0.7702163044567659
79,1926-08-01,17.089077881115514,1.5338600998984258
80,1926-09-01,16.999727410718087,1.292980843749369
81,1926-10-01,15.545781767573581,1.2668777383177179
82,1926-11-01,11.415421679903499,0.7073652982341024
