,Unnamed: 0,Year,Month,RF_mm,RF_in,RF
1218,1218,2021.0,July,3.419647861313034,0.1346318055635053,0.1346318055635053
1219,1219,2021.0,August,6.403331733666933,0.2520996745538162,0.2520996745538162
1220,1220,2021.0,September,3.924509526609064,0.154508249079097,0.154508249079097
1221,1221,2021.0,October,5.129515465799269,0.2019494277873728,0.2019494277873728
1222,1222,2021.0,November,8.127784935982673,0.3199915329127036,0.3199915329127036
1223,1223,2021.0,December,156.7616597689115,6.171718888539823,6.171718888539823
1224,1224,2022.0,January,6.414191002374167,0.2525272048178806,0.2525272048178806
1225,1225,2022.0,February,5.017540410324767,0.1975409610364081,0.1975409610364081
1226,1226,2022.0,March,4.903316768971118,0.1930439672823275,0.1930439672823275
1227,1227,2022.0,April,2.9992390202951955,0.1180802763895746,0.1180802763895746
1228,1228,2022.0,May,7.03498698590876,0.276967991571211,0.276967991571211
1229,1229,2022.0,June,1.1667393789636893,0.0459346212190428,0.0459346212190428
