,Month,RF_in,rolledMonth,RF
0,January,3.169255004844768,July,0.36028813987679886
1,February,2.285720058860931,August,0.49130912773244406
2,March,2.080699220006441,September,0.5710522468801484
3,April,1.21979380279322,October,1.1137725713963302
4,May,0.6795306241103886,November,1.7383290508105433
5,June,0.2478032951797508,December,2.8540708916716526
6,July,0.36028813987679886,January,3.169255004844768
7,August,0.49130912773244406,February,2.285720058860931
8,September,0.5710522468801484,March,2.080699220006441
9,October,1.1137725713963302,April,1.21979380279322
10,November,1.7383290508105433,May,0.6795306241103886
11,December,2.8540708916716526,June,0.2478032951797508
