,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.925800682300411,0.3149709402467078
3,1920-04-01,2.732547954816952,0.0
4,1920-05-01,2.8042282645673686,0.0
5,1920-06-01,0.9347739310539788,0.0
6,1920-07-01,0.4403548479593365,0.0
7,1920-08-01,0.3360813266322165,0.0
8,1920-09-01,0.2974529179651023,0.0
9,1920-10-01,0.3134589762374289,0.0
10,1920-11-01,0.6886810754221379,0.0
11,1920-12-01,5.01597567567884,0.0582632035641142
12,1921-01-01,9.23954239346076,0.4932326219175418
13,1921-02-01,9.833172684238992,0.4812564975333223
14,1921-03-01,5.906645728506782,0.0
15,1921-04-01,2.07592212505032,0.0
16,1921-05-01,1.350534081696288,0.0
17,1921-06-01,0.9640644744981104,0.0
18,1921-07-01,0.6836624696310531,0.0
19,1921-08-01,0.5157849265951808,0.0
20,1921-09-01,0.5360139701365547,0.0
21,1921-10-01,2.451703333007951,0.4471337178553671
22,1921-11-01,3.458090267274128,0.2878138577513001
23,1921-12-01,6.162780588077737,0.3456494926168058
24,1922-01-01,6.596471615251067,0.0217622663775071
25,1922-02-01,6.403049262036004,0.0
26,1922-03-01,5.908452869750971,0.0
27,1922-04-01,3.5375377553871075,0.0
28,1922-05-01,2.686430675854286,0.0
29,1922-06-01,0.3624237564269812,0.0
30,1922-07-01,0.2483560937085525,0.0
31,1922-08-01,0.1900760366853672,0.0
32,1922-09-01,0.6892321074110378,0.0
33,1922-10-01,1.5757547408058536,0.0095697257213574
34,1922-11-01,1.7418487622084533,0.0
35,1922-12-01,1.341736953264909,0.0
36,1923-01-01,7.074776652146657,0.1154326948379783
37,1923-02-01,10.842231575145307,0.6346680689309144
38,1923-03-01,16.057895564017972,1.411289279372629
39,1923-04-01,14.30551535697238,1.772785390536799
40,1923-05-01,10.413754979025857,1.6976833598323569
41,1923-06-01,5.160737577476045,1.36828008458322
42,1923-07-01,0.3280843809495854,0.0
43,1923-08-01,0.5076439391721366,0.0
44,1923-09-01,1.4743343262735027,0.3362896647021124
45,1923-10-01,1.7751049559875738,0.1214303545643735
46,1923-11-01,1.5661573698915816,0.0
47,1923-12-01,2.5991008914488134,0.0
48,1924-01-01,2.4569105930311133,0.0
49,1924-02-01,3.142059793663733,0.0
50,1924-03-01,2.707846025142782,0.0
51,1924-04-01,8.555127890699822,0.8720698532672454
52,1924-05-01,8.204693595946551,1.2943529748114475
53,1924-06-01,6.616054403264341,1.731118354183965
54,1924-07-01,1.8213867682483629,0.7171774699135177
55,1924-08-01,1.5279952532324,0.6938763513404472
56,1924-09-01,3.0108656032331464,1.251775375042038
57,1924-10-01,2.238656939068182,0.3519202397489322
58,1924-11-01,2.8404846348295854,0.0580472548365949
59,1924-12-01,8.44871862651341,0.8267758726978449
60,1925-01-01,8.928842564669717,0.4429077170800325
61,1925-02-01,8.761164217431766,0.3064539199694066
62,1925-03-01,6.950738498101527,0.1390668401769395
63,1925-04-01,6.874244179787123,0.5368563818874672
64,1925-05-01,6.440368323758769,0.9198672555031738
65,1925-06-01,1.3709154120750606,0.0
66,1925-07-01,0.6109304370001907,0.0
67,1925-08-01,0.6088116663057879,0.0
68,1925-09-01,0.5684496824873527,0.0
69,1925-10-01,1.1828236736460676,0.0
70,1925-11-01,1.3932064053632085,0.0
71,1925-12-01,5.165494643271026,0.0980795281611392
72,1926-01-01,5.296390615574492,0.0
73,1926-02-01,5.148271781263379,0.0
74,1926-03-01,1.6052333875604794,0.0
75,1926-04-01,1.214973822157409,0.0
76,1926-05-01,1.1704973070237974,0.0
77,1926-06-01,2.3830372042244163,0.431935049671631
78,1926-07-01,2.083502036302654,0.9091356334166928
79,1926-08-01,2.1432386967919625,1.18434541493061
80,1926-09-01,1.1209160997074978,0.0401507006923221
81,1926-10-01,2.3078394043303234,0.3834762471756486
82,1926-11-01,2.2670989983158343,0.0
83,1926-12-01,2.13810352256082,0.0
84,1927-01-01,3.5297729492579464,0.0
85,1927-02-01,6.514607387151419,0.0
86,1927-03-01,7.291985794242984,0.2024055051136698
87,1927-04-01,7.160439542846468,0.5974373383403894
88,1927-05-01,4.736285199237713,0.4890019394924954
89,1927-06-01,3.4621256572031847,0.8521902035293255
90,1927-07-01,1.1412121232979695,0.1149770501301022
91,1927-08-01,0.7070104818492331,0.0
