,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.439708423911572,1.0700437896531088
3,1920-04-01,4.058135612474921,0.0
4,1920-05-01,6.3684578016987,0.2798607130914705
5,1920-06-01,5.527872107603915,0.2208376692304258
6,1920-07-01,5.31380570820895,0.3277764229900971
7,1920-08-01,3.619857532523996,0.0
8,1920-09-01,3.0618954290720257,0.0
9,1920-10-01,3.0369144357838227,0.0
10,1920-11-01,2.3280593494214927,0.0
11,1920-12-01,4.132534983950915,0.0
12,1921-01-01,7.177150669916491,0.658140954447274
13,1921-02-01,7.269572105912733,0.594002754773687
14,1921-03-01,5.563924503829783,0.0241205719962043
15,1921-04-01,4.987634991118269,0.0
16,1921-05-01,7.073521129687045,0.4836343695734241
17,1921-06-01,7.006760185293193,0.6847444895989779
18,1921-07-01,4.8073069430598245,0.110160951092359
19,1921-08-01,2.8997240984966943,0.0
20,1921-09-01,3.07464833840105,0.0
21,1921-10-01,4.378569215043582,0.0
22,1921-11-01,4.409207584763663,0.0
23,1921-12-01,5.805242805319219,0.5269056749807579
24,1922-01-01,6.828027644185879,0.5758841904741909
25,1922-02-01,8.424623958418977,0.8405730195672085
26,1922-03-01,8.47162917255066,0.6973649458332355
27,1922-04-01,7.6860290552759665,0.6766344361203762
28,1922-05-01,5.959415435584718,0.1546953906666036
29,1922-06-01,4.401224794566884,0.0
30,1922-07-01,3.249642515178369,0.0
31,1922-08-01,3.4993106600754897,0.0
32,1922-09-01,4.651470524717844,0.1924674049938195
33,1922-10-01,4.89825162774522,0.1826827353430211
34,1922-11-01,5.354093579444711,0.3129366577082408
35,1922-12-01,3.1486737320680382,0.0
36,1923-01-01,7.109616679325024,0.6424364629373825
37,1923-02-01,8.024268449461665,0.7577472156443394
38,1923-03-01,12.039479819034804,1.3409748202944214
39,1923-04-01,10.826876271376513,1.36786492955126
40,1923-05-01,9.25047063390163,1.039146839565327
41,1923-06-01,6.152628721575677,0.4257345509297708
42,1923-07-01,2.80871512785269,0.0
43,1923-08-01,3.506879995487507,0.0
44,1923-09-01,4.795209437472047,0.2504822755428563
45,1923-10-01,5.981064832178565,0.5467608980865822
46,1923-11-01,4.97359632094488,0.1746522583237058
47,1923-12-01,4.154780646906166,0.0
48,1924-01-01,2.0518035126194527,0.0
49,1924-02-01,2.472658487425406,0.0
50,1924-03-01,2.781280787993521,0.0
51,1924-04-01,10.720870508664497,1.3468014437798057
52,1924-05-01,11.325325085814152,1.49462257696951
53,1924-06-01,11.495840104484246,1.7880846175148224
54,1924-07-01,5.192179023430423,0.2768230160477605
55,1924-08-01,4.221827957862655,0.0780460180814713
56,1924-09-01,4.851617328103794,0.2729330221118079
57,1924-10-01,5.0742533283888855,0.2452648324187423
58,1924-11-01,5.616499228781562,0.4045430189228387
59,1924-12-01,5.794820561482851,0.5231056090094564
60,1925-01-01,4.542833213380353,0.0
61,1925-02-01,5.234376701958361,0.0875873593867727
62,1925-03-01,5.318786721849685,0.0
63,1925-04-01,5.584530186733594,0.1024898633932363
64,1925-05-01,4.916212897693924,0.0
65,1925-06-01,3.018726100246624,0.0
66,1925-07-01,3.3514868372439963,0.0
67,1925-08-01,2.9560628962205278,0.0
68,1925-09-01,3.6482174262214895,0.0
69,1925-10-01,5.766267131395464,0.4782302802731882
70,1925-11-01,5.688634339816391,0.4292279535434415
71,1925-12-01,5.640586520433736,0.4663369709205577
72,1926-01-01,2.671047545349948,0.0
73,1926-02-01,2.7347427925828773,0.0
74,1926-03-01,2.5220303660478005,0.0
75,1926-04-01,2.289771824298953,0.0
76,1926-05-01,2.946438925730643,0.0
77,1926-06-01,8.646017105983516,1.1292854317930985
78,1926-07-01,11.650805774110095,2.3256566395585763
79,1926-08-01,12.927612679489677,2.830844097810574
80,1926-09-01,8.173632159245058,1.3723588580360755
81,1926-10-01,7.586594180808282,1.0142079284813257
82,1926-11-01,5.801024033019233,0.4672800040708653
83,1926-12-01,4.224487167540601,0.0
84,1927-01-01,2.8297123686607355,0.0
85,1927-02-01,3.330961734744992,0.0
86,1927-03-01,6.3430206286945365,0.2238784260741105
87,1927-04-01,12.1518331643897,1.6208057115870171
88,1927-05-01,13.046031727287057,1.8336481590363625
89,1927-06-01,11.697152156653244,1.830517233976276
90,1927-07-01,5.658459218612662,0.4680944412363402
