,Month,RF_in,rolledMonth,RF
0,January,4.544054651515024,July,3.037291014588844
1,February,3.4037007651594084,August,3.0023031353539955
2,March,4.674954134039332,September,1.83576282005485
3,April,3.8001948640696512,October,2.4794014826227424
4,May,2.4220791071053434,November,3.887841608614823
5,June,2.3060100753689623,December,4.395172514124291
6,July,3.037291014588844,January,4.544054651515024
7,August,3.0023031353539955,February,3.4037007651594084
8,September,1.83576282005485,March,4.674954134039332
9,October,2.4794014826227424,April,3.8001948640696512
10,November,3.887841608614823,May,2.4220791071053434
11,December,4.395172514124291,June,2.3060100753689623
