"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,1.76834403828679
1921-01-01,0.84543423647152
1921-02-01,0.84347814877432
1921-03-01,0.856546924961071
1921-04-01,0.886564656395484
1921-05-01,0.881661251576891
1921-06-01,0.880144565456411
1921-07-01,0.838384254346852
1921-08-01,0.834004873716886
1921-09-01,0.872112065640268
1921-10-01,0.779306938760933
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0.0079273050595345
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0.201075314373803
1924-09-01,0.327302946901871
1924-10-01,0.0434254353922087
1924-11-01,0
1924-12-01,0.106614928715551
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0.641728311559953
1925-12-01,0.755157951009029
1926-01-01,1.2503376359209
1926-02-01,1.0382359410945
1926-03-01,1.78827353687474
1926-04-01,1.99321081432626
1926-05-01,2.08326290147268
1926-06-01,2.02793990637077
1926-07-01,1.99816514290655
1926-08-01,2.20910419728173
1926-09-01,2.15849991965161
1926-10-01,2.06507331410959
1926-11-01,1.8918629127096
1926-12-01,1.85376201031254
1927-01-01,1.30068984500433
1927-02-01,1.38410532371918
1927-03-01,0.940436403913652
1927-04-01,0.371454053349261
1927-05-01,0.367753029914596
1927-06-01,0.422962863935765
1927-07-01,0.423418056728818
1927-08-01,0.485909930872334
1927-09-01,0.295618383839071
1927-10-01,0.417894921521044
1927-11-01,0.550236702521337
1927-12-01,0.302594838839805
1928-01-01,0.629464155106618
1928-02-01,0.474920645611203
1928-03-01,0.36141796562602
1928-04-01,1.02450692573189
1928-05-01,0.908171508942039
1928-06-01,0.911929780239181
1928-07-01,0.542413560746394
1928-08-01,0.621449610326896
1928-09-01,0.78941655980638
1928-10-01,0.784428571539584
1928-11-01,0.761670639712334
1928-12-01,0.471898519260225
1929-01-01,0
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0.244595135762587
1931-04-01,0.246021401018378
1931-05-01,0.14662361840217
1931-06-01,0.243928175110905
1931-07-01,0.00879604572919982
1931-08-01,0.281750940260076
1931-09-01,0.27313629863213
1931-10-01,0.151394290272422
1931-11-01,0.683050062995202
1931-12-01,0.502465615690483
1932-01-01,0.201894226755977
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0.186531427947465
1932-08-01,0.227793420292714
1932-09-01,0.382201776578623
1932-10-01,0.628746941393776
1932-11-01,0.626338854653022
1932-12-01,0.760585825740268
1933-01-01,0.851115753350665
1933-02-01,1.7516003129507
1933-03-01,1.25616387952837
1933-04-01,1.32926762298444
1933-05-01,1.39077816008465
1933-06-01,1.44351643425181
1933-07-01,1.47431209587298
1933-08-01,1.49967627498627
1933-09-01,1.51679554999402
1933-10-01,1.4758554430181
1933-11-01,1.19753740478828
1933-12-01,1.42598050465553
1934-01-01,1.61692908214076
1934-02-01,1.09569255902105
1934-03-01,1.14217089282462
1934-04-01,0.649565249486615
1934-05-01,0.358491791750834
1934-06-01,0.307302099715794
1934-07-01,0.226570681600822
1934-08-01,0.183357817306053
1934-09-01,0.0420489667518416
1934-10-01,0
1934-11-01,0.152155510396915
1934-12-01,0.046195200427141
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0.0253035174145726
1935-06-01,0.0550811693988681
1935-07-01,0.038620010557588
1935-08-01,0.0699787742534749
1935-09-01,0.106163882900715
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0.0757026949005725
1936-02-01,0.435356393332241
1936-03-01,0.477057179238494
1936-04-01,0.27257274852687
1936-05-01,0.124703663684707
1936-06-01,0.0722966407734527
1936-07-01,0.0989001975015195
1936-08-01,0
1936-09-01,0
1936-10-01,0.0391633899914383
1936-11-01,0.00787112383082414
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0.00944770600398617
1938-11-01,0.221438871892941
1938-12-01,0.139481181891886
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0.173078816933179
1939-06-01,0.208144620498912
1939-07-01,0.111929399082502
1939-08-01,0.192207178366966
1939-09-01,0.158170150610641
1939-10-01,0.208653969360097
1939-11-01,0.083941247887101
1939-12-01,0.254004279597759
1940-01-01,1.1453604618341
1940-02-01,1.15401085977815
1940-03-01,1.11980726844565
1940-04-01,1.83797341223073
1940-05-01,1.82435837438944
1940-06-01,1.7734334212238
1940-07-01,1.83482383104882
1940-08-01,0.756739703157049
1940-09-01,0.693502876145523
1940-10-01,0.633672472613639
1940-11-01,0.555267138614003
1940-12-01,0.441544190840064
1941-01-01,0.0565834147488656
1941-02-01,0.0178843271811542
1941-03-01,0.0711483963639583
1941-04-01,0.111527420143782
1941-05-01,0
1941-06-01,0
1941-07-01,0
1941-08-01,0
1941-09-01,0
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0.533791520954195
1943-04-01,0.515102819138385
1943-05-01,0.358491791750833
1943-06-01,0.376304091963967
1943-07-01,0.303269886035079
1943-08-01,0.268195473099914
1943-09-01,0.382201776578623
1943-10-01,0.536318338338264
1943-11-01,0.626338854653022
1943-12-01,0.733516392630191
