,Month,ET,newMonth,newET
0,1,17.51937196750966,3,22.612023936154518
1,2,19.568346148900375,4,25.44809051110835
2,3,22.612023936154518,5,26.572608438892768
3,4,25.44809051110835,6,28.60959294184537
4,5,26.572608438892768,7,27.629909424856834
5,6,28.60959294184537,8,25.67422614485212
6,7,27.629909424856834,9,24.670180008448625
7,8,25.67422614485212,10,21.907904096794006
8,9,24.670180008448625,11,18.721297322654316
9,10,21.907904096794006,12,15.248017422735849
10,11,18.721297322654316,1,17.51937196750966
11,12,15.248017422735849,2,19.568346148900375
