,Month,ET,newMonth,newET
0,1,26.547553917103546,7,40.349914647737556
1,2,28.18349896810095,8,41.394428644975505
2,3,30.79851271229493,9,37.5972792025468
3,4,34.06275649301151,10,32.084391413767925
4,5,38.77178776967665,11,26.212116476830236
5,6,39.68328010867108,12,21.87304306717669
6,7,40.349914647737556,1,26.547553917103546
7,8,41.394428644975505,2,28.18349896810095
8,9,37.5972792025468,3,30.79851271229493
9,10,32.084391413767925,4,34.06275649301151
10,11,26.212116476830236,5,38.77178776967665
11,12,21.87304306717669,6,39.68328010867108
