"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0.699625102104733
1922-01-01,0.781703848809688
1922-02-01,0.651162332883946
1922-03-01,0.447061167625062
1922-04-01,0.085773951200261
1922-05-01,0.22954213023805
1922-06-01,0.221812310509486
1922-07-01,0.204269428553329
1922-08-01,0.245849977979676
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0.176386132653858
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.0659913955244397
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0
1925-12-01,0.507201791043732
1926-01-01,0.28671144010587
1926-02-01,0.43078089892661
1926-03-01,0.616735150640669
1926-04-01,0.757714786622376
1926-05-01,0.79320759423458
1926-06-01,0.522947643072369
1926-07-01,0.465346417511072
1926-08-01,0.346560753150184
1926-09-01,0.398017310096862
1926-10-01,0.430667725458909
1926-11-01,0.435269851947839
1926-12-01,0.859010109775725
1927-01-01,1.01564274355004
1927-02-01,0.559452348126302
1927-03-01,0.137536115370028
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.07172273297794
1929-01-01,0.491111846437808
1929-02-01,0.268731204683676
1929-03-01,0.303339925933562
1929-04-01,0.530507085977327
1929-05-01,0.505840831858679
1929-06-01,0.562341506247119
1929-07-01,0.60298443990333
1929-08-01,0.402642710174344
1929-09-01,0.325814171793655
1929-10-01,0.265918408557397
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.392450772123051
1931-02-01,0.579639967656956
1931-03-01,0.805207775732025
1931-04-01,0.560694096343096
1931-05-01,0.398701086013816
1931-06-01,0.407204020454468
1931-07-01,0.341913832382221
1931-08-01,0.0692135130209623
1931-09-01,0.0753524224028214
1931-10-01,0.100473830943692
1931-11-01,0.576315248590026
1931-12-01,0.409753673372906
1932-01-01,0.305728213633508
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.755781286943373
1933-03-01,0.52596256536688
1933-04-01,0.392692804264936
1933-05-01,0.417959407119842
1933-06-01,0.542592159102216
1933-07-01,0.563134570434739
1933-08-01,0.67620210259145
1933-09-01,0.854975190913272
1933-10-01,0.826308641883977
1933-11-01,0.961784247587684
1933-12-01,0.597109357774946
1934-01-01,0.612930866425567
1934-02-01,0.863472293725261
1934-03-01,1.17871220598326
1934-04-01,1.39764045501927
1934-05-01,0.923639780197531
1934-06-01,0.5722559469463
1934-07-01,0.398383360852802
1934-08-01,0.19201184389625
1934-09-01,0
1934-10-01,0
1934-11-01,0
1934-12-01,0.277353796974373
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0.0193485014646707
1935-08-01,0.156531149508834
1935-09-01,0.176956698119131
1935-10-01,0.0205258247753326
1935-11-01,0
1935-12-01,0
1936-01-01,0.501117170498983
1936-02-01,0
1936-03-01,0.119530964532319
1936-04-01,0.085773951200261
1936-05-01,0.120669664465338
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0.00667437175536669
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.236824593787571
1939-09-01,0.0173184373123868
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0.0412448177513535
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0.238035932207629
1941-04-01,0.325577672509993
1941-05-01,0.836160478381405
1941-06-01,0.840012377048551
1941-07-01,1.00534299371796
1941-08-01,1.05057218098059
1941-09-01,1.14859292324799
1941-10-01,0.689056898880316
1941-11-01,1.07110642089094
1941-12-01,1.21313298711229
1942-01-01,1.40485260198022
1942-02-01,1.34287923962318
1942-03-01,1.27565394952203
1942-04-01,1.09218443194196
1942-05-01,1.01333110405155
1942-06-01,0.904765034204166
1942-07-01,0.643271940651774
1942-08-01,0.46915057272547
1942-09-01,0.307985454084393
1942-10-01,0.412949866691578
1942-11-01,0.194524874885519
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,1.01564274355004
1944-02-01,0.874419484299013
1944-03-01,0
1944-04-01,0.00596572970254645
1944-05-01,0.417959407119842
1944-06-01,0.230873118131115
1944-07-01,0.267894216511573
1944-08-01,0.412071609609207
1944-09-01,0.443889860769671
1944-10-01,0.466382508839254
1944-11-01,0.45375523967882
1944-12-01,0.536932077138961
1945-01-01,0.541400155660962
1945-02-01,0.863472293725261
1945-03-01,2.49062973470126
1945-04-01,0.73647798922158
1945-05-01,0.687995073382903
