,datetime,NDVI
178,2007-11-17,0.811819526627219
179,2007-12-03,0.725027108433735
180,2007-12-19,0.7908360946745562
181,2008-01-01,0.8004579881656805
182,2008-01-17,0.744630177514793
183,2008-02-02,0.7418739644970415
184,2008-02-18,0.7636952662721894
185,2008-03-05,0.6302798816568047
186,2008-03-21,0.6219242236024844
187,2008-04-06,0.7300887573964497
188,2008-04-22,0.7360899408284024
189,2008-05-08,0.7278970414201184
190,2008-05-24,0.688296449704142
191,2008-06-09,0.7101846153846154
192,2008-06-25,0.7264473372781066
193,2008-07-11,0.6825538461538462
194,2008-07-27,0.6684248520710059
195,2008-08-12,0.7184053254437871
196,2008-08-28,0.7365639053254439
197,2008-09-13,0.7515745562130178
198,2008-09-29,0.7710639053254439
199,2008-10-15,0.7183076923076923
200,2008-10-31,0.677623076923077
201,2008-11-16,0.6931372670807454
202,2008-12-02,0.7575041420118344
203,2008-12-18,0.7980094674556214
204,2009-01-01,0.790440828402367
205,2009-01-17,0.7751136094674557
206,2009-02-02,0.8069704142011834
207,2009-02-18,0.6632508875739646
208,2009-03-06,0.5793132530120482
209,2009-03-22,0.6403224852071007
210,2009-04-07,0.4692834319526627
211,2009-04-23,0.6568497041420118
212,2009-05-09,0.6707786982248521
213,2009-05-25,0.7855639053254438
214,2009-06-10,0.7358952662721894
215,2009-06-26,0.7640011834319527
216,2009-07-12,0.581107100591716
217,2009-07-28,0.7423804733727811
218,2009-08-13,0.7574520710059172
219,2009-08-29,0.7844786982248522
220,2009-09-14,0.7984295857988166
221,2009-09-30,0.6736952662721895
222,2009-10-16,0.7899763313609468
223,2009-11-01,0.7163236686390533
224,2009-11-17,0.7623988165680474
225,2009-12-03,0.7869704142011834
226,2009-12-19,0.7927639053254438
227,2010-01-01,0.7734881656804734
228,2010-01-17,0.7832668639053254
229,2010-02-02,0.8006177514792899
230,2010-02-18,0.7430437869822486
231,2010-03-06,0.7544544378698226
232,2010-03-22,0.3126497041420119
233,2010-04-07,0.6618763313609468
234,2010-04-23,0.5795763313609468
235,2010-05-09,0.733221301775148
236,2010-05-25,0.7322402366863906
237,2010-06-10,0.6487059171597633
238,2010-06-26,0.7668065088757396
239,2010-07-12,0.696089349112426
240,2010-07-28,0.6972715976331362
241,2010-08-13,0.7335011834319527
242,2010-08-29,0.7309994082840238
243,2010-09-14,0.7524124260355031
244,2010-09-30,0.7467828402366864
245,2010-10-16,0.7379958579881657
246,2010-11-01,0.7626591715976332
247,2010-11-17,0.7590360946745562
248,2010-12-03,0.7671976331360947
249,2010-12-19,0.6583153846153846
250,2011-01-01,0.7800153846153847
251,2011-01-17,0.770615976331361
252,2011-02-02,0.7442603550295859
253,2011-02-18,0.7512035502958581
254,2011-03-06,0.7804254437869822
255,2011-03-22,0.6577786982248521
256,2011-04-07,0.6154325443786982
257,2011-04-23,0.6798573964497042
258,2011-05-09,0.707907100591716
259,2011-05-25,0.6843798816568047
260,2011-06-10,0.6957781065088758
261,2011-06-26,0.6654905325443787
262,2011-07-12,0.6778005917159764
263,2011-07-28,0.7335727810650888
264,2011-08-13,0.7448792899408284
265,2011-08-29,0.7552633136094674
266,2011-09-14,0.6931420118343196
267,2011-09-30,0.7041449704142012
268,2011-10-16,0.7049917159763315
269,2011-11-01,0.6764857988165681
270,2011-11-17,0.7320005917159763
271,2011-12-03,0.7138313609467456
272,2011-12-19,0.7530473372781066
273,2012-01-01,0.7406952662721894
274,2012-01-17,0.7535130177514794
275,2012-02-02,0.7500390532544379
276,2012-02-18,0.7357846153846155
277,2012-03-05,0.6825426035502958
278,2012-03-21,0.6475455621301776
279,2012-04-06,0.6605366863905326
280,2012-04-22,0.6511491124260355
281,2012-05-08,0.7077479289940829
282,2012-05-24,0.7266514792899409
283,2012-06-09,0.5888011834319526
284,2012-06-25,0.6718485207100592
285,2012-07-11,0.7936485207100592
286,2012-07-27,0.7921988165680474
287,2012-08-12,0.8116366863905327
288,2012-08-28,0.8099639053254438
289,2012-09-13,0.7800739644970414
290,2012-09-29,0.7806786982248521
291,2012-10-15,0.7666059171597633
292,2012-10-31,0.7535011904761905
293,2012-11-16,0.7456396449704142
294,2012-12-02,0.749205325443787
295,2012-12-18,0.7813313609467456
296,2013-01-01,0.7772130177514793
297,2013-01-17,0.7850029585798817
298,2013-02-02,0.7358568047337278
299,2013-02-18,0.640598224852071
300,2013-03-06,0.6858644970414202
301,2013-03-22,0.7398485207100592
302,2013-04-07,0.696584023668639
303,2013-04-23,0.7200786982248522
304,2013-05-09,0.8011591715976332
305,2013-05-25,0.734026627218935
306,2013-06-10,0.7346970414201184
307,2013-06-26,0.7102666666666667
308,2013-07-12,0.6995792899408284
309,2013-07-28,0.5870686390532545
310,2013-08-13,0.7378656804733729
311,2013-08-29,0.7346
312,2013-09-14,0.7143627218934911
313,2013-09-30,0.6983366863905326
314,2013-10-16,0.6450733727810651
315,2013-11-01,0.622212426035503
316,2013-11-17,0.7103272189349112
317,2013-12-03,0.7204384615384616
318,2013-12-19,0.7140834319526628
319,2014-01-01,0.76384251497006
320,2014-01-17,0.7379118343195267
321,2014-02-02,0.7600242603550296
322,2014-02-18,0.7696023668639054
323,2014-03-06,0.7816704142011834
324,2014-03-22,0.687309696969697
325,2014-04-07,0.3171686390532545
326,2014-04-23,0.5709349112426035
327,2014-05-09,0.7485857988165681
328,2014-05-25,0.76171775147929
329,2014-06-10,0.7716059171597633
330,2014-06-26,0.6107248520710059
331,2014-07-12,0.7262224242424242
332,2014-07-28,0.734412426035503
333,2014-08-13,0.7934059171597634
334,2014-08-29,0.7847727810650887
335,2014-09-14,0.7461544378698225
336,2014-09-30,0.7499076923076923
337,2014-10-16,0.7175952662721894
338,2014-11-01,0.695719526627219
339,2014-11-17,0.7961970414201184
340,2014-12-03,0.7701218934911243
341,2014-12-19,0.7841183431952663
342,2015-01-01,0.7790946745562131
343,2015-01-17,0.7758136094674557
344,2015-02-02,0.7633449704142012
345,2015-02-18,0.7668005917159764
346,2015-03-06,0.7357100591715977
347,2015-03-22,0.7764218934911242
348,2015-04-07,0.7032881656804735
349,2015-04-23,0.7294378698224853
350,2015-05-09,0.5747518072289157
351,2015-05-25,0.7914846153846155
352,2015-06-10,0.7887426035502959
353,2015-06-26,0.7920360946745562
354,2015-07-12,0.8004852071005918
355,2015-07-28,0.8295124260355029
356,2015-08-13,0.7848349112426036
357,2015-08-29,0.7877988165680474
358,2015-09-14,0.7730633136094675
359,2015-09-30,0.7339165680473373
360,2015-10-16,0.7782958579881657
361,2015-11-01,0.7648497041420118
362,2015-11-17,0.7603733727810651
363,2015-12-03,0.782898224852071
364,2015-12-19,0.7775366863905326
365,2016-01-01,0.7691621301775148
366,2016-01-17,0.7771491124260356
367,2016-02-02,0.7748295857988167
368,2016-02-18,0.8041639053254439
369,2016-03-05,0.692523076923077
370,2016-03-21,0.771915976331361
371,2016-04-06,0.7693834319526628
372,2016-04-22,0.7754508875739645
373,2016-05-08,0.8186502958579882
374,2016-05-24,0.7802047337278106
375,2016-06-09,0.7769236686390533
376,2016-06-25,0.7455562130177514
377,2016-07-11,0.7852988165680475
378,2016-07-27,0.7641396449704142
379,2016-08-12,0.804312426035503
380,2016-08-28,0.766815976331361
381,2016-09-13,0.7607538461538462
382,2016-09-29,0.7309295857988166
383,2016-10-15,0.7677958579881657
384,2016-10-31,0.7677094674556214
385,2016-11-16,0.7520491124260356
386,2016-12-02,0.7668018404907976
387,2016-12-18,0.4881638554216868
388,2017-01-01,0.766698224852071
389,2017-01-17,0.761094674556213
390,2017-02-02,0.7458349112426036
391,2017-02-18,0.7749088757396451
392,2017-03-06,0.7784674556213018
393,2017-03-22,0.7346207100591716
394,2017-04-07,0.7498502958579882
395,2017-04-23,0.7005639053254439
396,2017-05-09,0.7365307692307693
397,2017-05-25,0.7689047337278107
398,2017-06-10,0.7724899408284024
399,2017-06-26,0.7249479289940829
400,2017-07-12,0.744337278106509
401,2017-07-28,0.7364852071005917
402,2017-08-13,0.7824733727810651
403,2017-08-29,0.7785514792899408
404,2017-09-14,0.744140828402367
405,2017-09-30,0.7474532544378698
406,2017-10-16,0.7512609467455622
407,2017-11-01,0.7763130177514793
408,2017-11-17,0.670733727810651
409,2017-12-03,0.765044378698225
410,2017-12-19,0.7953153846153846
411,2018-01-01,0.777194674556213
412,2018-01-17,0.766494674556213
413,2018-02-02,0.7803828402366865
414,2018-02-18,0.6397627218934911
415,2018-03-06,0.7639248520710059
416,2018-03-22,0.7219875739644971
417,2018-04-07,0.6227059171597634
418,2018-04-23,0.5815236686390532
419,2018-05-09,0.7747952662721894
420,2018-05-25,0.623615976331361
421,2018-06-10,0.7442680473372781
422,2018-06-26,0.729201775147929
423,2018-07-12,0.6236331360946746
424,2018-07-28,0.7729526627218936
425,2018-08-13,0.684387573964497
426,2018-08-29,0.7830437869822486
427,2018-09-14,0.7787538461538462
428,2018-09-30,0.8096118343195267
429,2018-10-16,0.7762828402366865
430,2018-11-01,0.785019526627219
431,2018-11-17,0.7796236686390533
432,2018-12-03,0.7651550295857988
433,2018-12-19,0.7597242603550296
434,2019-01-01,0.7482970414201183
435,2019-01-17,0.7621325443786983
436,2019-02-02,0.7624260355029586
437,2019-02-18,0.7343082840236687
438,2019-03-06,0.6501207100591716
439,2019-03-22,0.7095946745562131
440,2019-04-07,0.7000153846153846
441,2019-04-23,0.717421301775148
442,2019-05-09,0.7248420118343195
443,2019-05-25,0.7766994082840237
444,2019-06-10,0.7570360946745562
445,2019-06-26,0.7409112426035503
446,2019-07-12,0.7391934911242604
447,2019-07-28,0.6957076923076924
448,2019-08-13,0.7801390532544379
449,2019-08-29,0.7498585798816568
450,2019-09-14,0.7488721893491125
451,2019-09-30,0.7007810650887575
452,2019-10-16,0.7341934911242604
453,2019-11-01,0.7179520710059172
454,2019-11-17,0.6883201183431953
455,2019-12-03,0.7422786982248522
456,2019-12-19,0.7623585798816569
457,2020-01-01,0.6476343195266272
458,2020-01-17,0.7738254437869823
459,2020-02-02,0.7509550295857989
460,2020-02-18,0.7718893491124261
461,2020-03-05,0.7539
462,2020-03-21,0.7403331360946747
463,2020-04-06,0.548023076923077
464,2020-04-22,0.699994674556213
465,2020-05-08,0.7028769230769231
466,2020-05-24,0.7757781065088758
467,2020-06-09,0.7986520710059172
468,2020-06-25,0.7585745562130178
469,2020-07-11,0.763094674556213
470,2020-07-27,0.7611467455621302
471,2020-08-12,0.8081207100591716
472,2020-08-28,0.7837781065088758
473,2020-09-13,0.7089360946745562
474,2020-09-29,0.7471035502958581
475,2020-10-15,0.7445461538461539
476,2020-10-31,0.7258792899408284
477,2020-11-16,0.7672739644970414
478,2020-12-02,0.7727414201183432
479,2020-12-18,0.7691615384615386
480,2021-01-01,0.7911745562130178
481,2021-01-17,0.7692994082840238
482,2021-02-02,0.7590733727810651
483,2021-02-18,0.7725449704142012
484,2021-03-06,0.4786917159763314
485,2021-03-22,0.7645189349112426
486,2021-04-07,0.7366218934911243
487,2021-04-23,0.7754272189349113
488,2021-05-09,0.7143798816568048
489,2021-05-25,0.7754431952662723
490,2021-06-10,0.7975479289940829
491,2021-06-26,0.7331366863905326
492,2021-07-12,0.5734668639053254
493,2021-07-28,0.6983106508875739
494,2021-08-13,0.7993727810650888
495,2021-08-29,0.7725443786982249
496,2021-09-14,0.752192899408284
497,2021-09-30,0.7924112426035503
498,2021-10-16,0.7545142011834319
499,2021-11-01,0.7911041420118343
500,2021-11-17,0.7460562130177515
501,2021-12-03,0.7602591715976331
502,2021-12-19,0.7662751479289941
503,2022-01-01,0.7636331360946746
504,2022-01-17,0.8000502958579883
505,2022-02-02,0.7589686390532545
506,2022-02-18,0.6553911242603551
507,2022-03-06,0.679705325443787
508,2022-03-22,0.6760834319526627
509,2022-04-07,0.7332686390532545
510,2022-04-23,0.6565076923076923
511,2022-05-09,0.7506118343195266
512,2022-05-25,0.7411668639053255
513,2022-06-10,0.671226627218935
514,2022-06-26,0.7529461538461538
