,Month,RF_in,rolledMonth,RF
0,January,5.861532759512576,July,3.489093373917011
1,February,4.568637349907644,August,3.208678668753949
2,March,5.457961786217735,September,3.0306779411284412
3,April,4.673321917891125,October,4.246914186657338
4,May,3.1500349092203352,November,5.442125042864275
5,June,2.845490904119319,December,6.569611878419053
6,July,3.489093373917011,January,5.861532759512576
7,August,3.208678668753949,February,4.568637349907644
8,September,3.0306779411284412,March,5.457961786217735
9,October,4.246914186657338,April,4.673321917891125
10,November,5.442125042864275,May,3.1500349092203352
11,December,6.569611878419053,June,2.845490904119319
