"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0.858956966379745
1922-02-01,0.643774829650358
1922-03-01,0.427456490758991
1922-04-01,0.495361194423303
1922-05-01,0.517167548561839
1922-06-01,0.560960125010073
1922-07-01,0.615211906965112
1922-08-01,0.620018366019758
1922-09-01,0.25575476050381
1922-10-01,0.254180241321488
1922-11-01,0.2135999058177
1922-12-01,0.803746284348607
1923-01-01,0.0927895669720812
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.36778551420169
1925-05-01,0.431315544988905
1925-06-01,0.462960947688823
1925-07-01,0.57087476213088
1925-08-01,0.575399444198886
1925-09-01,0.478546404496747
1925-10-01,0.571920399839773
1925-11-01,0.376725669330851
1925-12-01,0.712100656624985
1926-01-01,0.765793355900851
1926-02-01,0.824173293593014
1926-03-01,1.21472794650487
1926-04-01,1.44420775919629
1926-05-01,1.49876837245443
1926-06-01,0.939950389433895
1926-07-01,0.926711901449051
1926-08-01,0.779779739551499
1926-09-01,0.852237217390811
1926-10-01,0.59323979761442
1926-11-01,0.905426298473187
1926-12-01,1.11586760052786
1927-01-01,0.823785981309331
1927-02-01,0.610769942186083
1927-03-01,0
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.897370362949358
1929-01-01,0.835477922779726
1929-02-01,0.513215921989106
1929-03-01,0.696072251190033
1929-04-01,0.76196800995934
1929-05-01,0.716586944159074
1929-06-01,0.763620871896557
1929-07-01,0.855543700902849
1929-08-01,0.665083842489127
1929-09-01,0.588541645929575
1929-10-01,0.571920399839773
1929-11-01,0.356012607742422
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.0138896697284917
1931-02-01,0.202555912840211
1931-03-01,0.43789075577341
1931-04-01,0.452436222709001
1931-05-01,0.284861809346051
1931-06-01,0.367020300162606
1931-07-01,0.419030965234856
1931-08-01,0.316460446949061
1931-09-01,0.712708791521815
1931-10-01,0.903610595703743
1931-11-01,1.42972952417823
1931-12-01,1.25525463737492
1932-01-01,0.765793355900851
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0
1933-03-01,0
1933-04-01,0
1933-05-01,0
1933-06-01,0
1933-07-01,0
1933-08-01,0
1933-09-01,0
1933-10-01,0
1933-11-01,0.397534128755673
1933-12-01,0
1934-01-01,0.122715495080283
1934-02-01,0.449351618659395
1934-03-01,1.44776452435647
1934-04-01,1.27245114622874
1934-05-01,1.1957659325856
1934-06-01,0.83329561742579
1934-07-01,0.739462578885388
1934-08-01,0.710607651494686
1934-09-01,0.478546404496747
1934-10-01,0.36431474959865
1934-11-01,0.153890095045634
1934-12-01,0.64460149569835
1935-01-01,0.173014414593298
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0
1936-02-01,0.744318368912316
1936-03-01,1.03046750251866
1936-04-01,0.889815536516104
1936-05-01,0.762156356100212
1936-06-01,0.683706734830454
1936-07-01,0.648755339089557
1936-08-01,0.222957289143197
1936-09-01,0.122939811040477
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0.45993245772162
1939-03-01,0.469341958329132
1939-04-01,0.264123911875522
1939-05-01,0.367975935488342
1939-06-01,0.441466888605658
1939-07-01,0.451145510291742
1939-08-01,0.768175696952289
1939-09-01,0.403090531416966
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0.723450144834098
1940-11-01,0.2135999058177
1940-12-01,0.259604320608913
1941-01-01,0.541169011967987
1941-02-01,0.610769942186083
1941-03-01,0.740643968370199
1941-04-01,1.12012460260354
1941-05-01,1.44439293280156
1941-06-01,1.35579269010822
1941-07-01,1.32793614023827
1941-08-01,1.28461160845853
1941-09-01,1.15818767967624
1941-10-01,0.36431474959865
1941-11-01,1.17159305097306
1941-12-01,1.28111491942869
1942-01-01,1.43861167559566
1942-02-01,1.04884088265914
1942-03-01,0.831217700750722
1942-04-01,0.452436222709001
1942-05-01,0.474037561421902
1942-06-01,0.388168269972651
1942-07-01,0.324009737307893
1942-08-01,0.348046337027172
1942-09-01,0.435277814690714
1942-10-01,0.812551764780413
1942-11-01,0.567579271311188
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.567129863217446
1944-01-01,1.57634140563987
1944-02-01,1.04884088265914
1944-03-01,0.203845119219243
1944-04-01,0.253884412233322
1944-05-01,0.831420176319489
1944-06-01,0.752115465030199
1944-07-01,0.762433644822788
1944-08-01,0.814776453072104
1944-09-01,0.781921311261913
1944-10-01,0.723450144834098
1944-11-01,0.677282007872076
