,Month,RF_in,rolledMonth,RF
0,January,3.028445787709663,July,1.6560617178642059
1,February,2.0029453067306955,August,1.7030120963470239
2,March,2.545624807082941,September,2.3029721742984446
3,April,2.68785230225277,October,2.1504003042470607
4,May,2.420251865596555,November,1.725008765172709
5,June,1.8187616219464156,December,2.074956128673573
6,July,1.6560617178642059,January,3.028445787709663
7,August,1.7030120963470239,February,2.0029453067306955
8,September,2.3029721742984446,March,2.545624807082941
9,October,2.1504003042470607,April,2.68785230225277
10,November,1.725008765172709,May,2.420251865596555
11,December,2.074956128673573,June,1.8187616219464156
