,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,23.225155144642457,-0.2731478229808994
3,1920-04-01,18.09322164825495,-0.6706465683209889
4,1920-05-01,20.439249203188783,-0.1735890077405227
5,1920-06-01,11.567873944775432,-0.8162944893715947
6,1920-07-01,10.895666564904438,-0.5515338685741178
7,1920-08-01,10.372722808620344,-0.4898187438770595
8,1920-09-01,9.33941548220438,-0.5708049755145795
9,1920-10-01,9.629826222906596,-0.4588813998590844
10,1920-11-01,13.019515960729615,-0.4432776060473701
11,1920-12-01,23.90924144301072,0.0
12,1921-01-01,53.54313576381982,0.0
13,1921-02-01,49.6287169370059,0.0
14,1921-03-01,39.864609357567886,0.0
15,1921-04-01,12.017637850970214,-1.491782776856208
16,1921-05-01,12.55145433514149,-1.269760704214861
17,1921-06-01,11.359059919833545,-0.8557644863248345
18,1921-07-01,8.882322548675793,-1.014478565563705
19,1921-08-01,7.702516933825607,-1.153370183042063
20,1921-09-01,8.089667313008826,-0.8356793827011424
21,1921-10-01,9.655455626751806,-0.4543712832124006
22,1921-11-01,15.425016682862143,-0.1127945093956187
23,1921-12-01,30.928233352438617,0.0
24,1922-01-01,40.96012959535607,0.0
25,1922-02-01,41.473924785870494,0.0
26,1922-03-01,31.91747758626573,0.0
27,1922-04-01,23.128943285781908,-0.1255339299257376
28,1922-05-01,17.486999799469537,-0.5426881514080023
29,1922-06-01,11.358054030481991,-0.8559558280919354
30,1922-07-01,7.651931715773641,-1.3345039043150226
31,1922-08-01,7.185032015904773,-1.2999051645516282
32,1922-09-01,12.57422222327094,0.0
33,1922-10-01,15.304435952058672,0.0
34,1922-11-01,19.325080447998328,0.0
35,1922-12-01,13.218809908369373,-0.9823735364452912
36,1923-01-01,47.57184409131011,0.0
37,1923-02-01,50.17287820859497,0.0
38,1923-03-01,66.22812047795838,0.0
39,1923-04-01,44.82702780363084,0.0
40,1923-05-01,37.97923219685497,0.0
41,1923-06-01,26.49213303059128,0.0
42,1923-07-01,13.65280838974235,-0.004227438093877
43,1923-08-01,14.09858491665908,0.0
44,1923-09-01,13.02954890824307,0.0
45,1923-10-01,13.129383273423072,0.0
46,1923-11-01,14.216182120264136,-0.274116957266398
47,1923-12-01,26.18281870226445,0.0
48,1924-01-01,23.13065498343876,-0.2902298978108985
49,1924-02-01,24.20997972696797,-0.1721722172450295
50,1924-03-01,12.035980536531934,-1.4008363996437907
51,1924-04-01,26.86141644209334,0.0
52,1924-05-01,28.34761171279181,0.0
53,1924-06-01,26.404858632583814,0.0
54,1924-07-01,14.815279409613591,0.0
55,1924-08-01,11.798193956951076,-0.1828654036652248
56,1924-09-01,15.790404590940303,0.0
57,1924-10-01,17.156821368530778,0.0
58,1924-11-01,18.769413170874287,0.0
59,1924-12-01,21.43421790897861,0.0
60,1925-01-01,22.23587385557164,-0.3739154075628875
61,1925-02-01,21.40889812470017,-0.4274263451351172
62,1925-03-01,22.743630899119097,-0.3127142824047781
63,1925-04-01,24.31043876104441,-0.0095578924274642
64,1925-05-01,23.332894306638757,0.0
65,1925-06-01,19.150183845231744,0.0
66,1925-07-01,14.113671464932938,0.0
67,1925-08-01,14.555325652304106,0.0
68,1925-09-01,11.16888388313053,-0.223891790549845
69,1925-10-01,11.24215704605053,-0.1897919878114289
70,1925-11-01,16.838012368815797,0.0
71,1925-12-01,20.09689502301057,-0.092178868821221
72,1926-01-01,20.53458539725228,-0.5395865054323882
73,1926-02-01,13.732651186773635,-1.2719378720577783
74,1926-03-01,12.432884617453444,-1.3501671816796268
75,1926-04-01,11.13747015596131,-1.633780118762017
76,1926-05-01,10.382432619034516,-1.6542271209583064
77,1926-06-01,16.49202754522745,-0.0007815210869771
78,1926-07-01,16.338229025420564,0.0
79,1926-08-01,18.68135427832132,0.0
80,1926-09-01,11.860137844898832,-0.1029111137633989
81,1926-10-01,15.309577437664185,0.0
82,1926-11-01,13.884421735897837,-0.3200102348447665
83,1926-12-01,14.743002501104144,-0.7616186554225705
84,1927-01-01,25.22162009722944,-0.1028811322929612
85,1927-02-01,32.981871449535795,0.0
86,1927-03-01,43.44074291390453,0.0
87,1927-04-01,44.586125409253775,0.0
88,1927-05-01,46.7991621227804,0.0
89,1927-06-01,36.90238445207158,0.0
90,1927-07-01,26.950295851803045,0.0
