"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.741390241951824
1921-01-01,0.215752188350861
1921-02-01,0.110516369317681
1921-03-01,0.158870349641918
1921-04-01,0.245282878879017
1921-05-01,0.293887310781092
1921-06-01,0.332144575386373
1921-07-01,0.351377030799206
1921-08-01,0.383839064792445
1921-09-01,0.366907266850836
1921-10-01,0.114805980364727
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0.893033527474284
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.203303170210951
1924-04-01,0.400184099198541
1924-05-01,0.211681198804153
1924-06-01,0.226794437425495
1924-07-01,0.0877723830187359
1924-08-01,0.0528731424730046
1924-09-01,0.105583515937113
1924-10-01,0.158943891534406
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.210318054825681
1925-05-01,0.30576030010357
1925-06-01,0.238372452158281
1925-07-01,0.304340811477373
1925-08-01,0.336615155656305
1925-09-01,0.320267516477367
1925-10-01,0.214775804897452
1925-11-01,0.434579144728301
1925-12-01,0.716725349832218
1926-01-01,0.46913254307569
1926-02-01,0.504519145734298
1926-03-01,0.614270264943959
1926-04-01,0.848419960068731
1926-05-01,0.947329030285627
1926-06-01,0.756068524730181
1926-07-01,0.800898972048529
1926-08-01,0.653773242281698
1926-09-01,0.620945710649719
1926-10-01,0.434080480612725
1926-11-01,0.530882523207656
1926-12-01,0.945051580877222
1927-01-01,0.577614752347417
1927-02-01,0.337719255425871
1927-03-01,0.039055210725202
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0.192085365666945
1928-12-01,1.64081592710228
1929-01-01,0.410128032854813
1929-02-01,0.384685675327772
1929-03-01,0.540749655067537
1929-04-01,0.663165961486607
1929-05-01,0.717671727980483
1929-06-01,0.742947666848797
1929-07-01,0.867538765586967
1929-08-01,0.848864391509323
1929-09-01,0.760779914281633
1929-10-01,0.716591405121306
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.0623153598045971
1931-02-01,0.729683569295038
1931-03-01,0.856757217910602
1931-04-01,0.637383353669783
1931-05-01,0.487956869458776
1931-06-01,0.476830460931097
1931-07-01,0.398948360475775
1931-08-01,0.313202469550403
1931-09-01,0.355197746331767
1931-10-01,0.0494489845852646
1931-11-01,0.928031278134673
1931-12-01,0.607745827548032
1932-01-01,0.602136108650035
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0.11661460405734
1932-10-01,0.578958506796327
1932-11-01,0.567601265111227
1932-12-01,0.421550506949595
1933-01-01,0.445425533073543
1933-02-01,1.28313722894918
1933-03-01,0.950157781788766
1933-04-01,0.97225557244355
1933-05-01,1.01750849747863
1933-06-01,1.08492688337574
1933-07-01,1.08889147389799
1933-08-01,1.09679596816093
1933-09-01,1.18484390935429
1933-10-01,1.23450274417473
1933-11-01,1.02372163671071
1933-12-01,0.376397179029589
1934-01-01,0.204602044970495
1934-02-01,0.177398408429891
1934-03-01,0.421174342349858
1934-04-01,0.245282878879017
1934-05-01,0.119598954527711
1934-06-01,0.0124918065122651
1934-07-01,0.0106472284864994
1934-08-01,0
1934-09-01,0
1934-10-01,0
1934-11-01,0
1934-12-01,0.265773871647041
1935-01-01,0.0408486235846684
1935-02-01,0.279752241547957
1935-03-01,0
1935-04-01,0.327990758725454
1935-05-01,0.45088217394879
1935-06-01,0.44018658596129
1935-07-01,0.43498770332729
1935-08-01,0.467801554163263
1935-09-01,0.558988211008358
1935-10-01,0.505863272519293
1935-11-01,0.769428515180811
1935-12-01,0.595833450302917
1936-01-01,0.869553213347656
1936-02-01,0.914254582502468
1936-03-01,1.15865049098171
1936-04-01,0.650254219524784
1936-05-01,0.588469412068834
1936-06-01,0.652287374384021
1936-07-01,0.632739153369267
1936-08-01,0.565918761782379
1936-09-01,0.414082511458456
1936-10-01,0.103843122445552
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0.121590569440262
1938-03-01,0.214486032066202
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0
1941-04-01,0
1941-05-01,0.353584830494562
1941-06-01,0.391824094533327
1941-07-01,0.410926678283399
1941-08-01,0.60333513309565
1941-09-01,0.839227711737416
1941-10-01,0.410434129009719
1941-11-01,0.955122561191257
1941-12-01,1.27474382552074
1942-01-01,1.51848266907464
1942-02-01,0.982400333257059
1942-03-01,0.125853534640557
1942-04-01,0
1942-05-01,0
1942-06-01,0.0235131786997778
1942-07-01,0.0106472284864994
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.936126696580769
1944-02-01,1.03782214421341
1944-03-01,0.136830228721365
1944-04-01,0.0844667495898145
1944-05-01,0.550490633295465
1944-06-01,0.403862372999479
