,Month,RF_in,rolledMonth,RF
0,January,3.7989630813976563,July,0.7442081118405969
1,February,2.585270700480241,August,0.9727606256970899
2,March,2.889245768393228,September,1.427595449817157
3,April,1.8111286511774132,October,2.0907229582681794
4,May,1.5723079029232154,November,2.3045968364601923
5,June,0.760096520036205,December,3.3880492379342493
6,July,0.7442081118405969,January,3.7989630813976563
7,August,0.9727606256970899,February,2.585270700480241
8,September,1.427595449817157,March,2.889245768393228
9,October,2.0907229582681794,April,1.8111286511774132
10,November,2.3045968364601923,May,1.5723079029232154
11,December,3.3880492379342493,June,0.760096520036205
