,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.899612444148733,0.0
3,1920-04-01,3.810242805202868,-0.5596488088248527
4,1920-05-01,4.933405515798351,-0.0727183106559518
5,1920-06-01,4.459085582479986,0.0
6,1920-07-01,3.3630600476477444,0.0
7,1920-08-01,2.720559508348508,0.0
8,1920-09-01,1.9327368750295355,-0.4347144652467945
9,1920-10-01,3.3052280795628866,-0.1919189637320106
10,1920-11-01,3.019006987328533,-0.6161191359175671
11,1920-12-01,11.65592819986082,0.0
12,1921-01-01,13.645776618235644,0.0
13,1921-02-01,14.64279452894369,0.0
14,1921-03-01,6.983617063603044,-0.1383001474857201
15,1921-04-01,4.809134642929522,-0.290018733726857
16,1921-05-01,6.114199701411364,0.0
17,1921-06-01,5.272950422209915,0.0
18,1921-07-01,3.7911115701897726,0.0
19,1921-08-01,1.504963532527281,-0.5437971194156631
20,1921-09-01,1.5581897984968704,-0.6969898988222695
21,1921-10-01,4.775709852768372,0.0
22,1921-11-01,7.033523696717213,0.0
23,1921-12-01,11.164945061256123,0.0
24,1922-01-01,8.519690355916662,0.0
25,1922-02-01,7.133520698530861,-0.3207505602548293
26,1922-03-01,4.259014074350814,-0.7209297125640987
27,1922-04-01,5.4017963633876045,-0.1480958068707128
28,1922-05-01,4.224371450050714,-0.2641088086657622
29,1922-06-01,2.9635169040458456,-0.2113222917805962
30,1922-07-01,1.819317831427435,-0.4818388419951934
31,1922-08-01,2.6585212989157547,0.0
32,1922-09-01,4.276250461047938,0.0
33,1922-10-01,6.343192861516904,0.0
34,1922-11-01,6.223561535804159,0.0
35,1922-12-01,4.009157280495107,-0.7998394943269862
36,1923-01-01,8.025712754870408,-0.0231188410358055
37,1923-02-01,11.10934719246049,0.0
38,1923-03-01,15.157705415767133,0.0
39,1923-04-01,14.782436659996865,0.0
40,1923-05-01,11.13328668952989,0.0
41,1923-06-01,7.999297083275144,0.0
42,1923-07-01,1.8206065410951693,-0.4809648445613009
43,1923-08-01,2.5899968834662723,0.0
44,1923-09-01,2.683866997743816,-0.0002013161346896
45,1923-10-01,3.1710113579193155,-0.2458347388428964
46,1923-11-01,2.4478052218830744,-0.8533088699599575
47,1923-12-01,6.348698823481085,-0.1303090509388742
48,1924-01-01,5.81446226331987,-0.4610371176317855
49,1924-02-01,6.0834191885643945,-0.5618299388808009
50,1924-03-01,2.822644141261488,-1.1461998565083935
51,1924-04-01,9.90999470555866,0.0
52,1924-05-01,12.708683834156798,0.0
53,1924-06-01,11.034563387039572,0.0
54,1924-07-01,4.305948492687879,0.0
55,1924-08-01,1.1265724245998765,-0.9285809551039468
56,1924-09-01,1.870703429945553,-0.475526339548383
57,1924-10-01,2.7449242413905277,-0.4282000818241556
58,1924-11-01,3.649773145924703,-0.3886203149761931
59,1924-12-01,12.500022142787724,0.0
60,1925-01-01,13.466046634838122,0.0
61,1925-02-01,13.702087418022398,0.0
62,1925-03-01,6.177972322559547,-0.2909553448678131
63,1925-04-01,4.95570158250833,-0.2538445919179132
64,1925-05-01,3.683777064036011,-0.4255622397381082
65,1925-06-01,1.8576553712267048,-0.7617836021597553
66,1925-07-01,1.8893479067241383,-0.4349578459575252
67,1925-08-01,1.9452256703341704,-0.1734627789262882
68,1925-09-01,2.404732842588545,-0.1505593575994436
69,1925-10-01,5.340968757968384,0.0
70,1925-11-01,5.4032604874052,0.0
71,1925-12-01,11.913305043947268,0.0
72,1926-01-01,9.485591618755011,0.0
73,1926-02-01,9.612528012369683,0.0
74,1926-03-01,3.708950116207951,-0.8693016879082963
75,1926-04-01,2.145868169299003,-1.15238719235177
76,1926-05-01,2.4724604532237366,-0.8601585244216449
77,1926-06-01,6.660121726754566,0.0
78,1926-07-01,6.455690899687035,0.0
79,1926-08-01,6.6113351258767805,0.0
80,1926-09-01,3.0456009877742014,0.0
81,1926-10-01,6.69346399844451,0.0
82,1926-11-01,6.457709452267738,0.0
83,1926-12-01,4.9902474590369845,-0.4927654364665892
84,1927-01-01,5.484808563226811,-0.5357830784834096
85,1927-02-01,8.99631217698423,0.0
86,1927-03-01,11.097170922276964,0.0
87,1927-04-01,12.79390003355851,0.0
88,1927-05-01,9.341294927003734,0.0
89,1927-06-01,7.396635907511404,0.0
90,1927-07-01,1.646981685928194,-0.6028493700464653
