,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.899612444148733,0.0212537687367162
3,1920-04-01,3.810242805202868,0.0
4,1920-05-01,4.933405515798351,0.0
5,1920-06-01,4.459085582479986,0.3404138580791567
6,1920-07-01,3.3630600476477444,0.354304460913589
7,1920-08-01,2.720559508348508,0.3588837049656095
8,1920-09-01,1.9327368750295355,0.0
9,1920-10-01,3.3052280795628866,0.0
10,1920-11-01,3.019006987328533,0.0
11,1920-12-01,11.65592819986082,0.9223705950805292
12,1921-01-01,13.645776618235644,0.806622471106432
13,1921-02-01,14.64279452894369,0.9380268751734856
14,1921-03-01,6.983617063603044,0.0
15,1921-04-01,4.809134642929522,0.0
16,1921-05-01,6.114199701411364,0.2080757413989428
17,1921-06-01,5.272950422209915,0.5893527644485392
18,1921-07-01,3.7911115701897726,0.5379013589033657
19,1921-08-01,1.504963532527281,0.0
20,1921-09-01,1.5581897984968704,0.0
21,1921-10-01,4.775709852768372,0.3195102071494216
22,1921-11-01,7.033523696717213,0.5111230450550915
23,1921-12-01,11.164945061256123,0.8403644363700589
24,1922-01-01,8.519690355916662,0.0630744894668712
25,1922-02-01,7.133520698530861,0.0
26,1922-03-01,4.259014074350814,0.0
27,1922-04-01,5.4017963633876045,0.0
28,1922-05-01,4.224371450050714,0.0
29,1922-06-01,2.9635169040458456,0.0
30,1922-07-01,1.819317831427435,0.0
31,1922-08-01,2.6585212989157547,0.3203548399851117
32,1922-09-01,4.276250461047938,0.7017563627564188
33,1922-10-01,6.343192861516904,0.7592171851110879
34,1922-11-01,6.223561535804159,0.328312104434324
35,1922-12-01,4.009157280495107,0.0
36,1923-01-01,8.025712754870408,0.0
37,1923-02-01,11.10934719246049,0.4182698226668685
38,1923-03-01,15.157705415767133,0.9829881444141788
39,1923-04-01,14.782436659996865,1.340272221305698
40,1923-05-01,11.13328668952989,1.109358621762052
41,1923-06-01,7.999297083275144,1.2755359316857122
42,1923-07-01,1.8206065410951693,0.0
43,1923-08-01,2.5899968834662723,0.2770978738613349
44,1923-09-01,2.683866997743816,0.0
45,1923-10-01,3.1710113579193155,0.0
46,1923-11-01,2.4478052218830744,0.0
47,1923-12-01,6.348698823481085,0.0
48,1924-01-01,5.81446226331987,0.0
49,1924-02-01,6.0834191885643945,0.0
50,1924-03-01,2.822644141261488,0.0
51,1924-04-01,9.90999470555866,0.6863694502434425
52,1924-05-01,12.708683834156798,1.3356787039893554
53,1924-06-01,11.034563387039572,1.881960887316368
54,1924-07-01,4.305948492687879,0.7415189560776032
55,1924-08-01,1.1265724245998765,0.0
56,1924-09-01,1.870703429945553,0.0
57,1924-10-01,2.7449242413905277,0.0
58,1924-11-01,3.649773145924703,0.0
59,1924-12-01,12.500022142787724,1.0583040258929937
60,1925-01-01,13.466046634838122,0.7840034957699059
61,1925-02-01,13.702087418022398,0.8084430258220274
62,1925-03-01,6.177972322559547,0.0
63,1925-04-01,4.95570158250833,0.0
64,1925-05-01,3.683777064036011,0.0
65,1925-06-01,1.8576553712267048,0.0
66,1925-07-01,1.8893479067241383,0.0
67,1925-08-01,1.9452256703341704,0.0
68,1925-09-01,2.404732842588545,0.0
69,1925-10-01,5.340968757968384,0.4877058065749878
70,1925-11-01,5.4032604874052,0.1262559975375447
71,1925-12-01,11.913305043947268,0.9644709156934368
72,1926-01-01,9.485591618755011,0.2223493633365731
73,1926-02-01,9.612528012369683,0.1649049747950101
74,1926-03-01,3.708950116207951,0.0
75,1926-04-01,2.145868169299003,0.0
76,1926-05-01,2.4724604532237366,0.0
77,1926-06-01,6.660121726754566,0.9612223943336612
78,1926-07-01,6.455690899687035,1.4541034463089968
79,1926-08-01,6.6113351258767805,2.109095511175268
80,1926-09-01,3.0456009877742014,0.1796521640628544
81,1926-10-01,6.69346399844451,0.8474807641395401
82,1926-11-01,6.457709452267738,0.3827002571721687
83,1926-12-01,4.9902474590369845,0.0
84,1927-01-01,5.484808563226811,0.0
85,1927-02-01,8.99631217698423,0.0529287289816141
86,1927-03-01,11.097170922276964,0.4960624226518146
87,1927-04-01,12.79390003355851,1.0930398257938507
88,1927-05-01,9.341294927003734,0.825582967454687
89,1927-06-01,7.396635907511404,1.1385872739889948
90,1927-07-01,1.646981685928194,0.0
91,1927-08-01,1.43931410204243,0.0
