,Month,RF_in,rolledMonth,RF
0,January,7.012504521790046,July,1.6142445492604751
1,February,5.098336741766232,August,1.8329103410203365
2,March,5.015037719780371,September,1.9737636961071525
3,April,3.3490205278123155,October,3.73561589527065
4,May,2.513949926049341,November,5.331690575028324
5,June,1.3719809609922258,December,6.602286473268116
6,July,1.6142445492604751,January,7.012504521790046
7,August,1.8329103410203365,February,5.098336741766232
8,September,1.9737636961071525,March,5.015037719780371
9,October,3.73561589527065,April,3.3490205278123155
10,November,5.331690575028324,May,2.513949926049341
11,December,6.602286473268116,June,1.3719809609922258
