,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,15.851299577795077,0.0
3,1920-04-01,9.823461280265494,-0.3893056779085082
4,1920-05-01,11.315837955860689,0.0
5,1920-06-01,6.182666245366459,-0.0948734278567602
6,1920-07-01,4.918374192975544,-0.0624240122465981
7,1920-08-01,4.172348075647977,-0.1354368645045524
8,1920-09-01,3.303653893612029,-0.8021649635401968
9,1920-10-01,4.082317218290135,-0.8257503367177969
10,1920-11-01,6.633815840473326,-0.7154340891413117
11,1920-12-01,21.86518014828264,0.0
12,1921-01-01,34.521063231558934,0.0
13,1921-02-01,32.905465279251125,0.0
14,1921-03-01,18.83142657053239,0.0
15,1921-04-01,5.884298673578233,-1.1984527333419597
16,1921-05-01,4.371004953034659,-1.250925285225425
17,1921-06-01,3.363993155534651,-1.0507409946004016
18,1921-07-01,2.728356608945372,-1.0969612136341755
19,1921-08-01,2.301212837185053,-1.2069378269302946
20,1921-09-01,2.3964915145095387,-1.3510531555796217
21,1921-10-01,6.748459968196826,-0.0141834397106426
22,1921-11-01,7.910418884447278,-0.4237591113625624
23,1921-12-01,16.16195933859371,0.0
24,1922-01-01,19.123483498441747,0.0
25,1922-02-01,19.92107716951716,0.0
26,1922-03-01,13.76882372961643,-0.2220086112158874
27,1922-04-01,7.441866263126847,-0.8430512216279566
28,1922-05-01,5.76408847572027,-0.856692530592281
29,1922-06-01,4.08930207012414,-0.7631404364797603
30,1922-07-01,2.856561705199768,-1.0228450687529873
31,1922-08-01,2.566658580018484,-1.0245857749208795
32,1922-09-01,4.584423674139808,-0.1837724842266391
33,1922-10-01,6.797871327044452,-0.0014272161487868
34,1922-11-01,8.70135950161602,-0.2590138318316371
35,1922-12-01,7.139602469377355,-1.404836283747092
36,1923-01-01,24.18012730661552,0.0
37,1923-02-01,29.367073084555383,0.0
38,1923-03-01,33.647638824498735,0.0
39,1923-04-01,22.4810219898009,0.0
40,1923-05-01,15.133436123720225,0.0
41,1923-06-01,9.784065080963732,0.0
42,1923-07-01,1.4780716613526912,-1.9998049921458665
43,1923-08-01,1.8714937681671997,-1.536866473580648
44,1923-09-01,3.753259388376881,-0.5688505725378527
45,1923-10-01,5.627348339095581,-0.3223553486503477
46,1923-11-01,5.692977407422836,-0.956542544925232
47,1923-12-01,14.15029872841681,-0.0750444508294598
48,1924-01-01,12.450829545665483,-0.616706769628005
49,1924-02-01,14.568873818174694,-0.3238477509659991
50,1924-03-01,6.162182873721619,-1.4772271154266603
51,1924-04-01,20.47241216081957,0.0
52,1924-05-01,19.36287071310007,0.0
53,1924-06-01,17.66550299943637,0.0
54,1924-07-01,4.62056523238134,-0.181361277688739
55,1924-08-01,3.630672708239941,-0.4038564740103516
56,1924-09-01,3.838275350462064,-0.5269338531347345
57,1924-10-01,4.458563762889989,-0.6923557695930659
58,1924-11-01,5.968114378744062,-0.8833093630209471
59,1924-12-01,13.64726121145484,-0.1527831857156973
60,1925-01-01,13.287948992241253,-0.5018640848578052
61,1925-02-01,14.38393215007353,-0.3475947773310747
62,1925-03-01,10.617275467878136,-0.6613583825579655
63,1925-04-01,11.404916373571618,-0.1286124575625711
64,1925-05-01,8.616650006300931,-0.2225027716353834
65,1925-06-01,4.621193819381656,-0.5743039951151698
66,1925-07-01,2.876905278321083,-1.0113014667365088
67,1925-08-01,2.585643759266261,-1.0120632250208386
68,1925-09-01,3.610341068390128,-0.6408139434338854
69,1925-10-01,5.7023439450080815,-0.30049780311836
70,1925-11-01,8.30194979414714,-0.3408654906895025
71,1925-12-01,12.719555982288604,-0.3013853220015213
72,1926-01-01,11.435154764546562,-0.7634559622555164
73,1926-02-01,9.412324379499324,-1.084835430003045
74,1926-03-01,4.604640722886722,-1.8658509432361632
75,1926-04-01,4.625738892937131,-1.5388106370876296
76,1926-05-01,4.054363773434067,-1.352841063765997
77,1926-06-01,8.303638685313317,0.0
78,1926-07-01,7.0433845620419415,0.0
79,1926-08-01,8.881875700205299,0.0
80,1926-09-01,4.417522396773519,-0.2570287317250291
81,1926-10-01,8.203266803616827,0.0
82,1926-11-01,6.8029202235425945,-0.6746786771545333
83,1926-12-01,7.899122887024465,-1.2252487668062042
84,1927-01-01,10.27076037020216,-0.943330227246204
85,1927-02-01,13.091151598056094,-0.5197183508893926
