,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,20.247142217046303,0.6378978079827166
3,1920-04-01,7.510944035959363,0.0
4,1920-05-01,10.870589553235114,0.0471183651560914
5,1920-06-01,10.42454492266556,0.4447212335799226
6,1920-07-01,10.253209742052116,0.6751345985992762
7,1920-08-01,10.287605583881591,0.6277659470178785
8,1920-09-01,12.172287560317963,1.0154190133448435
9,1920-10-01,14.981901796845085,1.171633778535374
10,1920-11-01,14.542957951614545,0.6583151114886986
11,1920-12-01,20.020493139165573,0.799305235595183
12,1921-01-01,39.37888353172978,2.043119365876062
13,1921-02-01,36.85919114396207,1.9053700345072853
14,1921-03-01,28.13324782053333,1.2979075260988848
15,1921-04-01,5.658919518321513,0.0
16,1921-05-01,5.503635938806413,0.0
17,1921-06-01,5.931636568762709,0.0
18,1921-07-01,6.547084152156985,0.0
19,1921-08-01,6.994893626298519,0.0
20,1921-09-01,8.90004179659091,0.0587232379070684
21,1921-10-01,9.347575251267315,0.0
22,1921-11-01,8.528560098028581,0.0
23,1921-12-01,12.953007164458242,0.0
24,1922-01-01,15.071985196940629,0.0
25,1922-02-01,17.648706145118382,0.2384734903650609
26,1922-03-01,12.981701262459442,0.0
27,1922-04-01,9.217197382843896,0.0
28,1922-05-01,9.782021639870614,0.0
29,1922-06-01,7.167920828787595,0.0
30,1922-07-01,6.470478411151386,0.0
31,1922-08-01,3.5814296357791537,0.0
32,1922-09-01,7.117140836653048,0.0
33,1922-10-01,10.041083220482896,0.1205916233542645
34,1922-11-01,14.71984857771507,0.6906621742958294
35,1922-12-01,11.361928598881768,0.0
36,1923-01-01,21.541504643533603,0.6223320642212071
37,1923-02-01,20.46710939869012,0.5400627072654679
38,1923-03-01,29.517986703017872,1.4010208056191555
39,1923-04-01,21.14937933938832,1.0728027406407292
40,1923-05-01,18.06010360515157,1.035865712610125
41,1923-06-01,8.953915794714518,0.0826185021172546
42,1923-07-01,5.704660087064335,0.0
43,1923-08-01,5.182291435983204,0.0
44,1923-09-01,5.892535777381465,0.0
45,1923-10-01,6.943778779751845,0.0
46,1923-11-01,6.8990174614194,0.0
47,1923-12-01,13.342477065488357,0.0
48,1924-01-01,10.779113414063955,0.0
49,1924-02-01,11.476004557024591,0.0
50,1924-03-01,4.710934142255942,0.0
51,1924-04-01,10.880435642256115,0.0
52,1924-05-01,10.2826786356737,0.0
53,1924-06-01,10.978540352015909,0.5723271740764122
54,1924-07-01,7.572811131863261,0.0
55,1924-08-01,7.583639745814922,0.0
56,1924-09-01,6.382077948076108,0.0
57,1924-10-01,7.437585198312162,0.0
58,1924-11-01,9.026716873740538,0.0
59,1924-12-01,13.956665691700453,0.0
60,1925-01-01,12.568179060660444,0.0
61,1925-02-01,12.397052782843678,0.0
62,1925-03-01,13.55592489586913,0.0
63,1925-04-01,15.63879972556617,0.453625505453393
64,1925-05-01,13.68230090683162,0.4739423089293256
65,1925-06-01,7.941368963080464,0.0
66,1925-07-01,4.883202700891974,0.0
67,1925-08-01,5.836820560649588,0.0
68,1925-09-01,6.325225060491436,0.0
69,1925-10-01,6.157181622547359,0.0
70,1925-11-01,6.666270346997678,0.0
71,1925-12-01,10.176992909148376,0.0
72,1926-01-01,10.567043290935604,0.0
73,1926-02-01,9.69663638301683,0.0
74,1926-03-01,5.482423282295019,0.0
75,1926-04-01,3.643514208128696,0.0
76,1926-05-01,3.076887099633919,0.0
77,1926-06-01,7.958396203263646,0.0
78,1926-07-01,9.33123366039486,0.3915538361732538
79,1926-08-01,10.17530890950307,0.5905171823522176
80,1926-09-01,7.607529536268006,0.0
81,1926-10-01,6.779202595564882,0.0
82,1926-11-01,5.44195601020717,0.0
83,1926-12-01,8.629257907928753,0.0
84,1927-01-01,15.5228179479664,0.0
85,1927-02-01,17.7918520965953,0.2545312746212328
86,1927-03-01,23.825133873355178,0.9547565462558488
87,1927-04-01,19.382527964604915,0.8870731452327292
88,1927-05-01,23.55188589163164,1.6279757159496948
89,1927-06-01,13.339823876712265,1.0734186446418332
90,1927-07-01,13.382307768967772,1.5287341364149096
91,1927-08-01,8.855450344969922,0.1308112080274014
92,1927-09-01,9.320917836452184,0.1935997677799466
93,1927-10-01,7.241680329840069,0.0
94,1927-11-01,9.597158024996787,0.0
