,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,13.277084685791598,0.0
3,1920-04-01,5.617627698077808,-0.861434492982665
4,1920-05-01,5.85889604159072,-0.5267450347681193
5,1920-06-01,4.310535416600644,-0.3156830722587916
6,1920-07-01,3.2475711128193274,-0.3795309165960546
7,1920-08-01,4.601584276859533,0.0
8,1920-09-01,3.9117302168328174,-0.4758420834063844
9,1920-10-01,4.658948913156189,-0.4359854103821958
10,1920-11-01,3.0165299417054685,-1.2598096664973828
11,1920-12-01,20.994215774518363,0.0
12,1921-01-01,28.129882941356897,0.0
13,1921-02-01,28.79227015243763,0.0
14,1921-03-01,11.841032646444734,-0.0814371310547718
15,1921-04-01,5.532281280469235,-0.8817970890739504
16,1921-05-01,6.278434448249297,-0.4301337587279812
17,1921-06-01,5.0501116147574745,-0.1024152068649678
18,1921-07-01,3.239160062815422,-0.3834500475667712
19,1921-08-01,2.0975162027289067,-1.0740400009569435
20,1921-09-01,2.9206911573226524,-0.9162202485609278
21,1921-10-01,3.620957911906002,-0.8439942743598552
22,1921-11-01,5.502526410299286,-0.3513790231936517
23,1921-12-01,9.934944481994746,0.0
24,1922-01-01,17.70344562856659,0.0
25,1922-02-01,17.74323717110289,0.0
26,1922-03-01,16.631825702174737,0.0
27,1922-04-01,13.405597439540076,0.0
28,1922-05-01,11.162533215983675,0.0
29,1922-06-01,6.934044922974994,0.0
30,1922-07-01,1.869664944568452,-1.148601866357995
31,1922-08-01,1.6958256701590413,-1.3518597743810596
32,1922-09-01,5.828532138419764,0.0
33,1922-10-01,7.921411337614982,0.0
34,1922-11-01,9.235290176675266,0.0
35,1922-12-01,4.950059628723242,-0.8564893117092134
36,1923-01-01,16.691607160159005,0.0
37,1923-02-01,22.787011373422413,0.0
38,1923-03-01,28.76148700558595,0.0
39,1923-04-01,24.396951145146705,0.0
40,1923-05-01,16.661150740959524,0.0
41,1923-06-01,11.155120024325402,0.0
42,1923-07-01,1.7285193073079157,-1.2483110823247796
43,1923-08-01,4.181878214273905,-0.0427054873823344
44,1923-09-01,8.477347378450178,0.0
45,1923-10-01,9.565117167764456,0.0
46,1923-11-01,7.087738187138791,0.0
47,1923-12-01,10.090259403616574,0.0
48,1924-01-01,8.726276639445054,-0.4143101915669144
49,1924-02-01,11.961911852026631,-0.1094606094250855
50,1924-03-01,6.320333078712586,-0.9671691257175696
51,1924-04-01,18.742399736902165,0.0
52,1924-05-01,18.134179655827865,0.0
53,1924-06-01,16.429018421996894,0.0
54,1924-07-01,5.997186742390781,0.0
55,1924-08-01,4.166967339491915,-0.048635279875005
56,1924-09-01,6.069493896945774,0.0
57,1924-10-01,7.671422865063861,0.0
58,1924-11-01,8.646817009385579,0.0
59,1924-12-01,19.4913481564067,0.0
60,1925-01-01,16.94129692487846,0.0
61,1925-02-01,16.760759754427074,0.0
62,1925-03-01,7.783689257183612,-0.6917467647086882
63,1925-04-01,8.919713016281271,-0.2002901918567279
64,1925-05-01,7.61717885614625,-0.1488680329417067
65,1925-06-01,4.111326996169178,-0.3773937287269446
66,1925-07-01,3.857983785034846,-0.1119381800806056
67,1925-08-01,4.28459304957445,-0.0022404134417568
68,1925-09-01,6.876875172177698,0.0
69,1925-10-01,8.32929781163855,0.0
70,1925-11-01,8.79714221427366,0.0
71,1925-12-01,11.783880434070472,0.0
72,1926-01-01,11.899194864926155,0.0
73,1926-02-01,10.700794892114926,-0.2729732963795236
74,1926-03-01,5.347363817854544,-1.1766668094376316
75,1926-04-01,2.5959023781482182,-1.7881159109706055
76,1926-05-01,2.5506744122386364,-1.5489313066628196
77,1926-06-01,4.529160015715121,-0.2501836847829642
78,1926-07-01,6.158331882163289,0.0
79,1926-08-01,8.473426460003427,0.0
80,1926-09-01,7.555378585649787,0.0
81,1926-10-01,7.787723478164326,0.0
82,1926-11-01,6.689869019067986,-0.0180708092968528
83,1926-12-01,7.13624641679015,-0.3543183725907859
84,1927-01-01,6.980065363226496,-0.6918356239777093
85,1927-02-01,10.004008113240976,-0.3690502936530839
86,1927-03-01,13.2817302505329,0.0
87,1927-04-01,20.1076605161905,0.0
88,1927-05-01,17.36068017583955,0.0
89,1927-06-01,12.562811261470197,0.0
90,1927-07-01,3.72632799502694,-0.1670671504069533
