,Month,RF_in,rolledMonth,RF
0,January,5.917126862189505,July,1.5318953134890665
1,February,3.9003169774910837,August,2.169718533898616
2,March,4.321578550597036,September,2.101461377788432
3,April,3.234617198179688,October,2.3048016097561868
4,May,2.009925504218342,November,3.0741634865406104
5,June,1.0951040354256454,December,4.88034842886112
6,July,1.5318953134890665,January,5.917126862189505
7,August,2.169718533898616,February,3.9003169774910837
8,September,2.101461377788432,March,4.321578550597036
9,October,2.3048016097561868,April,3.234617198179688
10,November,3.0741634865406104,May,2.009925504218342
11,December,4.88034842886112,June,1.0951040354256454
