,Month,RF_in,rolledMonth,RF
0,January,5.0577577650646655,July,2.4581530766369797
1,February,4.160056745173873,August,2.3514525551478056
2,March,5.174891105469193,September,2.4232997370521736
3,April,3.4258065759411966,October,4.139309292005842
4,May,2.5986959394499167,November,4.490483509462169
5,June,2.116725566281336,December,4.596085782334216
6,July,2.4581530766369797,January,5.0577577650646655
7,August,2.3514525551478056,February,4.160056745173873
8,September,2.4232997370521736,March,5.174891105469193
9,October,4.139309292005842,April,3.4258065759411966
10,November,4.490483509462169,May,2.5986959394499167
11,December,4.596085782334216,June,2.116725566281336
