"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,1.40810952793562
1921-01-01,0.606492743408973
1921-02-01,0.621423629522313
1921-03-01,0.555328308510784
1921-04-01,0.531589787798149
1921-05-01,0.539618215298352
1921-06-01,0.537562932019246
1921-07-01,0.324795896580276
1921-08-01,0.317871435049639
1921-09-01,0.379550959232852
1921-10-01,0.245058260016144
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0.221680205929744
1923-01-01,0
1923-02-01,0.204939263428021
1923-03-01,0.322774387292982
1923-04-01,0.0902077023833633
1923-05-01,0.0973353522969552
1923-06-01,0.0114755035625196
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0.0933495776337584
1924-09-01,0.206096155755702
1924-10-01,0.192971131303311
1924-11-01,0
1924-12-01,0.729329287625758
1925-01-01,0.531252679434763
1925-02-01,0.870759045592552
1925-03-01,0.630904579874729
1925-04-01,0.587121181225404
1925-05-01,0.544360654854685
1925-06-01,0.420940215890941
1925-07-01,0.467611219632039
1925-08-01,0.232954388335626
1925-09-01,0.158336961860592
1925-10-01,0.46422649800135
1925-11-01,0.894340385694126
1925-12-01,0.913945468946244
1926-01-01,1.25728275716775
1926-02-01,0.964164289895516
1926-03-01,1.31829299215261
1926-04-01,1.37546001205285
1926-05-01,1.58173759480991
1926-06-01,1.57669412164719
1926-07-01,1.56509168980572
1926-08-01,1.71141712858948
1926-09-01,1.66704471143996
1926-10-01,1.38237359115672
1926-11-01,1.26824780724395
1926-12-01,1.2179512875403
1927-01-01,0.760686073157273
1927-02-01,0.870759045592552
1927-03-01,0.825893921769068
1927-04-01,0.591781550257054
1927-05-01,0.649998391516875
1927-06-01,0.735733259257034
1927-07-01,0.491072134360682
1927-08-01,0.525526311759902
1927-09-01,0.517670037815206
1927-10-01,0.6659606687495
1927-11-01,0.637568939059417
1927-12-01,0.298683401958198
1928-01-01,0.591348742707411
1928-02-01,0.464250854273741
1928-03-01,0.300615889617674
1928-04-01,0.743691185545032
1928-05-01,0.483098144293976
1928-06-01,0.430159355384996
1928-07-01,0.453592912735688
1928-08-01,0.525526311759902
1928-09-01,0.443474921809822
1928-10-01,0.491821461993247
1928-11-01,0.497938711508044
1928-12-01,0.41896999797803
1929-01-01,0.0937660684707602
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0
1931-09-01,0
1931-10-01,0
1931-11-01,0.0898291973284726
1931-12-01,0
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0.275903871096203
1933-01-01,0.288654002787442
1933-02-01,1.54340336214176
1933-03-01,1.29582167605482
1933-04-01,1.46139682168368
1933-05-01,1.57564861007275
1933-06-01,1.68140977642803
1933-07-01,1.72650790855363
1933-08-01,1.73670795978409
1933-09-01,1.63617840700225
1933-10-01,1.58818434340588
1933-11-01,1.41841490565183
1933-12-01,1.55838836248468
1934-01-01,1.49743092105668
1934-02-01,1.22389745071014
1934-03-01,1.30704122069588
1934-04-01,0.90134761769878
1934-05-01,0.492468757122509
1934-06-01,0.397974344523301
1934-07-01,0.338423543407313
1934-08-01,0.331423747969003
1934-09-01,0.236747904355083
1934-10-01,0
1934-11-01,0.0724877057503527
1934-12-01,0.0496176903053712
1935-01-01,0.112001859369791
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0.25491255528459
1935-06-01,0.253673861174971
1935-07-01,0.311208440422129
1935-08-01,0.304359027704101
1935-09-01,0.303128849240226
1935-10-01,0.386964201870126
1935-11-01,0.316680995261941
1935-12-01,0.217189638832097
1936-01-01,0.255635525248374
1936-02-01,0.606904578066018
1936-03-01,0.327219225105284
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0.146627993401017
1938-12-01,0.14149458180145
1939-01-01,0.0214759377011534
1939-02-01,0.001437222970304
1939-03-01,0.29178293737271
1939-04-01,0.440601460382983
1939-05-01,0.864149525393718
1939-06-01,0.907235982410021
1939-07-01,0.639336677624833
1939-08-01,0.635495054798081
1939-09-01,0.569410622307069
1939-10-01,0.566269247196905
1939-11-01,0.164241894216253
1939-12-01,0.280450912258015
1940-01-01,0.887848910071053
1940-02-01,0.689816404603938
1940-03-01,0.504121534529739
1940-04-01,0.851428420014771
1940-05-01,0.728451810541981
1940-06-01,0.730791294109716
1940-07-01,0.910188636328971
1940-08-01,0.26851872770352
1940-09-01,0.241143464005937
1940-10-01,0.218940251933911
1940-11-01,0.385551694227594
1940-12-01,0.285002374667794
1941-01-01,0
1941-02-01,0
1941-03-01,0
1941-04-01,0
1941-05-01,0
1941-06-01,0
1941-07-01,0
1941-08-01,0
1941-09-01,0
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0.481042328072604
1943-04-01,0.540795147954681
1943-05-01,0.659728468033252
1943-06-01,0.662187877587185
1943-07-01,0.557421223687242
1943-08-01,0.611355233691497
1943-09-01,0.588377409529338
1943-10-01,0.733731373851661
1943-11-01,0.766588760376405
1943-12-01,0.684364763389974
1944-01-01,0.771149644210994
