"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.81707333112003
1921-01-01,0.396712652919998
1921-02-01,0.35122791534833
1921-03-01,0.727558907504358
1921-04-01,0.689701768193487
1921-05-01,0.72987176371472
1921-06-01,0.78476885476001
1921-07-01,0.675123388773179
1921-08-01,0.633296099421927
1921-09-01,0.578332296691488
1921-10-01,0.556158896411517
1921-11-01,0.286871957342237
1921-12-01,0.068759475514555
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0.234672570637591
1923-01-01,0.104019724114824
1923-02-01,0
1923-03-01,0.0956402008103488
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.0383292324305522
1924-04-01,0.010721367380458
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0.260351302143626
1925-10-01,0.592174002291491
1925-11-01,0.720142064815162
1925-12-01,0.611791661340567
1926-01-01,0.549827856631928
1926-02-01,0.602918975894657
1926-03-01,0.978273195817512
1926-04-01,1.06356719564293
1926-05-01,1.20537000044464
1926-06-01,0.954185473427427
1926-07-01,0.949905676833659
1926-08-01,0.825307077422557
1926-09-01,0.793135524765026
1926-10-01,0.674239092661286
1926-11-01,0.682504133566218
1926-12-01,1.18481541591227
1927-01-01,0.27410912255163
1927-02-01,0
1927-03-01,0
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.942854536332795
1929-01-01,0.717435007133822
1929-02-01,0.475445153002827
1929-03-01,0.401284593989253
1929-04-01,0.44988248109988
1929-05-01,0.550389350449784
1929-06-01,0.58338919384484
1929-07-01,0.713427085202226
1929-08-01,0.737949225103978
1929-09-01,0.860522246893063
1929-10-01,0.683447674617254
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0.187486876939506
1931-03-01,0.349004866474873
1931-04-01,0.343044448405916
1931-05-01,0.253365178546252
1931-06-01,0.408017322256405
1931-07-01,0.246006072146769
1931-08-01,0.17519577595962
1931-09-01,0
1931-10-01,0
1931-11-01,0.462715296415917
1931-12-01,0.354236386490504
1932-01-01,0.256838813729428
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.272995915024513
1933-03-01,0.0220733418563917
1933-04-01,0.37840154554646
1933-05-01,0.634582194267962
1933-06-01,0.687835370945468
1933-07-01,0.840060374589214
1933-08-01,0.884452222891321
1933-09-01,1.04859569441337
1933-10-01,1.04794360154429
1933-11-01,1.166121863169
1933-12-01,0.557344097854493
1934-01-01,0.55898696015433
1934-02-01,0.771975030225759
1934-03-01,1.10904450151328
1934-04-01,0.942224035838023
1934-05-01,0.559672946900081
1934-06-01,0.408017322256405
1934-07-01,0.415065353408141
1934-08-01,0.385549293414531
1934-09-01,0.243276833470212
1934-10-01,0.0219333386549423
1934-11-01,0
1934-12-01,0.566374984825496
1935-01-01,0.522454410343471
1935-02-01,0.342474236836902
1935-03-01,0.145289224503799
1935-04-01,0.281766693005761
1935-05-01,0.559672946900081
1935-06-01,0.527338631203082
1935-07-01,0.506380475256159
1935-08-01,0.457668622611661
1935-09-01,0.551020370716396
1935-10-01,0.628468736473163
1935-11-01,0.663797026834399
1935-12-01,0.855404171983404
1936-01-01,0.930730080337573
1936-02-01,1.28757728267988
1936-03-01,1.39375952063136
1936-04-01,1.11509442282332
1936-05-01,0.807485733460724
1936-06-01,0.843878260953259
1936-07-01,0.723050560984399
1936-08-01,0.652155991688759
1936-09-01,0.355330133754624
1936-10-01,0.176981060628892
1936-11-01,0.100372186258618
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0.0153103659468421
1939-07-01,0
1939-08-01,0.332134631796914
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0.144443592909624
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0.171368734340258
1941-02-01,0.272995915024512
1941-03-01,0.145289224503799
1941-04-01,0.010721367380458
1941-05-01,0.332644302102833
1941-06-01,0.229778654584379
1941-07-01,0.219818704294341
1941-08-01,0.41247183894065
1941-09-01,0.541950975584972
1941-10-01,0.00588912307040401
1941-11-01,0.261027591846585
1941-12-01,0.268535475085686
1942-01-01,0.335031357855958
1942-02-01,0.0371260308882299
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0.354231331817968
1943-11-01,0.534865955241029
1943-12-01,0.648445029459979
1944-01-01,1.07178848178706
1944-02-01,1.07832679125645
1944-03-01,0.727558907504358
1944-04-01,0.853265123949461
1944-05-01,0.916315867251177
1944-06-01,0.774987598203663
1944-07-01,0.820359021189669
1944-08-01,0.894382298860316
1944-09-01,0.919078467803815
1944-10-01,0.739088715905061
