,Month,RF_in,rolledMonth,RF
0,January,6.448022837366346,July,4.227513076621476
1,February,5.172664078511822,August,4.3781906274830265
2,March,6.739899759591708,September,3.94300670747739
3,April,4.92041851496281,October,5.752152204434672
4,May,4.43821746819539,November,6.7359246733821365
5,June,3.121569404234638,December,6.757965718898153
6,July,4.227513076621476,January,6.448022837366346
7,August,4.3781906274830265,February,5.172664078511822
8,September,3.94300670747739,March,6.739899759591708
9,October,5.752152204434672,April,4.92041851496281
10,November,6.7359246733821365,May,4.43821746819539
11,December,6.757965718898153,June,3.121569404234638
