"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,1.13832701903674
1921-01-01,0
1921-02-01,0
1921-03-01,0.0542309407278835
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0.270405640843392
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0.0853679399472313
1924-10-01,0
1924-11-01,0
1924-12-01,0.5195481441323
1925-01-01,0
1925-02-01,0.284294279464518
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0.141403908798124
1925-11-01,0.201234280881698
1925-12-01,0.274550271983907
1926-01-01,0.846320849368277
1926-02-01,0.576686434685875
1926-03-01,1.50516250084606
1926-04-01,2.11086265615505
1926-05-01,2.25882755768886
1926-06-01,2.57673555736671
1926-07-01,2.59844680173491
1926-08-01,2.69701813605475
1926-09-01,2.66113671389315
1926-10-01,2.66222746013473
1926-11-01,3.07272204371494
1926-12-01,2.27112252433165
1927-01-01,1.80648152325325
1927-02-01,1.85698902647486
1927-03-01,0.991018177340871
1927-04-01,0.666747953483188
1927-05-01,0.490244349732802
1927-06-01,0.354260766719617
1927-07-01,0.0902451688782364
1927-08-01,0.14778200507817
1927-09-01,0.0430236469167673
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0.0486552255143086
1928-10-01,0
1928-11-01,0.0065456008156837
1928-12-01,0.776320946797525
1929-01-01,0.956560009219831
1929-02-01,0.481924895380124
1929-03-01,0.150608642742142
1929-04-01,0.0292302077643084
1929-05-01,0.185378664900766
1929-06-01,0.339779599651971
1929-07-01,0.380993999113659
1929-08-01,0.418647706223882
1929-09-01,0.654015593627631
1929-10-01,0.958837849878988
1929-11-01,0.723225700686905
1929-12-01,1.02910742054791
1930-01-01,1.16424636899376
1930-02-01,1.47664947130639
1930-03-01,1.34011201139482
1930-04-01,1.04308769373599
1930-05-01,0.763880349465805
1930-06-01,0.415414889556322
1930-07-01,0.433587405316154
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0.179807389282217
1931-06-01,0.584203106418825
1931-07-01,0.483630819402399
1931-08-01,1.02697383566789
1931-09-01,1.00039270827659
1931-10-01,0.994549586550303
1931-11-01,1.0707391173896
1931-12-01,1.14176793611856
1932-01-01,0.20410632704924
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0.115525866149762
1932-11-01,0.36802994106768
1932-12-01,0.0343973190851954
1933-01-01,0.150843394824116
1933-02-01,0.53373297354341
1933-03-01,0.223080638889666
1933-04-01,0.218448240609042
1933-05-01,0.249773626236617
1933-06-01,0.259238020198934
1933-07-01,0.43945597713451
1933-08-01,0.500560304054202
1933-09-01,0.556474916230369
1933-10-01,0.532094359823014
1933-11-01,0.685317035808107
1933-12-01,1.18665624354074
1934-01-01,1.70169873679541
1934-02-01,1.81234972430826
1934-03-01,2.13448553032898
1934-04-01,2.2633582939314
1934-05-01,1.98990964452169
1934-06-01,1.70623564434446
1934-07-01,1.47591387993937
1934-08-01,1.39080095174007
1934-09-01,1.10789908434897
1934-10-01,0.745291611741299
1934-11-01,0.520286132706781
1934-12-01,0.0818200151438838
1935-01-01,0.248243307971271
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0.0430236469167673
1935-10-01,0.216687195857846
1935-11-01,0.16305398543424
1935-12-01,0.488081088832308
1936-01-01,0.737690259757685
1936-02-01,1.42410930020073
1936-03-01,1.27398779706549
1936-04-01,1.34981680230034
1936-05-01,1.06213534053644
1936-06-01,1.07552116485393
1936-07-01,0.948336519483111
1936-08-01,0.360733946376111
1936-09-01,0.139363953438237
1936-10-01,0
1936-11-01,0.0814875313184887
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0.129434060269354
1940-03-01,1.11166386343976
1940-04-01,1.83898025213197
1940-05-01,1.8871823433919
1940-06-01,2.13880917298745
1940-07-01,2.22470173927125
1940-08-01,1.30036477132118
1940-09-01,1.14743073392305
1940-10-01,1.10614888258338
1940-11-01,1.21894027864273
1940-12-01,1.18665624354073
1941-01-01,1.02630435378394
1941-02-01,1.07094630706702
1941-03-01,0.869510535477815
1941-04-01,0.865953652437201
1941-05-01,0.446673401188153
1941-06-01,0.256378678469946
1941-07-01,0.279858964879423
1941-08-01,0.755487727382352
1941-09-01,0.484212523054656
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0.0373525735630127
1943-01-01,0
1943-02-01,0
1943-03-01,0.567908187866274
1943-04-01,0.79583845509092
1943-05-01,0.806531999750331
1943-06-01,0.518561901056585
1943-07-01,0.242665616405665
1943-08-01,0.192667713246547
1943-09-01,0.265994200464902
1943-10-01,0.492647131736487
1943-11-01,0.588322419143108
1943-12-01,0.5195481441323
1944-01-01,0.935764773411686
1944-02-01,0.530674882674957
1944-03-01,0.801959342193637
1944-04-01,0.511047628957687
