"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.633850940592259
1921-01-01,0.690909556336902
1921-02-01,0.762534325065516
1921-03-01,0.886146910078938
1921-04-01,0.929618537188685
1921-05-01,0.851972497518181
1921-06-01,0.870302546407306
1921-07-01,0.806652964701878
1921-08-01,0.873429121284466
1921-09-01,0.850268633379535
1921-10-01,0.797162652801219
1921-11-01,0.382894303167033
1921-12-01,0.37954969075197
1922-01-01,0.487297803254012
1922-02-01,0.147771885705653
1922-03-01,0.000721117307012875
1922-04-01,0
1922-05-01,0.0796176008578735
1922-06-01,0.0594634692456879
1922-07-01,0.0618899760384915
1922-08-01,0.0487034637709505
1922-09-01,0
1922-10-01,0
1922-11-01,0.256844250809141
1922-12-01,0.522548887568992
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.0111709431745255
1924-04-01,0.0124550786060961
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0.15694092073578
1924-09-01,0.231189118787067
1924-10-01,0.159745027749986
1924-11-01,0
1924-12-01,0.186425171623987
1925-01-01,0.179408661614881
1925-02-01,0.125696341160675
1925-03-01,0.0638703236916205
1925-04-01,0.453028918710271
1925-05-01,0.554316022983727
1925-06-01,0.570281807162829
1925-07-01,0.636838682889727
1925-08-01,0.514759268323063
1925-09-01,0.448885334830973
1925-10-01,0.657080861843569
1925-11-01,1.12384829393805
1925-12-01,1.22521567725447
1926-01-01,1.29307013776696
1926-02-01,1.46889304485992
1926-03-01,1.66881786206541
1926-04-01,1.82443297076813
1926-05-01,1.73876015531047
1926-06-01,1.53640675396633
1926-07-01,1.36083501858498
1926-08-01,1.35507880262033
1926-09-01,1.27856832066694
1926-10-01,1.15536316768252
1926-11-01,1.03736538935658
1926-12-01,1.0487804709395
1927-01-01,0.717225666771484
1927-02-01,0.658578495075619
1927-03-01,0.328124984324971
1927-04-01,0
1927-05-01,0
1927-06-01,0.00567181500116312
1927-07-01,0.116569533615323
1927-08-01,0.15694092073578
1927-09-01,0.0576528400551498
1927-10-01,0.159745027749986
1927-11-01,0.223226980597239
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0.0216504867386959
1928-04-01,0.441029516638184
1928-05-01,0.432578202749315
1928-06-01,0.471811833189039
1928-07-01,0.239769452818401
1928-08-01,0.257172842039878
1928-09-01,0.460729013586493
1928-10-01,0.463442310053737
1928-11-01,0.394579837077196
1928-12-01,0.633850940592259
1929-01-01,0.202194178333926
1929-02-01,0
1929-03-01,0.0216504867386959
1929-04-01,0
1929-05-01,0.0257357185905456
1929-06-01,0.0270967001154114
1929-07-01,0.205759751811282
1929-08-01,0.070098701937691
1929-09-01,0.110997181280351
1929-10-01,0.0535859793518057
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0.203547615628863
1931-03-01,0.420801497323081
1931-04-01,0.243023179247675
1931-05-01,0.047195687866244
1931-06-01,0.0811969714291276
1931-07-01,0
1931-08-01,0.0168394297496201
1931-09-01,0.154241828547295
1931-10-01,0.0535859793518057
1931-11-01,0.441716972921864
1931-12-01,0.230937316613256
1932-01-01,0.0785568392823495
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0.160896513240817
1932-08-01,0.223452898683789
1932-09-01,0.321210098337425
1932-10-01,0.583137612643807
1932-11-01,0.550184510867766
1932-12-01,0.748968282130906
1933-01-01,0.797420180313036
1933-02-01,1.12520494194264
1933-03-01,0.968330952026817
1933-04-01,0.957445223543653
1933-05-01,1.04726269366397
1933-06-01,1.18549351888459
1933-07-01,1.17509023906122
1933-08-01,1.2464123600714
1933-09-01,1.27856832066694
1933-10-01,1.24438438441444
1933-11-01,1.1385001179806
1933-12-01,1.13573262700149
1934-01-01,1.15421807270995
1934-02-01,1.16984848104608
1934-03-01,1.38407183237684
1934-04-01,1.34359899175494
1934-05-01,1.03291182092547
1934-06-01,0.911506072617899
1934-07-01,0.860684663823058
1934-08-01,0.651112729783345
1934-09-01,0.532665221909626
1934-10-01,0.440005819713601
1934-11-01,0.550184510867766
1934-12-01,0.522548887568992
1935-01-01,0.353835761299652
1935-02-01,0.388027233331322
1935-03-01,0.149806644905348
1935-04-01,0.254372509695002
1935-05-01,0.432578202749315
1935-06-01,0.459695848038619
1935-07-01,0.475052155850206
1935-08-01,0.625909862774981
1935-09-01,0.656068745334185
1935-10-01,0.382110847775071
1935-11-01,0.359639354452098
1935-12-01,0.37954969075197
1936-01-01,0.330092913703361
1936-02-01,0
1936-03-01,0
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0.000721117307012875
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0.0111709431745255
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0.0946019768270551
1938-08-01,0.279829799117683
1938-09-01,0.287183496646722
1938-10-01,0.22498746660879
1938-11-01,0.256844250809141
1938-12-01,0.208612681198835
1939-01-01,0.0896301029560393
1939-02-01,0.0172443565094451
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.0593856749953108
1939-09-01,0.0788974036287895
1939-10-01,0.235979152470818
1939-11-01,0.156917564512246
1939-12-01,0.253401309162524
1940-01-01,0.426015682361653
1940-02-01,0.775759513016424
1940-03-01,0.819254296197728
1940-04-01,1.29648501116958
1940-05-01,1.19449693404155
1940-06-01,1.09638801865815
1940-07-01,1.07165889837089
1940-08-01,0.551408403423314
1940-09-01,0.496507534999951
1940-10-01,0.359224105415852
1940-11-01,0.302164107240074
1940-12-01,0.298756583559432
1941-01-01,0.438188066538203
1941-02-01,0.364440733824611
1941-03-01,0.614054954231009
1941-04-01,0.76748676078459
1941-05-01,0.654894797409153
1941-06-01,0.533028414320795
1941-07-01,0.487234109055168
1941-08-01,0.873429121284466
1941-09-01,0.656068745334185
1941-10-01,0.382110847775071
1941-11-01,0.525782724047656
1941-12-01,0.510403614753002
1942-01-01,0.625989544701929
1942-02-01,0.633083802479794
1942-03-01,0
