,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.385526361622304,0.0727663457662123
3,1920-04-01,4.664859642871622,0.0
4,1920-05-01,5.02479237123365,0.0
5,1920-06-01,4.31096932175208,0.0
6,1920-07-01,3.351675708157393,0.0
7,1920-08-01,4.521389536325959,0.1934056846838342
8,1920-09-01,3.644828985228719,0.0
9,1920-10-01,4.400699392245056,0.0
10,1920-11-01,2.630862259928125,0.0
11,1920-12-01,19.1196537228881,1.605369739815629
12,1921-01-01,24.84799028914789,1.451734806361413
13,1921-02-01,25.644461549972995,1.4284530034921978
14,1921-03-01,10.18881063084064,0.0
15,1921-04-01,5.034491658927244,0.0
16,1921-05-01,6.10718815667606,0.0
17,1921-06-01,4.969348440697713,0.0
18,1921-07-01,3.3317618437150607,0.0
19,1921-08-01,1.8201298395540852,0.0
20,1921-09-01,2.592449376741172,0.0
21,1921-10-01,2.99293749675565,0.0
22,1921-11-01,3.214644920524367,0.0
23,1921-12-01,6.326752372819547,0.0
24,1922-01-01,12.163116459477036,0.2523731843338269
25,1922-02-01,13.560797749952886,0.2967589722396437
26,1922-03-01,12.83995692829814,0.2639370465619293
27,1922-04-01,12.19646015743982,0.528365880396553
28,1922-05-01,10.47269461345224,0.5559163278585871
29,1922-06-01,7.248866199830571,0.523987601607048
30,1922-07-01,1.8217543600790065,0.0
31,1922-08-01,1.450183167071234,0.0
32,1922-09-01,5.094901935222105,0.1061480024912937
33,1922-10-01,7.098867216387052,0.5029032636524581
34,1922-11-01,8.170864089406317,0.5271919974283115
35,1922-12-01,4.270393024679279,0.0
36,1923-01-01,13.44744834357593,0.4033951086795483
37,1923-02-01,19.558715275059,0.9158796534452176
38,1923-03-01,23.67315116135488,1.3692898893540066
39,1923-04-01,21.425502426786597,1.586235661952044
40,1923-05-01,14.035456044161938,1.0751149489856384
41,1923-06-01,10.538294565276075,1.1670084246663937
42,1923-07-01,1.7169387700567371,0.0
43,1923-08-01,4.238812851338186,0.081224496966716
44,1923-09-01,8.088904318236096,0.9883519554079055
45,1923-10-01,8.586753358135784,0.8952320359297553
46,1923-11-01,6.020756981076572,0.0
47,1923-12-01,7.488604470589662,0.0
48,1924-01-01,6.621548862108028,0.0
49,1924-02-01,8.982716601553541,0.0
50,1924-03-01,4.726248908530565,0.0
51,1924-04-01,16.235360194578902,1.0386491291026412
52,1924-05-01,16.863999902405034,1.429619951871988
53,1924-06-01,15.679421986504048,1.953187398861408
54,1924-07-01,5.881180305580488,0.608609258611885
55,1924-08-01,3.5968816324242976,0.0
56,1924-09-01,5.077069274133823,0.0999705860087871
57,1924-10-01,6.980464224634746,0.4694495375505164
58,1924-11-01,7.636353553566156,0.3962416070446395
59,1924-12-01,17.79906890912508,1.456182929616027
60,1925-01-01,14.846684135906584,0.5574386465919118
61,1925-02-01,14.914505412959269,0.4501814959702414
62,1925-03-01,5.445675084993366,0.0
63,1925-04-01,6.729804114404963,0.0
64,1925-05-01,5.650244764016879,0.0
65,1925-06-01,3.736613825528012,0.0
66,1925-07-01,4.09775373326184,0.0
67,1925-08-01,4.313780463086765,0.1114624118189365
68,1925-09-01,6.4388091760907376,0.5354314044916151
69,1925-10-01,7.315984323474304,0.5633070453296125
70,1925-11-01,7.512379569964667,0.3650105115181407
71,1925-12-01,10.301203951666562,0.4354232339428978
72,1926-01-01,10.147447977740091,0.0
73,1926-02-01,9.319471953294318,0.0
74,1926-03-01,4.390571500361589,0.0
75,1926-04-01,2.0788350434870457,0.0
76,1926-05-01,2.129317805478573,0.0
77,1926-06-01,4.659874690288277,0.0
78,1926-07-01,6.77151278836726,0.8716249915785089
79,1926-08-01,8.529930978087283,1.4401749052703166
80,1926-09-01,7.303998481303664,0.7812427667075379
81,1926-10-01,6.963998459705472,0.4647677654876226
82,1926-11-01,6.288362659990566,0.0364812745607186
83,1926-12-01,6.113768175764339,0.0
84,1927-01-01,5.548544345061776,0.0
85,1927-02-01,8.630055638743276,0.0
86,1927-03-01,11.904222379719194,0.1427247490590321
87,1927-04-01,18.110476548355244,1.2477869262190624
88,1927-05-01,15.423595237580855,1.2542460932025987
89,1927-06-01,11.349220476717925,1.3049869611118838
90,1927-07-01,3.647494498278059,0.0
91,1927-08-01,3.5144321355182937,0.0
92,1927-09-01,7.308032986880379,0.7823433214724969
