,Month,RF_in,rolledMonth,RF
0,January,5.156580763235248,July,1.4735479622171657
1,February,3.5463965520937877,August,1.8515701681512786
2,March,3.69420714613043,September,2.00385385476101
3,April,2.8011317445600596,October,2.1437526345599855
4,May,1.979515975557299,November,2.660358393500156
5,June,1.1844161049042619,December,4.161535413151486
6,July,1.4735479622171657,January,5.156580763235248
7,August,1.8515701681512786,February,3.5463965520937877
8,September,2.00385385476101,March,3.69420714613043
9,October,2.1437526345599855,April,2.8011317445600596
10,November,2.660358393500156,May,1.979515975557299
11,December,4.161535413151486,June,1.1844161049042619
