,Unnamed: 0,Year,Month,RF_mm,RF_in,RF
1218,1218,2021.0,July,5.083287694750453,0.2001294368011989,0.2001294368011989
1219,1219,2021.0,August,13.125722456260544,0.516760726624431,0.516760726624431
1220,1220,2021.0,September,13.433705713621965,0.5288860517174001,0.5288860517174001
1221,1221,2021.0,October,9.267328606554742,0.3648554569509741,0.3648554569509741
1222,1222,2021.0,November,10.494759266193096,0.4131794986690195,0.4131794986690195
1223,1223,2021.0,December,208.62810520871847,8.213704929477109,8.213704929477109
1224,1224,2022.0,January,8.754822321897429,0.3446780441691901,0.3446780441691901
1225,1225,2022.0,February,13.807206317517885,0.543590799902279,0.543590799902279
1226,1226,2022.0,March,7.5806993083841,0.2984527286765394,0.2984527286765394
1227,1227,2022.0,April,5.1024583161935295,0.2008841856769106,0.2008841856769106
1228,1228,2022.0,May,21.61370885724852,0.8509334195767135,0.8509334195767135
1229,1229,2022.0,June,25.60122744994756,1.007922340549117,1.007922340549117
