,Month,RF_in,rolledMonth,RF
0,January,7.831736113206128,July,5.665744590766999
1,February,6.206485707238216,August,5.291818347828335
2,March,8.642282326668266,September,5.517302272763822
3,April,6.910644837586096,October,6.147157009538444
4,May,5.435257654420196,November,7.360102202081342
5,June,3.5990100601557815,December,7.266636531802178
6,July,5.665744590766999,January,7.831736113206128
7,August,5.291818347828335,February,6.206485707238216
8,September,5.517302272763822,March,8.642282326668266
9,October,6.147157009538444,April,6.910644837586096
10,November,7.360102202081342,May,5.435257654420196
11,December,7.266636531802178,June,3.5990100601557815
