,Month,RF_in,rolledMonth,RF
0,January,4.685779685342485,July,1.149222675418543
1,February,3.9430190011868036,August,1.2516112460298177
2,March,4.297289856696649,September,1.4252557924432472
3,April,2.217657767322097,October,2.920281508230204
4,May,1.477270689324346,November,2.9301822405804803
5,June,0.9691247563297803,December,4.518872007756333
6,July,1.149222675418543,January,4.685779685342485
7,August,1.2516112460298177,February,3.9430190011868036
8,September,1.4252557924432472,March,4.297289856696649
9,October,2.920281508230204,April,2.217657767322097
10,November,2.9301822405804803,May,1.477270689324346
11,December,4.518872007756333,June,0.9691247563297803
