,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.201489713503795,0.0
3,1920-04-01,8.121997601931612,-0.2164207154766461
4,1920-05-01,9.578745687840476,0.0
5,1920-06-01,6.182845033059909,0.0
6,1920-07-01,4.879614987266934,0.0
7,1920-08-01,3.1290484858832226,-0.0037268798220307
8,1920-09-01,2.5916203478089934,-0.5769038391936724
9,1920-10-01,2.762444429993436,-0.8398480732823852
10,1920-11-01,3.271780796510467,-0.9429793181552554
11,1920-12-01,14.050224606168689,0.0
12,1921-01-01,24.40124659237677,0.0
13,1921-02-01,25.760992004226758,0.0
14,1921-03-01,15.583156135049698,0.0
15,1921-04-01,5.409584170268044,-0.8139482865259773
16,1921-05-01,3.4762706702383035,-1.0529860222168013
17,1921-06-01,3.49360604457929,-0.2435365024843648
18,1921-07-01,2.7861328213422487,-0.328716582709695
19,1921-08-01,2.244481117523311,-0.6555019748651542
20,1921-09-01,1.5411873985268842,-1.436880059929067
21,1921-10-01,4.582272816286423,-0.1171972261142971
22,1921-11-01,5.082892180766596,-0.3457314156854058
23,1921-12-01,10.028554069214408,0.0
24,1922-01-01,9.70847519547232,-0.1576865351240907
25,1922-02-01,10.784286701106597,-0.1498802373001482
26,1922-03-01,9.336852480812786,-0.3452581498551844
27,1922-04-01,7.85597169676415,-0.2682597363904489
28,1922-05-01,6.6388657770324375,-0.1119343178667209
29,1922-06-01,3.2322534512635945,-0.3572141405495122
30,1922-07-01,1.639587311099739,-1.2246771982929092
31,1922-08-01,1.9306574620722012,-0.9293538494244128
32,1922-09-01,4.514015271668887,0.0
33,1922-10-01,6.427881307672579,0.0
34,1922-11-01,6.948097355461397,0.0
35,1922-12-01,4.301514834386353,-1.2001417200333244
36,1923-01-01,12.9348807080963,0.0
37,1923-02-01,16.90426563853371,0.0
38,1923-03-01,22.54321439531806,0.0
39,1923-04-01,17.672533889199627,0.0
40,1923-05-01,12.468642325468624,0.0
41,1923-06-01,6.624842715475538,0.0
42,1923-07-01,1.107351549328339,-1.8045063474041323
43,1923-08-01,2.381760570080192,-0.5440256853185588
44,1923-09-01,3.274471097849393,-0.1431313593894496
45,1923-10-01,3.9835604862415233,-0.3285478597398127
46,1923-11-01,2.9545747698927998,-1.0706032118124276
47,1923-12-01,11.512266188028203,0.0
48,1924-01-01,11.006696958808028,0.0
49,1924-02-01,12.403316079462163,0.0
50,1924-03-01,7.120194934106845,-0.7522184478890426
51,1924-04-01,19.50050162051568,0.0
52,1924-05-01,18.767503486821347,0.0
53,1924-06-01,14.957581784103905,0.0
54,1924-07-01,3.3614310794811324,0.0
55,1924-08-01,2.5991141804443343,-0.3762204647021016
56,1924-09-01,2.821073872242261,-0.4232579730482291
57,1924-10-01,3.687877160707593,-0.4410561255935498
58,1924-11-01,4.50638130904966,-0.5168705554127657
59,1924-12-01,9.371190129535895,0.0
60,1925-01-01,9.078939473235208,-0.2606731816243568
61,1925-02-01,8.477979902951644,-0.5320453912102292
62,1925-03-01,8.068333636546344,-0.5686958913983247
63,1925-04-01,7.741063508372914,-0.2910227595102679
64,1925-05-01,7.487768630459798,0.0
65,1925-06-01,2.481428689538548,-0.7239775736680483
66,1925-07-01,1.9203441319547627,-0.972358612943104
67,1925-08-01,1.8223715276157844,-1.0310426227143064
68,1925-09-01,3.2799458083827413,-0.1399148851023786
69,1925-10-01,4.278918408461089,-0.221757748945609
70,1925-11-01,5.448435908821754,-0.2440551571724515
71,1925-12-01,6.8150890357273415,-0.5227754297132694
72,1926-01-01,6.2285255604886025,-0.8013612762663825
73,1926-02-01,5.52855671082517,-1.1458832056747914
74,1926-03-01,3.736692118754688,-1.6005258838610463
75,1926-04-01,3.314025203562826,-1.445936652186108
76,1926-05-01,2.733378686992886,-1.3597503012551382
77,1926-06-01,7.171340680814427,0.0
78,1926-07-01,8.10832824360673,0.0
79,1926-08-01,9.4054564764075,0.0
80,1926-09-01,5.45789829578159,0.0
81,1926-10-01,6.076865391068539,0.0
82,1926-11-01,5.071151954721263,-0.34907908622886
83,1926-12-01,4.590437953349836,-1.1098798173073132
84,1927-01-01,6.095154592354701,-0.8305982835057897
85,1927-02-01,9.17658298417606,-0.4094492970122288
86,1927-03-01,17.59339551770587,0.0
87,1927-04-01,17.815322643145485,0.0
