,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.201489713503795,0.0919549678543683
3,1920-04-01,8.121997601931612,0.0
4,1920-05-01,9.578745687840476,0.5134167024878491
5,1920-06-01,6.182845033059909,0.6852312874992664
6,1920-07-01,4.879614987266934,0.7983191305306937
7,1920-08-01,3.1290484858832226,0.0
8,1920-09-01,2.5916203478089934,0.0
9,1920-10-01,2.762444429993436,0.0
10,1920-11-01,3.271780796510467,0.0
11,1920-12-01,14.050224606168689,0.7613296304147723
12,1921-01-01,24.40124659237677,1.5210216413875135
13,1921-02-01,25.760992004226758,1.5203394446940282
14,1921-03-01,15.583156135049698,0.5267682476229401
15,1921-04-01,5.409584170268044,0.0
16,1921-05-01,3.4762706702383035,0.0
17,1921-06-01,3.49360604457929,0.0
18,1921-07-01,2.7861328213422487,0.0
19,1921-08-01,2.244481117523311,0.0
20,1921-09-01,1.5411873985268842,0.0
21,1921-10-01,4.582272816286423,0.0
22,1921-11-01,5.082892180766596,0.0
23,1921-12-01,10.028554069214408,0.1246417677132295
24,1922-01-01,9.70847519547232,0.0
25,1922-02-01,10.784286701106597,0.0
26,1922-03-01,9.336852480812786,0.0
27,1922-04-01,7.85597169676415,0.0
28,1922-05-01,6.6388657770324375,0.0
29,1922-06-01,3.2322534512635945,0.0
30,1922-07-01,1.639587311099739,0.0
31,1922-08-01,1.9306574620722012,0.0
32,1922-09-01,4.514015271668887,0.5087499391006725
33,1922-10-01,6.427881307672579,0.4351841748083996
34,1922-11-01,6.948097355461397,0.1302016377745397
35,1922-12-01,4.301514834386353,0.0
36,1923-01-01,12.9348807080963,0.3092498746190419
37,1923-02-01,16.90426563853371,0.6493259557244594
38,1923-03-01,22.54321439531806,1.2568280186417202
39,1923-04-01,17.672533889199627,1.1722601615218695
40,1923-05-01,12.468642325468624,1.0140680071495811
41,1923-06-01,6.624842715475538,0.8102597183839949
42,1923-07-01,1.107351549328339,0.0
43,1923-08-01,2.381760570080192,0.0
44,1923-09-01,3.274471097849393,0.0
45,1923-10-01,3.9835604862415233,0.0
46,1923-11-01,2.9545747698927998,0.0
47,1923-12-01,11.512266188028203,0.3763753971465802
48,1924-01-01,11.006696958808028,0.0411649226729477
49,1924-02-01,12.403316079462163,0.0861486201422287
50,1924-03-01,7.120194934106845,0.0
51,1924-04-01,19.50050162051568,1.3765651719526706
52,1924-05-01,18.767503486821347,1.891036842551094
53,1924-06-01,14.957581784103905,2.550382956504172
54,1924-07-01,3.3614310794811324,0.0256617886884979
55,1924-08-01,2.5991141804443343,0.0
56,1924-09-01,2.821073872242261,0.0
57,1924-10-01,3.687877160707593,0.0
58,1924-11-01,4.50638130904966,0.0
59,1924-12-01,9.371190129535895,0.0051129310060883
60,1925-01-01,9.078939473235208,0.0
61,1925-02-01,8.477979902951644,0.0
62,1925-03-01,8.068333636546344,0.0
63,1925-04-01,7.741063508372914,0.0
64,1925-05-01,7.487768630459798,0.0850099293142126
65,1925-06-01,2.481428689538548,0.0
66,1925-07-01,1.9203441319547627,0.0
67,1925-08-01,1.8223715276157844,0.0
68,1925-09-01,3.2799458083827413,0.0
69,1925-10-01,4.278918408461089,0.0
70,1925-11-01,5.448435908821754,0.0
71,1925-12-01,6.8150890357273415,0.0
72,1926-01-01,6.2285255604886025,0.0
73,1926-02-01,5.52855671082517,0.0
74,1926-03-01,3.736692118754688,0.0
75,1926-04-01,3.314025203562826,0.0
76,1926-05-01,2.733378686992886,0.0
77,1926-06-01,7.171340680814427,0.957594701211802
78,1926-07-01,8.10832824360673,2.0286285368668304
79,1926-08-01,9.4054564764075,2.77294996785836
80,1926-09-01,5.45789829578159,0.9291449709962858
81,1926-10-01,6.076865391068539,0.3391720509124585
82,1926-11-01,5.071151954721263,0.0
83,1926-12-01,4.590437953349836,0.0
84,1927-01-01,6.095154592354701,0.0
85,1927-02-01,9.17658298417606,0.0
86,1927-03-01,17.59339551770587,0.7562626765821602
87,1927-04-01,17.815322643145485,1.1886901237545806
88,1927-05-01,17.111969319393204,1.681197143202928
89,1927-06-01,7.930272097290549,1.1506840816731143
90,1927-07-01,4.469416702148584,0.6073341470308473
91,1927-08-01,2.378758154460604,0.0
92,1927-09-01,5.624503827642673,0.9983181175061342
93,1927-10-01,5.333909735132872,0.1230762823959196
