"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.399228703694836
1921-01-01,0
1921-02-01,0
1921-03-01,0.282480960904847
1921-04-01,0.229184471658799
1921-05-01,0.275312811792525
1921-06-01,0.337755771375386
1921-07-01,0.343554267037949
1921-08-01,0.421692173835995
1921-09-01,0.371827413438587
1921-10-01,0.27791303020955
1921-11-01,0.234281810701593
1921-12-01,0.177866529390959
1922-01-01,0.755935253560141
1922-02-01,0.604591893590457
1922-03-01,0.415605437861029
1922-04-01,0.433740727470586
1922-05-01,0.478130156018548
1922-06-01,0.502786659147332
1922-07-01,0.668535552418079
1922-08-01,0.636545012465565
1922-09-01,0.22478574850033
1922-10-01,0.192518466131259
1922-11-01,0.226194390372746
1922-12-01,0.927017448164402
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.29482298598902
1924-04-01,0.826560750212123
1924-05-01,0.739167148927728
1924-06-01,0.709429988319044
1924-07-01,0.394965137720041
1924-08-01,0.340606367980352
1924-09-01,0.635019349371219
1924-10-01,0.693711003432568
1924-11-01,0.646326297533249
1924-12-01,0.972852257110807
1925-01-01,0.908518754456332
1925-02-01,0.887729258663215
1925-03-01,0.513373292896132
1925-04-01,0.593510372670166
1925-05-01,0.625111721155661
1925-06-01,0.402315154645933
1925-07-01,0.605548079314625
1925-08-01,0.600878286034944
1925-09-01,0.417574220545555
1925-10-01,0.285746562088369
1925-11-01,0.270825045330122
1925-12-01,0.261298412527128
1926-01-01,0.251891223159825
1926-02-01,0.373486967039165
1926-03-01,0.547806235091198
1926-04-01,0.704256117247375
1926-05-01,0.898286816285706
1926-06-01,0.555942794662092
1926-07-01,0.627959258095146
1926-08-01,0.534633740441538
1926-09-01,0.527301016863761
1926-10-01,0.588561235190429
1926-11-01,0.888088580463802
1926-12-01,1.04709602666017
1927-01-01,0.612099956402958
1927-02-01,0.340080729619078
1927-03-01,0
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.301492835725654
1929-01-01,0.0321562220951541
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0.0754391561639131
1929-06-01,0.27393191790702
1929-07-01,0.578776605808587
1929-08-01,0.587564095497603
1929-09-01,0.514522895294514
1929-10-01,0.571942659263917
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.268516775392981
1931-02-01,0.487787625253077
1931-03-01,0.678978105198836
1931-04-01,0.790020412877959
1931-05-01,0.616090296657482
1931-06-01,0.682025884439705
1931-07-01,0.682129297946802
1931-08-01,0.408809441733385
1931-09-01,0.384264871742154
1931-10-01,0.274000724478846
1931-11-01,0.615802703833278
1931-12-01,0.411574851049907
1932-01-01,0.251891223159825
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.522128884906263
1933-03-01,0.0610050270008649
1933-04-01,0.374506830028473
1933-05-01,0.544451478632886
1933-06-01,0.677472049855546
1933-07-01,0.645955434728197
1933-08-01,0.699539920282204
1933-09-01,0.821207389535237
1933-10-01,0.818580266495445
1933-11-01,1.00404603884891
1933-12-01,0.743422061707669
1934-01-01,0.903828415976933
1934-02-01,1.12418442716404
1934-03-01,1.76844440233632
1934-04-01,1.54491312403385
1934-05-01,1.27762521111796
1934-06-01,1.04979576016386
1934-07-01,0.937712648335136
1934-08-01,0.846403885597424
1934-09-01,0.514522895294514
1934-10-01,0.293592027285489
1934-11-01,0.0747630192972959
1934-12-01,0.374623570162225
1935-01-01,0.289369168338171
1935-02-01,0.10380694940807
1935-03-01,0
1935-04-01,0
1935-05-01,0.133017017062723
1935-06-01,0.136004044133231
1935-07-01,0.301071573836721
1935-08-01,0.306817947204089
1935-09-01,0.506021403081832
1935-10-01,0.428838034908703
1935-11-01,0.633222784919915
1935-12-01,0.695292732613201
1936-01-01,0.894460517791618
1936-02-01,1.12418442716404
1936-03-01,1.34528361272456
1936-04-01,1.12871333924337
1936-05-01,0.926869877513335
1936-06-01,1.01086943368979
1936-07-01,0.569882069302984
1936-08-01,0.443230906704289
1936-09-01,0.200663485325534
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0
1941-04-01,0
1941-05-01,0.421289368157504
1941-06-01,0.406645811467223
1941-07-01,0.438175035636353
1941-08-01,0.460523155026011
1941-09-01,0.45109397845221
1941-10-01,0.055728007706467
1941-11-01,0.716777802768041
1941-12-01,0.859057163006646
1942-01-01,0.908518754456332
1942-02-01,0.569713717931539
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0.102346577082737
1943-12-01,0.241314866270233
1944-01-01,1.10462188768498
1944-02-01,0.957507199110246
1944-03-01,0.390392588662413
1944-04-01,0.382929193726501
1944-05-01,0.706987745798417
