"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.743414125275967
1921-01-01,0
1921-02-01,0
1921-03-01,0.0233133586436191
1921-04-01,0.0194428085542545
1921-05-01,0.0286221866970176
1921-06-01,0.0851637995186681
1921-07-01,0.0639994474012983
1921-08-01,0.0376108340997831
1921-09-01,0.0119664018102377
1921-10-01,0.0154349896432715
1921-11-01,0.0016759976299714
1921-12-01,0.317223351937612
1922-01-01,1.11835679360665
1922-02-01,0.748708154200227
1922-03-01,0.757401131680527
1922-04-01,0.768917566224498
1922-05-01,0.902982950373662
1922-06-01,0.873980224990685
1922-07-01,0.753944907908383
1922-08-01,0.857505167180973
1922-09-01,0.789768965237035
1922-10-01,0.652307267660431
1922-11-01,0.503452135684094
1922-12-01,0.551696579975357
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0.0132684981717038
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0.0819580015166011
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.299418710674285
1925-05-01,0.457803154925924
1925-06-01,0.431958399096322
1925-07-01,0.474008682446614
1925-08-01,0.444021622359729
1925-09-01,0.520767583608955
1925-10-01,0.652307267660431
1925-11-01,1.08237219873691
1925-12-01,1.27425851739736
1926-01-01,1.30855789690567
1926-02-01,1.31702888228409
1926-03-01,1.87938854673383
1926-04-01,1.98040927944385
1926-05-01,1.84737765352666
1926-06-01,1.87599589553203
1926-07-01,1.90994003239145
1926-08-01,1.24691939964532
1926-09-01,1.23078302620079
1926-10-01,1.07143286685729
1926-11-01,1.14982995218012
1926-12-01,0.701586839771896
1927-01-01,0.720804009269875
1927-02-01,0.720506477561386
1927-03-01,0.231676287080098
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.20288962281309
1929-01-01,0.944266148541155
1929-02-01,0.422005597881555
1929-03-01,0.352449458340986
1929-04-01,0.412276568161547
1929-05-01,0.431011390311202
1929-06-01,0.478921776946876
1929-07-01,0.656269019548578
1929-08-01,0.628719112078719
1929-09-01,0.686806422168449
1929-10-01,0.737846520789332
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0.148696452751075
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0.248020586106245
1931-01-01,0.548897716786154
1931-02-01,0.616395095533572
1931-03-01,0.95313567460516
1931-04-01,1.03176761909352
1931-05-01,0.829164507994278
1931-06-01,0.844523011176665
1931-07-01,0.782275886733616
1931-08-01,1.01014495506917
1931-09-01,0.824683489266192
1931-10-01,1.08600139009566
1931-11-01,1.31213154470153
1931-12-01,1.37153119783913
1932-01-01,0.390099174658086
1932-02-01,0
1932-03-01,0
1932-04-01,0.0194428085542545
1932-05-01,0.0531568145995024
1932-06-01,0.0359313642102625
1932-07-01,0.173838286848245
1932-08-01,0.181095235308684
1932-09-01,0.373643280232278
1932-10-01,0.486624902274119
1932-11-01,0.278553352066333
1932-12-01,0
1933-01-01,0.131376590781655
1933-02-01,0.154867477452471
1933-03-01,0.0173263257395117
1933-04-01,0
1933-05-01,0
1933-06-01,0
1933-07-01,0
1933-08-01,0
1933-09-01,0.0351751325401183
1933-10-01,0
1933-11-01,0.0016759976299714
1933-12-01,0.329923194283668
1934-01-01,0.422707993093055
1934-02-01,0.777100701912901
1934-03-01,0.930920788833899
1934-04-01,1.18165912930271
1934-05-01,1.14051431841083
1934-06-01,0.70022611298564
1934-07-01,0.615090086070813
1934-08-01,0.515619964671933
1934-09-01,0.237519732417843
1934-10-01,0.0884826586974361
1934-11-01,0.111495770727868
1934-12-01,0
1935-01-01,0.0523454978430107
1935-02-01,0.00900905765777364
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0
1936-02-01,0
1936-03-01,0
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0.204539802418103
1940-03-01,0.828816972483443
1940-04-01,1.17363277762971
1940-05-01,1.04693505078203
1940-06-01,1.12529684137598
1940-07-01,1.02375883203115
1940-08-01,0.568463340447079
1940-09-01,0.494808179368311
1940-10-01,0.226741109160123
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0.333160561630363
1941-04-01,0.352181944135406
1941-05-01,0.364724760497277
1941-06-01,0.122430819795635
1941-07-01,0.106400650909533
1941-08-01,0.341973372996859
1941-09-01,0
1941-10-01,0
1941-11-01,0.19421680944518
1941-12-01,0.329923194283669
1942-01-01,0.495316616566597
1942-02-01,0.561891402584029
1942-03-01,0.275791908685196
1942-04-01,0.305981113236702
1942-05-01,0.24780386266547
1942-06-01,0.41863058407327
1942-07-01,0.480623177349579
1942-08-01,0.621980894106182
1942-09-01,1.11572288683177
1942-10-01,1.47085938463441
1942-11-01,1.44898557025046
1942-12-01,1.01871922510527
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.596335392606205
1944-02-01,0.0631654856070808
1944-03-01,0.18178324257287
1944-04-01,0.286321843256993
1944-05-01,0.312388300645184
