"DT","SP"
1944-10-01,0.0741796987488941
1944-11-01,0.0571777898000744
1944-12-01,0.0907963703993762
1945-01-01,0.0837217651665643
1945-02-01,0.458576874974962
1945-03-01,2.65660345565599
1945-04-01,1.23420785685297
1945-05-01,0.948840438655457
1945-06-01,0.989886196239545
1945-07-01,0.885308533667805
1945-08-01,0.846362213242959
1945-09-01,0.772609972494589
1945-10-01,0.731319513947144
1945-11-01,0.635119340545844
1945-12-01,0.691409000549788
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.356424153085698
1946-05-01,0.587141228387011
1946-06-01,0.643100580034182
1946-07-01,0.644438962276692
1946-08-01,0.630028918784609
1946-09-01,0.620796734074463
1946-10-01,0.4332263581321
1946-11-01,0.17983941499349
1946-12-01,0
1947-01-01,0.298734350940859
1947-02-01,0.298843758400432
1947-03-01,0.174542539903219
1947-04-01,0.166417544440095
1947-05-01,0.162309312199038
1947-06-01,0.145279487495332
1947-07-01,0.145814115082165
1947-08-01,0.123602546609709
1947-09-01,0.0499859339933498
1947-10-01,0.0595134912243705
1947-11-01,0.373564260614305
1947-12-01,1.34480610677136
1948-01-01,0.0997707024428345
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0.0194396198680132
1949-10-01,0
1949-11-01,0.407106727042211
1949-12-01,0.412320489719726
1950-01-01,0.0360327162096492
1950-02-01,0.607634728016879
1950-03-01,0.561190337103084
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0.195103527828554
1952-07-01,0.179000780084596
1952-08-01,0.555098166313058
1952-09-01,0.620796734074463
1952-10-01,0.883983566516445
1952-11-01,0.883315283108469
1952-12-01,1.08720770311076
1953-01-01,2.232639224497
1953-02-01,1.9486426996037
1953-03-01,1.52854737181637
1953-04-01,1.53587324950909
1953-05-01,1.51584615266681
1953-06-01,1.51286160417643
1953-07-01,1.542038195949
1953-08-01,1.51253889652079
1953-09-01,1.48243859301836
1953-10-01,1.86704010151518
1953-11-01,2.03423821907214
1953-12-01,1.49660224050414
1954-01-01,1.47977516753606
1954-02-01,1.22010179689511
1954-03-01,1.15984739285849
1954-04-01,1.00578209128324
1954-05-01,0.885412680024072
1954-06-01,0.862780688094926
1954-07-01,0.843785394452766
1954-08-01,0.785764643996544
1954-09-01,0.733892294028746
1954-10-01,0.658182865633407
1954-11-01,0.133272829985199
1954-12-01,0.0427757813320968
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0.0508522335793032
1955-05-01,0.129278796566433
1955-06-01,0.145279487495332
1955-07-01,0.179000780084596
1955-08-01,0.221983567059523
1955-09-01,0.127639036660842
1955-10-01,0.1037267088291
1955-11-01,0.195519201467635
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0.0360327162096492
1957-02-01,0.298843758400432
1957-03-01,0.379623655098117
1957-04-01,0.693567583270969
1957-05-01,0.683326798034888
1957-06-01,0.701436858152314
1957-07-01,0.864473526941249
1957-08-01,0.668204294553193
1957-09-01,0.658002862661795
1957-10-01,0.731319513947144
1957-11-01,0.84362758549286
1957-12-01,0.652693299270267
1958-01-01,1.07323026453234
1958-02-01,1.0822642059057
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0.106956904759129
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,1.16346725365811
1960-02-01,1.59899165507301
1960-03-01,1.15984739285849
1960-04-01,1.23420785685297
1960-05-01,1.2651303012863
1960-06-01,1.19186901143172
1960-07-01,1.24112075996225
1960-08-01,1.41012518686688
1960-09-01,1.40691759628358
1960-10-01,1.26555275762679
1960-11-01,1.81758718714907
1960-12-01,1.44501060886528
1961-01-01,0.181204154420041
1961-02-01,0.113636447118433
1961-03-01,0.415108818909659
1961-04-01,0.234264647943945
1961-05-01,0.229366838843486
1961-06-01,0.17841263740738
1961-07-01,0.280597646608145
1961-08-01,0.27231066520145
1961-09-01,0.255962703611308
1961-10-01,0.163705257843597
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.373564260614305
1962-12-01,0.188956786862936
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.410201472549739
1964-05-01,1.01369253406618
1964-06-01,1.055613791393
1964-07-01,0.802839327214141
1964-08-01,0.805823670287481
1964-09-01,1.21604757964966
1964-10-01,1.15345429593535
1964-11-01,0.903382323378134
1964-12-01,0.106956904759129
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.0123889353599583
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.155913279058957
1970-01-01,1.16346725365811
1970-02-01,0.80471774771791
1970-03-01,0.876172133092132
1970-04-01,0.773699547630671
1970-05-01,0.762527031972654
1970-06-01,0.781015433231811
1970-07-01,0.782576360485011
1970-08-01,0.706874011229467
1970-09-01,0.458986370515781
1970-10-01,0.449897363035081
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.35355834671118
1972-02-01,0.550902284869416
1972-03-01,0.292594622954635
1972-04-01,0.520520279462377
1972-05-01,0.530836643737281
1972-06-01,0.492743696030133
1972-07-01,0.493839391667483
1972-08-01,0.357982197846539
1972-09-01,0.424194461445319
1972-10-01,0.383795409599831
1972-11-01,0.407106727042211
1972-12-01,0.106956904759129
1973-01-01,0.197735856021634
1973-02-01,1.05993699985585
1973-03-01,1.92862574147367
1973-04-01,2.10032131022076
1973-05-01,1.88335491744357
1973-06-01,2.06974349412027
1973-07-01,2.04056219760597
1973-08-01,2.23897837400955
1973-09-01,2.23070441703841
1973-10-01,2.09000413161793
1973-11-01,1.97005354515645
1973-12-01,1.27207749442398
1974-01-01,0.0202858287996225
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.132103282901508
1975-02-01,0
1975-03-01,0.0286807224909427
1975-04-01,0.217174086830205
1975-05-01,0.229366838843486
1975-06-01,0.438174624062383
1975-07-01,0.493839391667483
1975-08-01,0.481963382737469
1975-09-01,1.05994089266396
1975-10-01,1.04632586759344
1975-11-01,0.765961537218125
1975-12-01,0.81066520471047
1976-01-01,0.81882033831261
1976-02-01,0.704574758901997
1976-03-01,0.415108818909659
1976-04-01,0.48332364896443
1976-05-01,0.493856406268466
1976-06-01,0.474448998681973
1976-07-01,0.457296626891168
1976-08-01,0.446035584349214
1976-09-01,0.406947997034565
1976-10-01,0.335207643307463
1976-11-01,0.690440591249556
1976-12-01,0.77037707616711
1977-01-01,1.11797645066183
1977-02-01,1.82646439672133
1977-03-01,2.45035071077629
1977-04-01,1.53587324950909
1977-05-01,1.33789435903704
1977-06-01,1.33523531291077
1977-07-01,1.31322165108571
1977-08-01,1.26372615853855
1977-09-01,1.23913500012405
1977-10-01,1.15345429593535
1977-11-01,1.38978317500103
1977-12-01,1.27207749442398
1978-01-01,1.14062680592231
1978-02-01,1.22010179689511
1978-03-01,1.1142955038743
1978-04-01,1.70070884505978
1978-05-01,1.2891676540977
1978-06-01,1.26260440830179
1978-07-01,1.28897398713183
1978-08-01,1.24009798292247
1978-09-01,1.21604757964966
1978-10-01,1.06738035798061
1978-11-01,0.72794241529907
1978-12-01,0.595533432891098
1979-01-01,0.0518537188761696
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.351214634509261
1981-03-01,0.675469934903379
1981-04-01,0.634811890716752
1981-05-01,1.01369253406618
1981-06-01,0.946893691232158
1981-07-01,1.10237278309325
1981-08-01,0.765842505580123
1981-09-01,0.714730027580535
1981-10-01,0.658182865633407
1981-11-01,0.492681427917308
1981-12-01,0.324569967879648
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.174542539903219
1983-04-01,0.251442976649475
1983-05-01,0.229366838843486
1983-06-01,0.297059841686532
1983-07-01,0.350119949974012
1983-08-01,0.375396873222431
1983-09-01,0.338925172263726
1983-10-01,0.768657459707917
1983-11-01,1.29401559180397
1983-12-01,0.730631127726414
1984-01-01,0.5108966348428
1984-02-01,0.440431111504314
1984-03-01,0.207840809227984
1984-04-01,0.268710256122638
1984-05-01,0.145753425766143
1984-06-01,0.211878749317909
1984-07-01,0.229408844059305
1984-08-01,0.289262378807661
1984-09-01,0.272378357256031
1984-10-01,0.287426775592943
1984-11-01,0.0873942016290315
1984-12-01,1.17807650034346
1985-01-01,0.880318647597527
1985-02-01,0.80471774771791
1985-03-01,1.1142955038743
1985-04-01,1.21051420525761
1985-05-01,1.19426519594787
1985-06-01,1.01162699279755
1985-07-01,0.742458494295859
1985-08-01,0.726399466453711
1985-09-01,0.733892294028746
1985-10-01,0.0449176197934124
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0.441036083294975
1986-12-01,0.376929691531971
1987-01-01,0.132103282901508
1987-02-01,0.458576874974962
1987-03-01,0.542551195260856
1987-04-01,0.410201472549739
1987-05-01,0.0965692000518961
1987-06-01,0.0799783969963273
1987-07-01,0.212520942135188
1987-08-01,0.188860518190272
1987-09-01,0.305472456032025
1987-10-01,0.287426775592943
1987-11-01,0.259054825467803
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0.178947509725017
1988-06-01,0.195103527828554
1988-07-01,0.195718627821535
1988-08-01,0.188860518190272
1988-09-01,0.207227146727638
1988-10-01,0.118609350475837
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.323951565501193
1991-12-01,0.95623370485105
1992-01-01,0.985852644092022
1992-02-01,1.05993699985585
1992-03-01,1.42507493290431
1992-04-01,1.4060442910341
1992-05-01,0.970295521622405
1992-06-01,1.01162699279755
1992-07-01,0.927430052203651
1992-08-01,0.950283714578831
1992-09-01,0.851684577577474
1992-10-01,0.640206438279274
1992-11-01,0.227121510170404
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0.710955695449171
1994-01-01,1.55861648937877
1994-02-01,0.993989483864365
1994-03-01,0.542551195260856
1994-04-01,0.520520279462378
1994-05-01,0.530836643737281
1994-06-01,0.529656106506581
1994-07-01,0.512270920412118
1994-08-01,0.61112159069353
1994-09-01,0.49418703010678
1994-10-01,0.749922424150892
1994-11-01,0.964511396806504
1994-12-01,1.02095855404555
1995-01-01,0.438567233532109
1995-02-01,0.665429194246355
1995-03-01,0.675469934903379
1995-04-01,0.615471500615071
1995-05-01,0.587141228387011
1995-06-01,0.56701032306365
1995-07-01,0.512270920412118
1995-08-01,0.555098166313058
1995-09-01,0.676787458782821
1995-10-01,0.60460827154403
1995-11-01,0.671878099006208
1995-12-01,0.0111368361738724
1996-01-01,0.067749756039982
1996-02-01,0.163135885219068
1996-03-01,0.0128560850910768
1996-04-01,0.0834751067975948
1996-05-01,0.0803322289221364
1996-06-01,0.031815775330326
1996-07-01,0.0966408856775924
1996-08-01,0.075490855618759
1996-09-01,0.00427320754871318
1996-10-01,0.0303912098874999
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.918014494708265
1998-04-01,1.02781887425767
1998-05-01,1.36259382778414
1998-06-01,1.40989582793205
1998-07-01,1.46352728988051
1998-08-01,1.53880086588764
1998-09-01,1.93170005227487
1998-10-01,1.89742518279115
1998-11-01,2.55191622423479
1998-12-01,2.56307043163824
1999-01-01,2.34231084117785
1999-02-01,2.28530964136724
1999-03-01,2.37322310036298
1999-04-01,2.38485927302104
1999-05-01,2.10704635908084
1999-06-01,2.1709468957505
1999-07-01,2.14045509880915
1999-08-01,2.03496306303448
1999-09-01,1.96295072764798
1999-10-01,1.48194064715334
1999-11-01,1.59371762971303
1999-12-01,1.63034974044848
2000-01-01,1.99622693319904
2000-02-01,2.2138780267984
2000-03-01,2.05636387506115
2000-04-01,2.16819712792514
2000-05-01,2.35498878456558
2000-06-01,1.97280025923927
2000-07-01,1.97628142805965
2000-08-01,2.00269514658138
2000-09-01,1.87049032248303
2000-10-01,2.15860575117198
2000-11-01,1.41433159533441
2000-12-01,1.89101194589933
2001-01-01,1.87143185443138
2001-02-01,1.79686070140884
2001-03-01,1.80746770797091
2001-04-01,1.87704171318511
2001-05-01,1.85305619832727
2001-06-01,2.1709468957505
2001-07-01,2.17474672840589
2001-08-01,2.10091264945299
2001-09-01,2.12631278340129
2001-10-01,1.95958700959499
2001-11-01,1.48953567056558
2001-12-01,1.32034129662811
2002-01-01,0.641731646826992
2002-02-01,0.476826951024871
2002-03-01,0.309813371336356
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0.403256557254194
2003-06-01,0.366843480222264
2003-07-01,0.367735915045817
2003-08-01,0.323437146716833
2003-09-01,0.389799241228446
2003-10-01,1.26555275762679
2003-11-01,1.20185472834269
2003-12-01,0.913887629947352
2004-01-01,0.420744857494628
2004-02-01,0.113636447118433
2004-03-01,0.241479173437726
2004-04-01,0.234264647943944
2004-05-01,0.129278796566433
2004-06-01,0.145279487495332
2004-07-01,0.179000780084596
2004-08-01,0.172424120856856
2004-09-01,0.127639036660842
2004-10-01,0.0595134912243705
2004-11-01,0.0421776219417787
2004-12-01,0.172393737349139
2005-01-01,0.181204154420041
2005-02-01,0.588608404218516
2005-03-01,0.292594622954635
2005-04-01,0.321058017717677
2005-05-01,0.212475163326881
2005-06-01,0.195103527828554
2005-07-01,0.162366300994861
2005-08-01,0.156069694570512
2005-09-01,0.111957571101421
2005-10-01,0.148597647275719
2005-11-01,0.117904826184362
2005-12-01,0.307305022685961
2006-01-01,1.00744149660542
2006-02-01,1.12745681513988
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.0194396198680132
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0
2007-06-01,0
2007-07-01,0
2007-08-01,0
2007-09-01,0
2007-10-01,0.943644379429458
2007-11-01,1.02709842447542
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0.0123889353599583
2008-12-01,0.999218671174083
2009-01-01,0.333118066256805
2009-02-01,0.24729854458193
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0.324569967879648
2010-01-01,0.73879821372462
2010-02-01,0.825155245520075
2010-03-01,1.1142955038743
2010-04-01,1.21051420525761
2010-05-01,1.33789435903704
2010-06-01,1.33523531291077
2010-07-01,1.28897398713183
2010-08-01,1.73084205346357
2010-09-01,1.64094315762156
2010-10-01,1.50730213224408
2010-11-01,1.5410421630885
2010-12-01,0.872156718733031
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0.430165420821004
2012-01-01,1.78201729589812
2012-02-01,2.04458148445267
2012-03-01,1.89775265886372
2012-04-01,2.03436284059371
2012-05-01,2.2099631607176
2012-06-01,2.24102309998556
2012-07-01,2.28087514053514
2012-08-01,2.20364129750267
2012-09-01,1.84050257855174
2012-10-01,1.77847339706481
2012-11-01,1.93867958812859
2012-12-01,2.18411959122759
2013-01-01,1.6958285676588
2013-02-01,2.01216432181195
2013-03-01,2.12299312745052
2013-04-01,2.1340109379613
2013-05-01,1.56900426650367
2013-06-01,1.51286160417643
2013-07-01,1.36238391835344
2013-08-01,1.14761370881682
2013-09-01,1.30967763706201
2013-10-01,1.17545798082743
2013-11-01,0.985207385967362
2013-12-01,0.595533432891098
2014-01-01,0.0997707024428345
2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0.0648511208029833
2016-03-01,0.0927277873028482
2016-04-01,0.183251657754061
2016-05-01,0.0320810120387296
