,datetime,ET,Month
299,2009-01-25,27.215934065934068,1
300,2009-02-02,20.27345132743363,2
301,2009-02-10,20.06952380952381,2
302,2009-02-18,19.155434782608697,2
303,2009-02-26,10.240000000000002,2
304,2009-03-06,17.216447368421054,3
305,2009-03-14,17.848507462686566,3
306,2009-03-22,24.83571428571429,3
307,2009-04-15,26.48878504672897,4
308,2009-04-23,22.741666666666667,4
309,2009-05-01,24.1,5
310,2009-05-09,24.390666666666668,5
311,2009-05-17,25.293548387096777,5
312,2009-06-02,20.125,6
313,2009-06-26,24.47843137254902,6
314,2009-07-12,39.88759124087591,7
315,2009-07-20,40.93011363636364,7
316,2009-08-05,28.870588235294118,8
317,2009-08-21,34.42434210526316,8
318,2009-08-29,43.3679104477612,8
319,2009-09-06,40.23406593406594,9
320,2009-09-14,42.252197802197806,9
321,2009-09-22,35.80569620253165,9
322,2009-09-30,25.776666666666667,9
323,2009-10-08,33.36000000000001,10
324,2009-10-16,38.71358024691358,10
325,2009-10-24,33.287790697674424,10
326,2009-11-01,24.620754716981136,11
327,2009-11-09,23.14888888888889,11
328,2009-11-17,29.718390804597703,11
329,2009-11-25,29.80406976744186,11
330,2009-12-03,30.531496062992126,12
331,2009-12-11,27.714689265536727,12
332,2009-12-19,26.124175824175826,12
333,2009-12-27,17.99065934065934,12
334,2010-01-01,28.361538461538466,1
335,2010-01-09,27.16758241758242,1
336,2010-01-17,26.953333333333337,1
337,2010-01-25,24.906578947368423,1
338,2010-02-02,26.367625899280576,2
339,2010-02-10,22.231288343558283,2
340,2010-02-18,30.548750000000002,2
341,2010-02-26,27.21875,2
342,2010-03-06,19.995555555555555,3
343,2010-03-14,16.7,3
344,2010-03-22,24.0108843537415,3
345,2010-03-30,37.98666666666667,3
346,2010-04-07,22.10897435897436,4
347,2010-04-15,25.701999999999998,4
348,2010-05-17,17.194736842105264,5
349,2010-05-25,26.86470588235294,5
350,2010-06-10,30.1,6
351,2010-06-26,25.84777777777778,6
352,2010-08-13,23.893243243243244,8
353,2010-08-21,23.35737704918033,8
354,2010-08-29,25.221951219512196,8
355,2010-09-06,20.076859504132234,9
356,2010-09-14,25.72,9
357,2010-09-30,28.965693430656934,9
358,2010-10-08,31.900000000000002,10
359,2010-10-16,25.620512820512825,10
360,2010-11-09,24.642580645161292,11
361,2010-11-17,27.180000000000003,11
362,2010-11-25,22.152631578947368,11
363,2010-12-03,23.893805309734514,12
364,2010-12-11,29.052747252747253,12
365,2010-12-19,16.6,12
366,2010-12-27,10.554945054945057,12
367,2011-01-01,25.803428571428572,1
368,2011-01-09,23.666981132075474,1
369,2011-01-17,25.336250000000003,1
370,2011-01-25,27.72097902097902,1
371,2011-02-02,28.914917127071824,2
372,2011-02-10,22.950000000000003,2
373,2011-02-18,19.983832335329343,2
374,2011-02-26,19.3,2
375,2011-03-06,16.570833333333336,3
376,2011-03-14,22.523076923076925,3
377,2011-03-22,13.05,3
378,2011-03-30,17.7,3
379,2011-04-07,22.74814814814815,4
380,2011-04-15,23.160946745562132,4
381,2011-05-25,25.650000000000002,5
382,2011-06-02,25.200000000000003,6
383,2011-06-10,26.431578947368422,6
384,2011-07-04,19.894117647058824,7
385,2011-07-12,30.775000000000002,7
386,2011-07-20,22.435714285714287,7
387,2011-07-28,31.035353535353536,7
388,2011-08-05,21.0,8
389,2011-08-13,31.244444444444447,8
390,2011-08-21,37.44603174603175,8
391,2011-08-29,31.78,8
392,2011-09-22,23.533333333333335,9
393,2011-09-30,28.26666666666667,9
394,2011-10-08,25.20483870967742,10
395,2011-10-16,18.322222222222223,10
396,2011-10-24,18.67008547008547,10
397,2011-11-09,20.5474025974026,11
398,2011-11-17,19.906521739130437,11
399,2011-11-25,23.03888888888889,11
400,2011-12-03,18.133870967741938,12
401,2011-12-11,17.97111111111111,12
402,2011-12-19,20.900000000000002,12
403,2011-12-27,17.049717514124293,12
404,2012-01-01,23.069841269841273,1
405,2012-01-09,27.71031746031746,1
406,2012-01-17,29.11685393258427,1
407,2012-01-25,16.22666666666667,1
408,2012-02-02,27.62849162011173,2
409,2012-02-10,30.4875,2
410,2012-02-18,21.070114942528736,2
411,2012-03-05,16.311023622047244,3
412,2012-03-13,16.31846153846154,3
413,2012-03-29,19.486486486486488,3
414,2012-04-30,26.96268656716418,4
415,2012-05-08,16.7,5
416,2012-06-09,20.0,6
417,2012-06-25,20.0,6
418,2012-07-03,25.767469879518075,7
419,2012-07-11,27.5,7
420,2012-07-19,19.183018867924527,7
421,2012-07-27,30.6625,7
422,2012-08-20,27.175,8
423,2012-08-28,24.6,8
424,2012-09-05,19.076923076923077,9
425,2012-09-13,15.678947368421053,9
426,2012-09-21,22.319444444444446,9
427,2012-09-29,18.8,9
428,2012-10-07,18.12727272727273,10
429,2012-10-15,21.675862068965518,10
430,2012-10-23,18.3,10
431,2012-10-31,21.05,10
432,2012-11-08,23.010714285714286,11
433,2012-11-24,24.167032967032966,11
434,2012-12-02,24.51358024691358,12
435,2012-12-10,25.811304347826088,12
436,2012-12-18,21.938059701492538,12
437,2012-12-26,14.285245901639346,12
438,2013-01-01,17.48421052631579,1
439,2013-01-09,29.240372670807457,1
440,2013-01-17,27.42654320987654,1
441,2013-01-25,16.23846153846154,1
442,2013-02-02,17.349624060150376,2
443,2013-02-10,21.71944444444445,2
444,2013-02-18,16.716666666666665,2
445,2013-02-26,19.254166666666666,2
446,2013-03-06,29.632679738562093,3
447,2013-03-14,27.10411764705883,3
448,2013-03-30,32.595757575757574,3
449,2013-04-07,38.43773584905661,4
450,2013-04-23,21.33636363636364,4
451,2013-05-01,31.865753424657534,5
452,2013-05-17,26.045378151260504,5
453,2013-05-25,23.160869565217393,5
454,2013-06-26,27.860759493670884,6
455,2013-07-04,28.1,7
456,2013-07-28,21.96315789473684,7
457,2013-08-05,30.8890625,8
458,2013-08-13,38.38516483516484,8
459,2013-08-21,18.5,8
460,2013-08-29,28.29,8
461,2013-09-06,29.080555555555556,9
462,2013-09-14,30.75,9
463,2013-09-22,17.08214285714286,9
464,2013-09-30,19.44747474747475,9
465,2013-10-08,17.69181818181818,10
466,2013-10-16,26.0959595959596,10
467,2013-10-24,27.03461538461539,10
468,2013-11-01,16.6,11
469,2013-11-09,19.5,11
470,2013-11-17,28.839411764705883,11
471,2013-11-25,27.187845303867405,11
472,2013-12-03,21.394505494505495,12
473,2013-12-11,24.59866666666667,12
474,2013-12-19,26.32692307692308,12
475,2013-12-27,16.51043956043956,12
476,2014-01-01,25.402209944751384,1
477,2014-01-09,28.48934911242604,1
478,2014-01-17,28.707602339181285,1
479,2014-01-25,26.15189873417722,1
480,2014-02-02,27.360439560439563,2
481,2014-02-10,16.98125,2
482,2014-02-18,31.80752688172043,2
483,2014-02-26,32.753846153846155,2
484,2014-03-06,33.303007518796996,3
485,2014-03-14,34.34285714285715,3
486,2014-03-22,35.095327102803736,3
487,2014-03-30,27.764864864864865,3
488,2014-04-07,23.675590551181102,4
489,2014-04-15,21.0421875,4
490,2014-04-23,21.218518518518522,4
491,2014-05-25,20.625,5
492,2014-06-02,28.5,6
493,2014-06-18,19.6,6
494,2014-06-26,24.4125,6
495,2014-07-12,23.900000000000002,7
496,2014-07-20,26.434482758620693,7
497,2014-07-28,35.52235294117647,7
498,2014-08-05,25.395804195804196,8
499,2014-08-21,26.5,8
500,2014-09-06,24.625,9
501,2014-09-14,23.0,9
502,2014-09-30,20.82972972972973,9
503,2014-10-08,18.922857142857143,10
504,2014-10-16,20.785365853658536,10
505,2014-10-24,21.86489361702128,10
506,2014-11-01,23.90416666666667,11
507,2014-11-09,33.32294117647059,11
508,2014-11-17,28.378504672897197,11
509,2014-11-25,27.257142857142856,11
510,2014-12-03,24.363736263736264,12
511,2014-12-11,27.52836879432624,12
512,2014-12-19,25.461392405063293,12
513,2014-12-27,16.085714285714285,12
514,2015-01-01,23.880208333333336,1
515,2015-01-09,28.54230769230769,1
516,2015-01-17,30.61758241758242,1
517,2015-01-25,30.451388888888893,1
518,2015-02-02,32.90989010989011,2
519,2015-02-10,34.62472527472527,2
520,2015-02-18,35.22386363636364,2
521,2015-02-26,18.00909090909091,2
522,2015-03-06,20.84444444444445,3
523,2015-03-14,34.979120879120885,3
524,2015-03-22,28.988888888888894,3
525,2015-03-30,21.16697247706422,3
526,2015-05-01,18.825,5
527,2015-05-25,23.25294117647059,5
528,2015-06-02,25.54888888888889,6
529,2015-06-10,20.366666666666667,6
530,2015-06-26,31.200000000000003,6
531,2015-07-04,25.023809523809526,7
532,2015-07-20,21.183146067415734,7
533,2015-08-13,30.12121212121212,8
534,2015-08-29,24.589473684210528,8
535,2015-09-06,30.633333333333333,9
536,2015-09-14,26.717000000000002,9
537,2015-09-30,38.907514450867055,9
538,2015-10-08,38.92857142857143,10
539,2015-10-16,34.471428571428575,10
540,2015-10-24,28.110714285714284,10
541,2015-11-01,19.306250000000002,11
542,2015-11-09,17.846,11
543,2015-11-17,22.883823529411767,11
544,2015-11-25,30.119135802469135,11
545,2015-12-03,27.97227722772277,12
546,2015-12-11,28.500558659217877,12
547,2015-12-19,16.166666666666668,12
548,2015-12-27,14.010317460317461,12
549,2016-01-01,22.080000000000002,1
550,2016-01-09,28.564835164835166,1
551,2016-01-17,27.544274809160306,1
552,2016-01-25,23.454545454545453,1
553,2016-02-02,28.50769230769231,2
554,2016-02-10,31.31346153846154,2
555,2016-02-18,34.18589743589744,2
556,2016-02-26,29.84172661870504,2
557,2016-03-05,23.309876543209878,3
558,2016-03-13,22.02416666666667,3
559,2016-03-21,32.69083969465649,3
560,2016-03-29,35.663636363636364,3
561,2016-04-06,23.775000000000002,4
562,2016-04-14,19.988,4
563,2016-04-30,27.993333333333336,4
564,2016-05-16,23.96527777777778,5
565,2016-06-01,27.400000000000002,6
566,2016-06-17,27.16666666666667,6
567,2016-07-03,28.12857142857143,7
568,2016-07-11,35.294117647058826,7
569,2016-07-19,38.29270072992701,7
570,2016-07-27,27.193939393939395,7
571,2016-08-12,24.885106382978723,8
572,2016-08-20,31.525000000000002,8
573,2016-08-28,30.05923566878981,8
574,2016-09-05,28.669135802469135,9
575,2016-09-13,32.4,9
576,2016-09-21,23.332484076433122,9
577,2016-09-29,20.613157894736844,9
578,2016-10-07,19.200000000000003,10
579,2016-10-15,24.683030303030307,10
580,2016-10-31,23.62857142857143,10
581,2016-11-08,29.601935483870967,11
582,2016-11-16,22.246258503401364,11
583,2016-11-24,11.184615384615384,11
584,2016-12-02,23.59064748201439,12
585,2016-12-10,24.262637362637363,12
586,2016-12-18,19.125,12
587,2016-12-26,14.002020202020203,12
588,2017-01-01,27.205063291139243,1
589,2017-01-09,28.934065934065934,1
590,2017-01-17,31.245054945054946,1
591,2017-01-25,23.555913978494626,1
592,2017-02-02,29.615384615384613,2
593,2017-02-10,32.626666666666665,2
594,2017-02-18,18.647916666666667,2
595,2017-02-26,22.396850393700788,2
596,2017-03-06,22.493956043956047,3
597,2017-03-14,30.119642857142857,3
598,2017-03-22,24.924712643678163,3
599,2017-03-30,20.755555555555556,3
600,2017-04-15,19.395454545454548,4
601,2017-04-23,22.90625,4
602,2017-05-01,23.84166666666667,5
603,2017-05-09,21.83448275862069,5
604,2017-05-17,30.89247311827957,5
605,2017-05-25,34.139310344827585,5
606,2017-06-02,24.13783783783784,6
607,2017-06-18,28.895454545454545,6
608,2017-06-26,25.450000000000003,6
609,2017-07-04,26.74927536231884,7
610,2017-07-12,24.200000000000003,7
611,2017-07-20,29.965671641791047,7
612,2017-07-28,25.200000000000003,7
613,2017-08-05,24.48095238095238,8
614,2017-08-21,28.378911564625852,8
615,2017-09-06,24.386238532110095,9
616,2017-09-14,23.429545454545455,9
617,2017-09-22,35.83697478991597,9
618,2017-09-30,41.89333333333334,9
619,2017-10-08,24.82941176470588,10
620,2017-10-16,22.470689655172414,10
621,2017-10-24,19.034000000000002,10
622,2017-11-01,21.21969696969697,11
623,2017-11-09,20.635416666666668,11
624,2017-11-17,27.606703910614527,11
625,2017-11-25,17.391666666666666,11
626,2017-12-03,25.545731707317074,12
627,2017-12-11,26.29831460674157,12
628,2017-12-19,23.71758241758242,12
629,2017-12-27,17.20232558139535,12
630,2018-01-01,14.821212121212122,1
631,2018-01-09,29.86058823529412,1
632,2018-01-17,31.043406593406594,1
633,2018-01-25,26.94457831325301,1
634,2018-02-02,31.327472527472526,2
635,2018-02-10,31.72692307692308,2
636,2018-02-18,23.426923076923078,2
637,2018-02-26,25.72608695652174,2
638,2018-03-06,22.680000000000003,3
639,2018-03-14,28.143617021276597,3
640,2018-03-22,33.85569620253165,3
641,2018-03-30,34.7,3
642,2018-04-23,20.675,4
643,2018-05-09,21.733333333333334,5
644,2018-06-02,24.586274509803925,6
645,2018-06-18,24.92,6
646,2018-06-26,31.122222222222224,6
647,2018-07-12,29.542857142857144,7
648,2018-07-28,23.018032786885247,7
649,2018-08-13,27.917021276595747,8
650,2018-08-21,22.39,8
651,2018-08-29,42.973714285714294,8
652,2018-09-06,48.537777777777784,9
653,2018-09-14,26.114285714285717,9
654,2018-09-22,41.95384615384616,9
655,2018-09-30,27.115,9
656,2018-10-08,24.06261682242991,10
657,2018-10-16,30.24727272727273,10
658,2018-10-24,22.894827586206898,10
659,2018-11-01,30.890184049079757,11
660,2018-11-09,29.08783783783784,11
661,2018-11-17,24.82,11
662,2018-11-25,27.608264462809917,11
663,2018-12-03,28.720994475138124,12
664,2018-12-11,27.603125000000002,12
665,2018-12-19,28.108092485549136,12
666,2018-12-27,15.737714285714285,12
667,2019-01-01,13.9875,1
668,2019-01-09,19.926712328767124,1
669,2019-01-17,30.97880794701987,1
670,2019-01-25,29.154237288135597,1
671,2019-02-02,26.83818181818182,2
672,2019-02-10,28.46292134831461,2
673,2019-02-18,25.253125,2
674,2019-02-26,28.483516483516485,2
675,2019-03-06,16.413333333333334,3
676,2019-03-14,23.569014084507046,3
677,2019-03-22,28.07314814814815,3
678,2019-03-30,42.11304347826087,3
679,2019-04-15,22.692792792792794,4
680,2019-04-23,26.04848484848485,4
681,2019-05-01,29.77615894039735,5
682,2019-05-09,39.559016393442626,5
683,2019-05-17,26.478947368421053,5
684,2019-05-25,23.872727272727275,5
685,2019-06-02,21.981250000000003,6
686,2019-06-10,24.72638888888889,6
687,2019-06-18,24.067816091954025,6
688,2019-06-26,25.416666666666668,6
689,2019-07-04,21.6,7
690,2019-07-12,27.768,7
691,2019-08-05,31.243478260869566,8
692,2019-08-13,41.70288461538462,8
693,2019-08-21,37.5,8
694,2019-08-29,41.27215189873418,8
695,2019-09-06,30.52857142857143,9
696,2019-09-14,40.68972602739726,9
697,2019-09-22,28.66991150442478,9
698,2019-09-30,33.71489361702128,9
699,2019-10-08,35.88159509202454,10
700,2019-10-16,26.862068965517246,10
701,2019-10-24,31.513186813186817,10
702,2019-11-01,32.20189873417722,11
703,2019-11-09,32.518292682926834,11
704,2019-11-17,20.81301369863014,11
705,2019-11-25,22.13809523809524,11
706,2019-12-03,28.171764705882353,12
707,2019-12-11,20.889380530973455,12
708,2019-12-19,22.816822429906544,12
709,2019-12-27,17.91216216216216,12
710,2020-01-01,29.92325581395349,1
711,2020-01-09,15.4,1
712,2020-01-17,18.380645161290325,1
713,2020-01-25,24.650980392156864,1
714,2020-02-02,25.43977272727273,2
715,2020-02-10,31.595172413793104,2
716,2020-02-18,31.049704142011837,2
717,2020-02-26,20.01835443037975,2
718,2020-03-05,13.700000000000001,3
719,2020-03-13,17.521818181818183,3
720,2020-03-21,25.926760563380284,3
721,2020-03-29,34.0728323699422,3
722,2020-04-06,31.350961538461537,4
723,2020-04-22,22.93985507246377,4
724,2020-04-30,34.82727272727273,4
725,2020-05-08,23.5,5
726,2020-05-16,23.3,5
727,2020-06-09,25.400000000000002,6
728,2020-06-17,27.773076923076925,6
729,2020-06-25,37.079470198675494,6
730,2020-07-03,26.05,7
731,2020-07-19,25.91666666666667,7
732,2020-08-04,33.64166666666667,8
733,2020-08-20,33.42857142857143,8
734,2020-08-28,23.38939393939394,8
735,2020-09-05,35.5078431372549,9
736,2020-09-13,35.053293413173655,9
737,2020-09-21,30.36666666666667,9
738,2020-09-29,37.308888888888895,9
739,2020-10-07,33.20721649484536,10
740,2020-10-15,22.684848484848487,10
741,2020-10-23,22.646835443037975,10
742,2020-10-31,30.154054054054054,10
743,2020-11-08,24.916666666666668,11
744,2020-11-24,23.623880597014928,11
745,2020-12-02,29.39725274725275,12
746,2020-12-10,17.116,12
747,2020-12-18,26.042105263157897,12
748,2020-12-26,20.915730337078653,12
749,2021-01-01,29.21575757575758,1
750,2021-01-09,29.0,1
751,2021-01-17,19.1,1
752,2021-01-25,12.442372881355933,1
753,2021-02-02,24.821698113207546,2
754,2021-02-10,34.08626373626374,2
