,Month,RF_in,rolledMonth,RF
0,January,4.369817551151076,July,6.005406532501792
1,February,3.136968121060552,August,5.965198988146795
2,March,5.303345309259165,September,6.294615324041653
3,April,6.12647284846105,October,5.022622250928253
4,May,6.6762091462612725,November,3.4750500091876684
5,June,7.0484567427464935,December,3.1364414288453726
6,July,6.005406532501792,January,4.369817551151076
7,August,5.965198988146795,February,3.136968121060552
8,September,6.294615324041653,March,5.303345309259165
9,October,5.022622250928253,April,6.12647284846105
10,November,3.4750500091876684,May,6.6762091462612725
11,December,3.1364414288453726,June,7.0484567427464935
