,Month,RF_in,rolledMonth,RF
0,January,2.6897765966149563,July,0.5525955380393436
1,February,1.9540768566321376,August,0.49753701336732775
2,March,1.1747527960946669,September,0.6829619971775375
3,April,1.527001781370376,October,1.1193863460381386
4,May,0.6048652112338306,November,1.8419292818722874
5,June,0.6513977262894821,December,1.735705261695254
6,July,0.5525955380393436,January,2.6897765966149563
7,August,0.49753701336732775,February,1.9540768566321376
8,September,0.6829619971775375,March,1.1747527960946669
9,October,1.1193863460381386,April,1.527001781370376
10,November,1.8419292818722874,May,0.6048652112338306
11,December,1.735705261695254,June,0.6513977262894821
