,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,5.427117127030018,0.1535740267981448
3,1920-04-01,1.6936467145567609,0.0
4,1920-05-01,2.0424989107994618,0.0
5,1920-06-01,2.100566691301,0.0
6,1920-07-01,1.4223410625858808,0.0
7,1920-08-01,1.1345679729859743,0.0
8,1920-09-01,0.9177713683188512,0.0
9,1920-10-01,1.495101272085087,0.0
10,1920-11-01,2.223543500863135,0.0
11,1920-12-01,6.239049446008255,0.6511472810970261
12,1921-01-01,9.347898351740774,0.8291303243364838
13,1921-02-01,9.307577308614515,0.8052300010091391
14,1921-03-01,5.371113773488541,0.1399413758936403
15,1921-04-01,2.2444744665874192,0.0
16,1921-05-01,1.6632034709072552,0.0
17,1921-06-01,1.825312626158644,0.0
18,1921-07-01,1.1123425544644037,0.0
19,1921-08-01,0.8659915491568544,0.0
20,1921-09-01,0.700304337549222,0.0
21,1921-10-01,1.925702046396989,0.0
22,1921-11-01,3.497074649873836,0.1842938294479791
23,1921-12-01,5.045846921097731,0.3410208664989116
24,1922-01-01,6.688909873094301,0.3388722658413373
25,1922-02-01,5.917693367773474,0.1304858677145813
26,1922-03-01,4.994053728411105,0.045564402316254
27,1922-04-01,3.373576486318017,0.0
28,1922-05-01,2.561502467830917,0.0
29,1922-06-01,1.5961787228127544,0.0
30,1922-07-01,0.4220529478644482,0.0
31,1922-08-01,0.5019691391027106,0.0
32,1922-09-01,2.2979410867785117,0.689021869965619
33,1922-10-01,2.975804584758901,0.6150036355154499
34,1922-11-01,3.682718105750213,0.2552458229078657
35,1922-12-01,1.8596517389606848,0.0
36,1923-01-01,7.541935039198893,0.5082167772082722
37,1923-02-01,9.777115658899074,0.885134465818679
38,1923-03-01,12.386776415897591,1.4099324820750958
39,1923-04-01,14.304110541149358,2.0347211766682367
40,1923-05-01,11.207120791238784,2.112270386064533
41,1923-06-01,9.026528801744844,2.057040371239622
42,1923-07-01,0.7561110243481046,0.0
43,1923-08-01,1.2474136567295262,0.0
44,1923-09-01,2.1780508044393785,0.5928881203224516
45,1923-10-01,2.708852803551368,0.4726921564629491
46,1923-11-01,2.8713037155486725,0.0
47,1923-12-01,3.2688893353411963,0.0
48,1924-01-01,2.6239522687392607,0.0
49,1924-02-01,3.100239302838273,0.0
50,1924-03-01,2.4489324084819373,0.0
51,1924-04-01,10.717814145868417,1.5050301763074014
52,1924-05-01,10.069670457065111,1.91542018327502
53,1924-06-01,9.319464746020374,2.1174442741285726
54,1924-07-01,3.2308304664677503,1.222950345101551
55,1924-08-01,2.9286748329186363,1.1461220103845302
56,1924-09-01,3.517132377174782,1.521358696282546
57,1924-10-01,2.353395155951816,0.2680403123517046
58,1924-11-01,3.773911063869365,0.2892262615206047
59,1924-12-01,7.343282800258377,0.9052545399666588
60,1925-01-01,6.3372883965753095,0.2648916908062122
61,1925-02-01,5.24893699096047,0.0
62,1925-03-01,1.929991925176353,0.0
63,1925-04-01,2.245194341336566,0.0
64,1925-05-01,1.903922576036608,0.0
65,1925-06-01,1.0433470004774803,0.0
66,1925-07-01,0.9535103981662212,0.0
67,1925-08-01,0.976018097312576,0.0
68,1925-09-01,1.3776793944193044,0.0
69,1925-10-01,2.735710034756612,0.4874152484721998
70,1925-11-01,3.222048158844501,0.07437605482845
71,1925-12-01,5.145416750754825,0.3686431797361138
72,1926-01-01,4.604235192200114,0.0
73,1926-02-01,4.122049136486518,0.0
74,1926-03-01,1.780934388160788,0.0
75,1926-04-01,1.09246190871047,0.0
76,1926-05-01,0.9436431347142764,0.0
77,1926-06-01,4.745994262771849,0.9870516291306304
78,1926-07-01,4.654407696971702,1.981113191401361
79,1926-08-01,4.990301933669813,2.2598281020743958
80,1926-09-01,1.6467258556188056,0.1187459470470085
81,1926-10-01,2.4763801143874327,0.3410316653068347
82,1926-11-01,2.792480162314976,0.0
83,1926-12-01,2.6529504131196,0.0
84,1927-01-01,2.747623796868182,0.0
85,1927-02-01,4.74916661250877,0.0
86,1927-03-01,5.698187615494524,0.2182573235954406
87,1927-04-01,10.417335789498855,1.455949739262658
88,1927-05-01,8.108956214104019,1.5414688469092326
89,1927-06-01,6.675570405477511,1.5222322287506729
90,1927-07-01,1.2560183103288594,0.0
91,1927-08-01,1.1066278531867615,0.0
