"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.107373909572634
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0.171584272441051
1924-05-01,0.142074886614181
1924-06-01,0.218450072528164
1924-07-01,0.199357831357308
1924-08-01,0.276341583859062
1924-09-01,0.307519434529024
1924-10-01,0.147167772648357
1924-11-01,0
1924-12-01,0.138615999394175
1925-01-01,0.0294654952881587
1925-02-01,0.335086494618113
1925-03-01,0.167614543623092
1925-04-01,0.300304528201959
1925-05-01,0.248634331361841
1925-06-01,0.0129599700538263
1925-07-01,0.106770637474247
1925-08-01,0
1925-09-01,0.0280967347138303
1925-10-01,0.261237380823598
1925-11-01,0.534421288822248
1925-12-01,0.849975572254607
1926-01-01,0.936672155240423
1926-02-01,0.757365392382164
1926-03-01,1.0538996417495
1926-04-01,1.17546605651257
1926-05-01,1.26114826156874
1926-06-01,1.19132578267926
1926-07-01,1.14772867510977
1926-08-01,1.15943235222718
1926-09-01,1.15358391738894
1926-10-01,1.07962924105734
1926-11-01,1.0339722319528
1926-12-01,1.11565693174333
1927-01-01,0.562999085056934
1927-02-01,0.62413932041287
1927-03-01,0.384311901460802
1927-04-01,0.0981050135856243
1927-05-01,0.121050348338918
1927-06-01,0.357145112717098
1927-07-01,0.262146058260579
1927-08-01,0.329956431226768
1927-09-01,0.202028750748027
1927-10-01,0.292854896032319
1927-11-01,0.262454239151401
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.180600019002162
1929-01-01,0
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0
1931-09-01,0
1931-10-01,0
1931-11-01,0.434575878663864
1931-12-01,0.276478320508915
1932-01-01,0.0707958613840578
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0.129489258319479
1932-09-01,0.265027603133552
1932-10-01,0.367512061113881
1932-11-01,0.283610753073935
1932-12-01,0.363418661414689
1933-01-01,0.404115857188321
1933-02-01,0.894702519653136
1933-03-01,0.670607994106714
1933-04-01,0.942559151107605
1933-05-01,1.0879023632556
1933-06-01,1.11290098058187
1933-07-01,1.0705538936095
1933-08-01,1.06871046857157
1933-09-01,1.03798293998735
1933-10-01,1.00392486693586
1933-11-01,1.0339722319528
1933-12-01,1.08960786933978
1934-01-01,1.34671917537912
1934-02-01,1.32103448268848
1934-03-01,1.53415749787836
1934-04-01,1.55198518583173
1934-05-01,1.0489356796278
1934-06-01,0.825529405095102
1934-07-01,0.787579532980377
1934-08-01,0.573814197476291
1934-09-01,0.437469400322232
1934-10-01,0.324697574569113
1934-11-01,0.20999226034405
1934-12-01,0.212338835825185
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0.0688943435693917
1935-06-01,0.197483718216496
1935-07-01,0
1935-08-01,0.212827947731125
1935-09-01,0.275613089301522
1935-10-01,0.0962489743794228
1935-11-01,0.158128975051675
1935-12-01,0.191155502068132
1936-01-01,0.0500857582959197
1936-02-01,0
1936-03-01,0
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0.00705274432973783
1939-06-01,0.0838489449396691
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0.157419986122299
1939-11-01,0
1939-12-01,0.0660387652238111
1940-01-01,0.165131226911321
1940-02-01,0.0946561637177153
1940-03-01,0
1940-04-01,0.410391118213317
1940-05-01,0.270241666716139
1940-06-01,0.239513247637015
1940-07-01,0.347249706885125
1940-08-01,0.0374909884739583
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0.285536555877898
1941-04-01,0.31119474656082
1941-05-01,0.237868262112431
1941-06-01,0
1941-07-01,0
1941-08-01,0
1941-09-01,0
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.528475140717229
1944-02-01,0.564857371765116
1944-03-01,0
1944-04-01,0
1944-05-01,0.0378734083560629
1944-06-01,0
1944-07-01,0.0060341397984381
1944-08-01,0
1944-09-01,0
1944-10-01,0
1944-11-01,0
1944-12-01,0
1945-01-01,0
1945-02-01,0
1945-03-01,0.802718289955101
1945-04-01,0.33305299387889
1945-05-01,0.413215207833635
1945-06-01,0.314014013104587
1945-07-01,0.347249706885125
1945-08-01,0.428103077915715
1945-09-01,0.470560536881887
1945-10-01,0.520728124731376
1945-11-01,0.500885682764037
