,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,16.65900505989402,-0.44849169272770784
3,1920-04-01,12.707565507378474,-0.9975557747243377
4,1920-05-01,12.372246055420662,-0.6409593761237714
5,1920-06-01,4.142712548904321,-1.5141850726601525
6,1920-07-01,4.137576554493182,-1.0836510215020414
7,1920-08-01,4.513904829989212,-0.8658348419821206
8,1920-09-01,4.864512815671624,-0.7570339860064502
9,1920-10-01,5.621693885040957,-0.46783900745291285
10,1920-11-01,9.955560602253701,-0.128223566182365
11,1920-12-01,19.41823988391448,0.4073809055711023
12,1921-01-01,30.497410074032032,0.959996716042709
13,1921-02-01,26.72352740336668,0.5849671371850169
14,1921-03-01,21.489813161896258,0.08689604289927516
15,1921-04-01,11.372688705086345,-1.211119262379159
16,1921-05-01,11.013994780495565,-0.8585204843161863
17,1921-06-01,6.33685719434345,-0.8918021758016459
18,1921-07-01,6.047554172715554,-0.4160693750120473
19,1921-08-01,6.021319828806593,-0.3382535527385061
20,1921-09-01,6.1753889565373585,-0.33860896812693436
21,1921-10-01,5.463744289484627,-0.5130684936042387
22,1921-11-01,25.194030255342664,2.091328158648416
23,1921-12-01,39.926812511231375,2.285187433866829
24,1922-01-01,53.44659601475444,2.4213335456170224
25,1922-02-01,45.41809796175926,1.870540650721967
26,1922-03-01,42.431816954369836,1.7666962827269992
27,1922-04-01,28.689690718174983,0.8212113675143732
28,1922-05-01,17.20464418560061,0.021004884311455606
29,1922-06-01,4.414678256519926,-1.4257513500279133
30,1922-07-01,2.1079067020492506,-2.103532847922737
31,1922-08-01,2.0877069668497437,-2.0768956901002222
32,1922-09-01,5.859935932434891,-0.4332454810887193
33,1922-10-01,9.206869622125861,0.3840385726245991
34,1922-11-01,15.286038087798566,0.8075689455514645
35,1922-12-01,12.07461748804365,-0.5984607078084605
36,1923-01-01,29.318608510308415,0.868076079981554
37,1923-02-01,30.63736242725404,0.8933779437732136
38,1923-03-01,39.73114176729801,1.5860064522220358
39,1923-04-01,26.927965201884057,0.6613396500978247
40,1923-05-01,19.603402768035004,0.30332781693614225
41,1923-06-01,10.76742299112997,0.004052971872932194
42,1923-07-01,4.222103766109253,-1.0499754151723368
43,1923-08-01,4.630153777609679,-0.8211385439235103
44,1923-09-01,7.239001086147847,-0.041910364755286436
45,1923-10-01,13.324024239364935,1.1217634675760926
46,1923-11-01,15.697485738181424,0.8701692726691992
47,1923-12-01,23.84900833275777,0.8945483516505216
48,1924-01-01,17.889652982050062,-0.1844931066289325
49,1924-02-01,25.714503766332207,0.5007152833629211
50,1924-03-01,18.208600090148845,-0.2664656131906782
51,1924-04-01,29.19652711573127,0.8660141235350645
52,1924-05-01,22.758692588603864,0.6417419896197445
53,1924-06-01,19.24508940861307,1.1823553421006436
54,1924-07-01,10.008379519033639,0.6043460616154078
55,1924-08-01,6.439023308483481,-0.20844059801178685
56,1924-09-01,9.107236360672221,0.41500600931493226
57,1924-10-01,14.408112877571908,1.2906640742686566
58,1924-11-01,22.114884315838907,1.7335133488886212
59,1924-12-01,26.3355039872101,1.1424186295774166
60,1925-01-01,21.888838888613066,0.2243727345248364
61,1925-02-01,15.870643688822874,-0.4687306221672998
62,1925-03-01,25.273868163720447,0.4521122942482393
63,1925-04-01,31.09447118267836,1.0294354345790424
64,1925-05-01,29.587262054932534,1.2809776075471313
65,1925-06-01,16.536385144487028,0.8513253409685075
66,1925-07-01,7.9175149195259005,0.10848369316335982
67,1925-08-01,9.586232249690429,0.6235576834293343
68,1925-09-01,7.344572028220322,-0.014111505134973673
69,1925-10-01,7.646491350553704,0.047182966393873066
70,1925-11-01,8.474937418582604,-0.4467707449883828
71,1925-12-01,10.029904056204568,-0.9518026863401265
72,1926-01-01,13.229212078196856,-0.7486965521688754
73,1926-02-01,11.52953505803396,-1.0335634315134903
74,1926-03-01,10.30943566113447,-1.3486847622877756
75,1926-04-01,8.598922493180796,-1.7193333613151862
76,1926-05-01,6.414885738741523,-1.777125767650458
77,1926-06-01,7.328654720375972,-0.6605468442032951
78,1926-07-01,5.63938902655388,-0.544897279589436
79,1926-08-01,9.573825217128547,0.62066469234471
80,1926-09-01,8.380480673886678,0.24543571356285884
81,1926-10-01,9.00106285960464,0.34190135674704764
82,1926-11-01,8.508264666754545,-0.4391992709699045
