,Month,RF_in,rolledMonth,RF
0,January,3.21391480109784,July,0.48674996261996667
1,February,2.0074159848564106,August,0.5059903530738871
2,March,1.8606672375111009,September,0.6408588625596738
3,April,0.9930148076964741,October,0.8094999691528478
4,May,0.7492205938669034,November,1.38872258132437
5,June,0.34617362131237683,December,2.4290257011871805
6,July,0.48674996261996667,January,3.21391480109784
7,August,0.5059903530738871,February,2.0074159848564106
8,September,0.6408588625596738,March,1.8606672375111009
9,October,0.8094999691528478,April,0.9930148076964741
10,November,1.38872258132437,May,0.7492205938669034
11,December,2.4290257011871805,June,0.34617362131237683
