,Month,RF_in,rolledMonth,RF
0,January,3.1640833616372954,July,1.5931424940827765
1,February,2.4772174429587293,August,1.895416045706085
2,March,3.0006031098707644,September,1.2003049902588563
3,April,2.6350468452330937,October,1.5005594934157913
4,May,1.7676782009450833,November,2.2773003539643493
5,June,0.9806723557938085,December,2.422509444221152
6,July,1.5931424940827765,January,3.1640833616372954
7,August,1.895416045706085,February,2.4772174429587293
8,September,1.2003049902588563,March,3.0006031098707644
9,October,1.5005594934157913,April,2.6350468452330937
10,November,2.2773003539643493,May,1.7676782009450833
11,December,2.422509444221152,June,0.9806723557938085
